id,full_address,mbl,business_name,case_open_date,case_closed_date,status,street,viewpoint_id,latitude,longitude,coordinates,applicant_submit_date,issue_date,permit_type,unique_identifier,code_number,code_description,date_corrected,inpector_comments,sentiment_score
1438505,"30 Holyoke St, Cambridge, MA 02138",161-5,The Owl Club,2026-03-17T00:00:00.000,2026-03-17T00:00:00.000,Complete,Holyoke St,1438505,42.371548,-71.11875,"{'type': 'Point', 'coordinates': [-71.11875, 42.371548]}",2026-03-17T00:00:00.000,2026-03-17T00:00:00.000,Sanitary Inspection,14385054-601.11 (A)2026-03-172026-03-17Walk-in and 2 dr refrigerator shelves and fan guards soiled in buildup.,4-601.11 (A),"Equipment, Food-Contact Surfaces, Nonfood-Contact Surfaces, and Utensils (Pf)",2026-03-17T00:00:00.000,Walk-in and 2 dr refrigerator shelves and fan guards soiled in buildup.,0.3182
1438625,"190 Massachusetts Ave, Cambridge, MA 02139",68-47,Flour Bakery,2026-03-17T00:00:00.000,2026-03-18T00:00:00.000,Complete,Massachusetts Ave,1438625,42.36098,-71.096537,"{'type': 'Point', 'coordinates': [-71.096537, 42.36098]}",2026-03-18T00:00:00.000,2026-03-18T00:00:00.000,Sanitary Inspection,1438625nan2026-03-172026-03-18nan,,,,,0.0
1438505,"30 Holyoke St, Cambridge, MA 02138",161-5,The Owl Club,2026-03-17T00:00:00.000,2026-03-17T00:00:00.000,Complete,Holyoke St,1438505,42.371548,-71.11875,"{'type': 'Point', 'coordinates': [-71.11875, 42.371548]}",2026-03-17T00:00:00.000,2026-03-17T00:00:00.000,Sanitary Inspection,14385054-501.1162026-03-172026-03-17Chlorine sanitizer concentration should range between 50-100ppm. Replace test strips,4-501.116,"Warewashing Equipment, Determining Chemicals Sanitizer Concentration (Pf)",2026-03-17T00:00:00.000,Chlorine sanitizer concentration should range between 50-100ppm. Replace test strips,0.0
1438493,"411 Franklin St, Cambridge, MA 02139",119-65,Cambridge Court Congregate Meal Program,2026-03-17T00:00:00.000,2026-03-18T00:00:00.000,Complete,Franklin St,1438493,42.366792,-71.108671,"{'type': 'Point', 'coordinates': [-71.108671, 42.366792]}",2026-03-17T00:00:00.000,2026-03-18T00:00:00.000,Sanitary Inspection,1438493nan2026-03-172026-03-18nan,,,,,0.0
1438491,"411 Franklin St, Cambridge, MA 02139",119-65,Cambridge Court Congregate Meal Program,2026-03-17T00:00:00.000,2026-03-18T00:00:00.000,Complete,Franklin St,1438491,42.366792,-71.108671,"{'type': 'Point', 'coordinates': [-71.108671, 42.366792]}",2026-03-17T00:00:00.000,2026-03-18T00:00:00.000,Sanitary Inspection,1438491nan2026-03-172026-03-18nan,,,,,0.0
1438520,"82 Ames St, Cambridge, MA 02142",44-107,"Cava Mezze Grill, LLC",2026-03-17T00:00:00.000,2026-03-17T00:00:00.000,Complete,Ames St,1438520,42.363206,-71.087851,"{'type': 'Point', 'coordinates': [-71.087851, 42.363206]}",2026-03-17T00:00:00.000,2026-03-17T00:00:00.000,Sanitary Inspection,1438520nan2026-03-172026-03-17nan,,,,,0.0
1438201,"46 Dunster St, Cambridge, MA 02138",162-10,Signet Society,2026-03-16T00:00:00.000,2026-03-16T00:00:00.000,Complete,Dunster St,1438201,42.372098,-71.119339,"{'type': 'Point', 'coordinates': [-71.119339, 42.372098]}",2026-03-16T00:00:00.000,2026-03-16T00:00:00.000,Sanitary Inspection,1438201nan2026-03-162026-03-16nan,,,,,0.0
1438221,"110 North First St, Cambridge, MA 02141",1A-189,Crazzy Tacos,2026-03-16T00:00:00.000,2026-03-16T00:00:00.000,Complete,North First St,1438221,42.372233,-71.075419,"{'type': 'Point', 'coordinates': [-71.075419, 42.372233]}",2026-03-16T00:00:00.000,2026-03-16T00:00:00.000,Sanitary Inspection,1438221nan2026-03-162026-03-16nan,,,,,0.0
1438640,,,One Memorial Drive,2026-03-16T00:00:00.000,2026-03-18T00:00:00.000,Complete,,1438640,,,,2026-03-18T00:00:00.000,2026-03-18T00:00:00.000,Sanitary Inspection,1438640nan2026-03-162026-03-18nan,,,,,0.0
1438111,"284 Broadway, Cambridge, MA 02139",88-47,Crazzy Tacos,2026-03-16T00:00:00.000,2026-03-16T00:00:00.000,Complete,Broadway,1438111,42.367969,-71.097865,"{'type': 'Point', 'coordinates': [-71.097865, 42.367969]}",2026-03-16T00:00:00.000,2026-03-16T00:00:00.000,Sanitary Inspection,14381114-501.1162026-03-162026-03-16Sanitizer was high. PIC added water to the solution to get it into proper range.,4-501.116,"Warewashing Equipment, Determining Chemicals Sanitizer Concentration (Pf)",2026-03-16T00:00:00.000,Sanitizer was high. PIC added water to the solution to get it into proper range.,0.3182
1438251,,,Eurest @ Blackstone Micro Market,2026-03-16T00:00:00.000,2026-03-18T00:00:00.000,Complete,,1438251,,,,2026-03-16T00:00:00.000,2026-03-18T00:00:00.000,Sanitary Inspection,1438251nan2026-03-162026-03-18nan,,,,,0.0
1437565,"40 Brattle St, Cambridge, MA 02138",168-33,Longfellow Bar at Alden and Harlow,2026-03-13T00:00:00.000,2026-03-13T00:00:00.000,Complete,Brattle St,1437565,42.373628,-71.121362,"{'type': 'Point', 'coordinates': [-71.121362, 42.373628]}",2026-03-13T00:00:00.000,2026-03-13T00:00:00.000,Sanitary Inspection,1437565nan2026-03-132026-03-13nan,,,,,0.0
1437059,"2 Bennett St, Cambridge, MA 02138",165-57,Wusong Road,2026-03-11T00:00:00.000,2026-03-18T00:00:00.000,Complete,Bennett St,1437059,42.37262,-71.122398,"{'type': 'Point', 'coordinates': [-71.122398, 42.37262]}",2026-03-12T00:00:00.000,2026-03-18T00:00:00.000,Sanitary Inspection,14370596-202.11 2026-03-112026-03-18Several broken ceiling lights covers observed in kitchen/dishwashing area.,6-202.11,"Light Bulbs, Protective Shielding (C)",2026-03-18T00:00:00.000,Several broken ceiling lights covers observed in kitchen/dishwashing area.,-0.4767
1437059,"2 Bennett St, Cambridge, MA 02138",165-57,Wusong Road,2026-03-11T00:00:00.000,2026-03-18T00:00:00.000,Complete,Bennett St,1437059,42.37262,-71.122398,"{'type': 'Point', 'coordinates': [-71.122398, 42.37262]}",2026-03-12T00:00:00.000,2026-03-18T00:00:00.000,Sanitary Inspection,14370594-101.112026-03-112026-03-18Interior of ice machine rusting. Determine issue and resolve,4-101.11,"Characteristics-Materials for Construction and Repair (P, C)",2026-03-18T00:00:00.000,Interior of ice machine rusting. Determine issue and resolve,0.3818
1437059,"2 Bennett St, Cambridge, MA 02138",165-57,Wusong Road,2026-03-11T00:00:00.000,2026-03-18T00:00:00.000,Complete,Bennett St,1437059,42.37262,-71.122398,"{'type': 'Point', 'coordinates': [-71.122398, 42.37262]}",2026-03-12T00:00:00.000,2026-03-18T00:00:00.000,Sanitary Inspection,14370594-101.112026-03-112026-03-18Crushed Ice machine leaking water on the top of ice machine bin. Determine issue and resolve,4-101.11,"Characteristics-Materials for Construction and Repair (P, C)",2026-03-18T00:00:00.000,Crushed Ice machine leaking water on the top of ice machine bin. Determine issue and resolve,0.1531
1437059,"2 Bennett St, Cambridge, MA 02138",165-57,Wusong Road,2026-03-11T00:00:00.000,2026-03-18T00:00:00.000,Complete,Bennett St,1437059,42.37262,-71.122398,"{'type': 'Point', 'coordinates': [-71.122398, 42.37262]}",2026-03-12T00:00:00.000,2026-03-18T00:00:00.000,Sanitary Inspection,14370594-501.1162026-03-112026-03-18Sanitizer at dispenser found below recommended concentration. Determine issue and resolve,4-501.116,"Warewashing Equipment, Determining Chemicals Sanitizer Concentration (Pf)",2026-03-18T00:00:00.000,Sanitizer at dispenser found below recommended concentration. Determine issue and resolve,0.5267
1437957,"364 Broadway, Cambridge, MA 02139",108-54,Wildflower Montessori School,2026-03-10T00:00:00.000,2026-03-16T00:00:00.000,Complete,Broadway,1437957,42.37054,-71.104367,"{'type': 'Point', 'coordinates': [-71.104367, 42.37054]}",2026-03-16T00:00:00.000,2026-03-16T00:00:00.000,Sanitary Inspection,1437957nan2026-03-102026-03-16nan,,,,,0.0
1436557,"1064 Cambridge St, Cambridge, MA 02139",80-128,Miramelinda Montessori School,2026-03-09T00:00:00.000,2026-03-18T00:00:00.000,Complete,Cambridge St,1436557,42.372891,-71.095242,"{'type': 'Point', 'coordinates': [-71.095242, 42.372891]}",2026-03-09T00:00:00.000,2026-03-18T00:00:00.000,Sanitary Inspection,1436557nan2026-03-092026-03-18nan,,,,,0.0
1436566,"598 Massachusetts Ave, Cambridge, MA 02139",106-124,Chipotle Mexican Grill,2026-03-09T00:00:00.000,2026-03-09T00:00:00.000,Complete,Massachusetts Ave,1436566,42.364877,-71.10314,"{'type': 'Point', 'coordinates': [-71.10314, 42.364877]}",2026-03-09T00:00:00.000,2026-03-09T00:00:00.000,Sanitary Inspection,1436566nan2026-03-092026-03-09nan,,,,,0.0
1436399,"33 Brattle St, Cambridge, MA 02138",169-46,Waku Waku,2026-03-09T00:00:00.000,2026-03-16T00:00:00.000,Complete,Brattle St,1436399,42.373547,-71.120925,"{'type': 'Point', 'coordinates': [-71.120925, 42.373547]}",2026-03-09T00:00:00.000,2026-03-16T00:00:00.000,Sanitary Inspection,14363996-501.16 2026-03-092026-03-16Mops and broom found stored on the ground by the back exit. Remove from area and place items in an appropriate designated area (preferrable by the mop/utility sink).,6-501.16,Drying Mops(C),2026-03-16T00:00:00.000,Mops and broom found stored on the ground by the back exit. Remove from area and place items in an appropriate designated area (preferrable by the mop/utility sink).,0.0
1436388,"3 Brattle St, Cambridge, MA 02138",169-50,Joe's Pizza,2026-03-09T00:00:00.000,2026-03-16T00:00:00.000,Complete,Brattle St,1436388,42.373534,-71.119605,"{'type': 'Point', 'coordinates': [-71.119605, 42.373534]}",2026-03-09T00:00:00.000,2026-03-16T00:00:00.000,Sanitary Inspection,14363886-501.1112026-03-092026-03-16Provide 3 months of extermination reports. Activity noted in basement along the wall by pallets. Remove droppings,6-501.111,"Controlling Pests (Pf, C)",2026-03-16T00:00:00.000,Provide 3 months of extermination reports. Activity noted in basement along the wall by pallets. Remove droppings,0.0
1436399,"33 Brattle St, Cambridge, MA 02138",169-46,Waku Waku,2026-03-09T00:00:00.000,2026-03-16T00:00:00.000,Complete,Brattle St,1436399,42.373547,-71.120925,"{'type': 'Point', 'coordinates': [-71.120925, 42.373547]}",2026-03-09T00:00:00.000,2026-03-16T00:00:00.000,Sanitary Inspection,14363993-302.112026-03-092026-03-16Containers of bagged raw chicken found stored above containers of kimchi in walk-in cooler. Raw chicken juice found on the caps of the kimchi containers. Relocate and clean immediately.,3-302.11,"Packaged and Unpackaged Food – Separation, Packaging, and Segregation (P, C)",2026-03-16T00:00:00.000,Containers of bagged raw chicken found stored above containers of kimchi in walk-in cooler. Raw chicken juice found on the caps of the kimchi containers. Relocate and clean immediately.,0.4019
1436399,"33 Brattle St, Cambridge, MA 02138",169-46,Waku Waku,2026-03-09T00:00:00.000,2026-03-16T00:00:00.000,Complete,Brattle St,1436399,42.373547,-71.120925,"{'type': 'Point', 'coordinates': [-71.120925, 42.373547]}",2026-03-09T00:00:00.000,2026-03-16T00:00:00.000,Sanitary Inspection,14363994-601.11 (A)2026-03-092026-03-16Interior and exterior of the dishwasher found HEAVILY soiled in buildup. Thoroughly wash and sanitize daily,4-601.11 (A),"Equipment, Food-Contact Surfaces, Nonfood-Contact Surfaces, and Utensils (Pf)",2026-03-16T00:00:00.000,Interior and exterior of the dishwasher found HEAVILY soiled in buildup. Thoroughly wash and sanitize daily,0.0
1436399,"33 Brattle St, Cambridge, MA 02138",169-46,Waku Waku,2026-03-09T00:00:00.000,2026-03-16T00:00:00.000,Complete,Brattle St,1436399,42.373547,-71.120925,"{'type': 'Point', 'coordinates': [-71.120925, 42.373547]}",2026-03-09T00:00:00.000,2026-03-16T00:00:00.000,Sanitary Inspection,14363996-501.1112026-03-092026-03-16Provide 3 months of extermination reports. Mice droppings observed along the flooring in basement and staircase. Remove droppings,6-501.111,"Controlling Pests (Pf, C)",2026-03-16T00:00:00.000,Provide 3 months of extermination reports. Mice droppings observed along the flooring in basement and staircase. Remove droppings,0.0
1436593,"598 Massachusetts Ave, Cambridge, MA 02139",106-124,Chipotle Mexican Grill,2026-03-09T00:00:00.000,2026-03-10T00:00:00.000,Complete,Massachusetts Ave,1436593,42.364877,-71.10314,"{'type': 'Point', 'coordinates': [-71.10314, 42.364877]}",2026-03-09T00:00:00.000,2026-03-10T00:00:00.000,Sanitary Inspection,1436593nan2026-03-092026-03-10nan,,,,,0.0
1436399,"33 Brattle St, Cambridge, MA 02138",169-46,Waku Waku,2026-03-09T00:00:00.000,2026-03-16T00:00:00.000,Complete,Brattle St,1436399,42.373547,-71.120925,"{'type': 'Point', 'coordinates': [-71.120925, 42.373547]}",2026-03-09T00:00:00.000,2026-03-16T00:00:00.000,Sanitary Inspection,14363994-601.11 (A)2026-03-092026-03-16Interior of ice machine by chute found HEAVILY soiled in buildup. DO NOT USE ice. Thoroughly clean and sanitize regularly,4-601.11 (A),"Equipment, Food-Contact Surfaces, Nonfood-Contact Surfaces, and Utensils (Pf)",2026-03-16T00:00:00.000,Interior of ice machine by chute found HEAVILY soiled in buildup. DO NOT USE ice. Thoroughly clean and sanitize regularly,0.4576
1436399,"33 Brattle St, Cambridge, MA 02138",169-46,Waku Waku,2026-03-09T00:00:00.000,2026-03-16T00:00:00.000,Complete,Brattle St,1436399,42.373547,-71.120925,"{'type': 'Point', 'coordinates': [-71.120925, 42.373547]}",2026-03-09T00:00:00.000,2026-03-16T00:00:00.000,Sanitary Inspection,14363994-601.132026-03-092026-03-16Flooring in basement was very slippery. The floor was soiled in grease. Thoroughly wash and sanitize flooring daily.,4-601.13,Nonfood Contact Surfaces (C),2026-03-16T00:00:00.000,Flooring in basement was very slippery. The floor was soiled in grease. Thoroughly wash and sanitize flooring daily.,0.0
1436388,"3 Brattle St, Cambridge, MA 02138",169-50,Joe's Pizza,2026-03-09T00:00:00.000,2026-03-16T00:00:00.000,Complete,Brattle St,1436388,42.373534,-71.119605,"{'type': 'Point', 'coordinates': [-71.119605, 42.373534]}",2026-03-09T00:00:00.000,2026-03-16T00:00:00.000,Sanitary Inspection,1436388 5-103.112026-03-092026-03-16No hot water in establishment. Determine issue and resolve,5-103.11,Capacity-Quantity and Availability (Pf),2026-03-09T00:00:00.000,No hot water in establishment. Determine issue and resolve,0.1027
1436399,"33 Brattle St, Cambridge, MA 02138",169-46,Waku Waku,2026-03-09T00:00:00.000,2026-03-16T00:00:00.000,Complete,Brattle St,1436399,42.373547,-71.120925,"{'type': 'Point', 'coordinates': [-71.120925, 42.373547]}",2026-03-09T00:00:00.000,2026-03-16T00:00:00.000,Sanitary Inspection,14363993-501.172026-03-092026-03-16No date marking observed in refrigeration.,3-501.17,"Ready-To-Eat Time/Temperature Control for Safety Food, Date Marking (Pf)",2026-03-16T00:00:00.000,No date marking observed in refrigeration.,-0.296
1436544,"14 Brattle St, Cambridge, MA 02138",160-57,El Jefe's Taqueria of Harvard Square,2026-03-09T00:00:00.000,2026-03-16T00:00:00.000,Complete,Brattle St,1436544,42.373289,-71.119973,"{'type': 'Point', 'coordinates': [-71.119973, 42.373289]}",2026-03-09T00:00:00.000,2026-03-16T00:00:00.000,Sanitary Inspection,14365442-204.112026-03-092026-03-16Employee drinks found stored on clean equipment shelf and food storage shelf. Drinks should be placed in designated area(s). Corrected during inspection,2-204.11,"Eating, Drinking, or Using Tobacco (C)",2026-03-09T00:00:00.000,Employee drinks found stored on clean equipment shelf and food storage shelf. Drinks should be placed in designated area(s). Corrected during inspection,0.4019
1436561,"80 Trowbridge St, Cambridge, MA 02138",140-138,Cambridge-Ellis School,2026-03-09T00:00:00.000,2026-03-17T00:00:00.000,Complete,Trowbridge St,1436561,42.37534,-71.109631,"{'type': 'Point', 'coordinates': [-71.109631, 42.37534]}",2026-03-09T00:00:00.000,2026-03-17T00:00:00.000,Sanitary Inspection,1436561nan2026-03-092026-03-17nan,,,,,0.0
1436544,"14 Brattle St, Cambridge, MA 02138",160-57,El Jefe's Taqueria of Harvard Square,2026-03-09T00:00:00.000,2026-03-16T00:00:00.000,Complete,Brattle St,1436544,42.373289,-71.119973,"{'type': 'Point', 'coordinates': [-71.119973, 42.373289]}",2026-03-09T00:00:00.000,2026-03-16T00:00:00.000,Sanitary Inspection,14365443-501.142026-03-092026-03-16Container of beans pinto and black found between 44-49F. The beans were prepared yesterday 3/8/26. Determine issue and resolve.,3-501.14,Cooling (P),2026-03-16T00:00:00.000,Container of beans pinto and black found between 44-49F. The beans were prepared yesterday 3/8/26. Determine issue and resolve.,0.5423
1436399,"33 Brattle St, Cambridge, MA 02138",169-46,Waku Waku,2026-03-09T00:00:00.000,2026-03-16T00:00:00.000,Complete,Brattle St,1436399,42.373547,-71.120925,"{'type': 'Point', 'coordinates': [-71.120925, 42.373547]}",2026-03-09T00:00:00.000,2026-03-16T00:00:00.000,Sanitary Inspection,14363995-501.115 2026-03-092026-03-16No longer in use items found stored outside. Remove off the premises.3/16 items are scheduled for removal,5-501.115,Maintaining Refuse Areas and Enclosures(C),,No longer in use items found stored outside. Remove off the premises.3/16 items are scheduled for removal,-0.296
1436399,"33 Brattle St, Cambridge, MA 02138",169-46,Waku Waku,2026-03-09T00:00:00.000,2026-03-16T00:00:00.000,Complete,Brattle St,1436399,42.373547,-71.120925,"{'type': 'Point', 'coordinates': [-71.120925, 42.373547]}",2026-03-09T00:00:00.000,2026-03-16T00:00:00.000,Sanitary Inspection,"1436399 6-501.18 2026-03-092026-03-16Upstairs toilet seat was cracked, bathroom out of order. Replace seat",6-501.18,Cleaning of Plumbing Fixtures (C),2026-03-16T00:00:00.000,"Upstairs toilet seat was cracked, bathroom out of order. Replace seat",0.0
1436399,"33 Brattle St, Cambridge, MA 02138",169-46,Waku Waku,2026-03-09T00:00:00.000,2026-03-16T00:00:00.000,Complete,Brattle St,1436399,42.373547,-71.120925,"{'type': 'Point', 'coordinates': [-71.120925, 42.373547]}",2026-03-09T00:00:00.000,2026-03-16T00:00:00.000,Sanitary Inspection,14363996-501.114 2026-03-092026-03-16Basement found cluttered with no longer in use equipment and/or items. Remove items off the premise. Unable to maintain cleanliness in area.,6-501.114,"Maintaining Premises, Unnecessary Items and Litter (C)",2026-03-16T00:00:00.000,Basement found cluttered with no longer in use equipment and/or items. Remove items off the premise. Unable to maintain cleanliness in area.,-0.296
1436388,"3 Brattle St, Cambridge, MA 02138",169-50,Joe's Pizza,2026-03-09T00:00:00.000,2026-03-16T00:00:00.000,Complete,Brattle St,1436388,42.373534,-71.119605,"{'type': 'Point', 'coordinates': [-71.119605, 42.373534]}",2026-03-09T00:00:00.000,2026-03-16T00:00:00.000,Sanitary Inspection,14363884-601.11 (A)2026-03-092026-03-16Walk-in shelves and fan guards soiled in buildup,4-601.11 (A),"Equipment, Food-Contact Surfaces, Nonfood-Contact Surfaces, and Utensils (Pf)",2026-03-16T00:00:00.000,Walk-in shelves and fan guards soiled in buildup,0.3182
1436399,"33 Brattle St, Cambridge, MA 02138",169-46,Waku Waku,2026-03-09T00:00:00.000,2026-03-16T00:00:00.000,Complete,Brattle St,1436399,42.373547,-71.120925,"{'type': 'Point', 'coordinates': [-71.120925, 42.373547]}",2026-03-09T00:00:00.000,2026-03-16T00:00:00.000,Sanitary Inspection,14363995-205.11 2026-03-092026-03-16Hand washing sink in basement was currently being used as storage.Hand washing sink by upstairs cookline is clogged and the hot water is turned off. Determine issue and resolve. Hand washing not observed during inspection.,5-205.11,Using a Handwashing Sink-Operation and Maintenance (Pf),2026-03-16T00:00:00.000,Hand washing sink in basement was currently being used as storage.Hand washing sink by upstairs cookline is clogged and the hot water is turned off. Determine issue and resolve. Hand washing not observed during inspection.,0.8402
1436399,"33 Brattle St, Cambridge, MA 02138",169-46,Waku Waku,2026-03-09T00:00:00.000,2026-03-16T00:00:00.000,Complete,Brattle St,1436399,42.373547,-71.120925,"{'type': 'Point', 'coordinates': [-71.120925, 42.373547]}",2026-03-09T00:00:00.000,2026-03-16T00:00:00.000,Sanitary Inspection,14363993-304.12 2026-03-092026-03-16Tongs and small plastic bowl found in container of kimchi in walk-in cooler. Remove,3-304.12,"In-Use Utensils, Between-Use Storage (C)",2026-03-16T00:00:00.000,Tongs and small plastic bowl found in container of kimchi in walk-in cooler. Remove,0.0
1436544,"14 Brattle St, Cambridge, MA 02138",160-57,El Jefe's Taqueria of Harvard Square,2026-03-09T00:00:00.000,2026-03-16T00:00:00.000,Complete,Brattle St,1436544,42.373289,-71.119973,"{'type': 'Point', 'coordinates': [-71.119973, 42.373289]}",2026-03-09T00:00:00.000,2026-03-16T00:00:00.000,Sanitary Inspection,1436544 5-103.112026-03-092026-03-16Hot water was turned off at handwashing sink in back food prep.Hot water only reached 89-90F at the handwashing sinks at the cookline.Hot water only reached 72F at customer bathroom by the trash room.,5-103.11,Capacity-Quantity and Availability (Pf),2026-03-16T00:00:00.000,Hot water was turned off at handwashing sink in back food prep.Hot water only reached 89-90F at the handwashing sinks at the cookline.Hot water only reached 72F at customer bathroom by the trash room.,0.2023
1436544,"14 Brattle St, Cambridge, MA 02138",160-57,El Jefe's Taqueria of Harvard Square,2026-03-09T00:00:00.000,2026-03-16T00:00:00.000,Complete,Brattle St,1436544,42.373289,-71.119973,"{'type': 'Point', 'coordinates': [-71.119973, 42.373289]}",2026-03-09T00:00:00.000,2026-03-16T00:00:00.000,Sanitary Inspection,"14365444-501.11 2026-03-092026-03-16Both cold holding units not working, currently keeping food cold on ice. Determine issue and repair.",4-501.11,Good Repair and Proper Adjustment-Equipment (C),2026-03-16T00:00:00.000,"Both cold holding units not working, currently keeping food cold on ice. Determine issue and repair.",0.0
