id,full_address,mbl,business_name,code_number,code_description,case_open_date,case_closed_date,status,street,viewpoint_id,latitude,longitude,inpector_comments,coordinates,applicant_submit_date,issue_date,permit_type,unique_identifier,date_corrected,sentiment_score
1461819,,,Marketplace at 3CC,,,2026-06-18T00:00:00.000,2026-06-22T00:00:00.000,Complete,,1461819,,,,,2026-06-22T00:00:00.000,2026-06-22T00:00:00.000,Sanitary Inspection,1461819nan2026-06-182026-06-22nan,,0.0
1462571,,,Marketplace at 3CC,,,2026-06-18T00:00:00.000,2026-06-24T00:00:00.000,Complete,,1462571,,,,,2026-06-24T00:00:00.000,2026-06-24T00:00:00.000,Sanitary Inspection,1462571nan2026-06-182026-06-24nan,,0.0
1461202,"21 Brattle St, Cambridge, MA 02138",169-46,Felipe's Taqueria,,,2026-06-18T00:00:00.000,2026-06-18T00:00:00.000,Complete,Brattle St,1461202,42.373454,-71.120491,,"{'type': 'Point', 'coordinates': [-71.120491, 42.373454]}",2026-06-18T00:00:00.000,2026-06-18T00:00:00.000,Sanitary Inspection,1461202nan2026-06-182026-06-18nan,,0.0
1461203,"1246 Massachusetts Ave, Cambridge, MA 02138",133-53,Mr Bartley's Burger Cottage,,,2026-06-18T00:00:00.000,2026-06-18T00:00:00.000,Complete,Massachusetts Ave,1461203,42.372497,-71.116149,,"{'type': 'Point', 'coordinates': [-71.116149, 42.372497]}",2026-06-18T00:00:00.000,2026-06-18T00:00:00.000,Sanitary Inspection,1461203nan2026-06-182026-06-18nan,,0.0
1461817,,,The Greens Cafe,,,2026-06-18T00:00:00.000,2026-06-23T00:00:00.000,Complete,,1461817,,,,,2026-06-22T00:00:00.000,2026-06-23T00:00:00.000,Sanitary Inspection,1461817nan2026-06-182026-06-23nan,,0.0
1460952,"822 Somerville Ave, Cambridge, MA 02140",152-25,Target Store T-3304,,,2026-06-17T00:00:00.000,2026-06-17T00:00:00.000,Complete,Somerville Ave,1460952,42.388323,-71.118473,,"{'type': 'Point', 'coordinates': [-71.118473, 42.388323]}",2026-06-17T00:00:00.000,2026-06-17T00:00:00.000,Sanitary Inspection,1460952nan2026-06-172026-06-17nan,,0.0
1461917,"156 Rindge Ave, Cambridge, MA 02140",195-59,Cedar Child Care,,,2026-06-17T00:00:00.000,2026-06-22T00:00:00.000,Complete,Rindge Ave,1461917,42.393315,-71.130919,,"{'type': 'Point', 'coordinates': [-71.130919, 42.393315]}",2026-06-22T00:00:00.000,2026-06-22T00:00:00.000,Sanitary Inspection,1461917nan2026-06-172026-06-22nan,,0.0
1461115,,,Crimson Sailing,,,2026-06-17T00:00:00.000,2026-06-23T00:00:00.000,Complete,,1461115,,,,,2026-06-18T00:00:00.000,2026-06-23T00:00:00.000,Sanitary Inspection,1461115nan2026-06-172026-06-23nan,,0.0
1461113,,,Morse School,,,2026-06-17T00:00:00.000,2026-06-23T00:00:00.000,Complete,,1461113,,,,,2026-06-18T00:00:00.000,2026-06-23T00:00:00.000,Sanitary Inspection,1461113nan2026-06-172026-06-23nan,,0.0
1461116,,,Passport @ Cambridge Montessori,,,2026-06-16T00:00:00.000,2026-06-23T00:00:00.000,Complete,,1461116,,,,,2026-06-18T00:00:00.000,2026-06-23T00:00:00.000,Sanitary Inspection,1461116nan2026-06-162026-06-23nan,,0.0
1460362,"88 Kirkland St, Cambridge, MA 02138",141-14,Jamie's Ice Cream Co.,4-501.116,"Warewashing Equipment, Determining Chemicals Sanitizer Concentration (Pf)",2026-06-16T00:00:00.000,2026-06-23T00:00:00.000,Complete,Kirkland St,1460362,42.377877,-71.107828,Sanitizer found over 500ppm. Determine issue and resolve.,"{'type': 'Point', 'coordinates': [-71.107828, 42.377877]}",2026-06-16T00:00:00.000,2026-06-23T00:00:00.000,Sanitary Inspection,14603624-501.1162026-06-162026-06-23Sanitizer found over 500ppm. Determine issue and resolve.,2026-06-23T00:00:00.000,0.3818
1460428,"24 Irving St, Cambridge, MA 02138",142-44,Irving House at Harvard,,,2026-06-16T00:00:00.000,2026-06-16T00:00:00.000,Complete,Irving St,1460428,42.37555,-71.110832,,"{'type': 'Point', 'coordinates': [-71.110832, 42.37555]}",2026-06-16T00:00:00.000,2026-06-16T00:00:00.000,Sanitary Inspection,1460428nan2026-06-162026-06-16nan,,0.0
1460362,"88 Kirkland St, Cambridge, MA 02138",141-14,Jamie's Ice Cream Co.,4-601.11 (A),"Equipment, Food-Contact Surfaces, Nonfood-Contact Surfaces, and Utensils (Pf)",2026-06-16T00:00:00.000,2026-06-23T00:00:00.000,Complete,Kirkland St,1460362,42.377877,-71.107828,Interior of ice machine found HEAVILY soiled in buildup. Thoroughly wash and sanitize regularly,"{'type': 'Point', 'coordinates': [-71.107828, 42.377877]}",2026-06-16T00:00:00.000,2026-06-23T00:00:00.000,Sanitary Inspection,14603624-601.11 (A)2026-06-162026-06-23Interior of ice machine found HEAVILY soiled in buildup. Thoroughly wash and sanitize regularly,2026-06-23T00:00:00.000,0.0
1461120,,,Puritan and Company,,,2026-06-16T00:00:00.000,2026-06-23T00:00:00.000,Complete,,1461120,,,,,2026-06-18T00:00:00.000,2026-06-23T00:00:00.000,Sanitary Inspection,1461120nan2026-06-162026-06-23nan,,0.0
1460591,"101 Kinnaird St, Cambridge, MA 02139",122-199,MLK Preschool and Afterschool Programs,6-501.111,"Controlling Pests (Pf, C)",2026-06-16T00:00:00.000,2026-06-17T00:00:00.000,Complete,Kinnaird St,1460591,42.367376,-71.11263,"Preschool was closed at the time of the inspection, however, there has been an ongoing mouse issue. The afterschool program rooms were observed to have mouse activity. Get extermination and send the extermination reports to bmorrissey@cambridgema.gov.","{'type': 'Point', 'coordinates': [-71.11263, 42.367376]}",2026-06-17T00:00:00.000,2026-06-17T00:00:00.000,Sanitary Inspection,"14605916-501.1112026-06-162026-06-17Preschool was closed at the time of the inspection, however, there has been an ongoing mouse issue. The afterschool program rooms were observed to have mouse activity. Get extermination and send the extermination reports to bmorrissey@cambridgema.gov.",,0.0
1460374,"100 KIRKLAND ST, Unit 100, Cambridge, MA 02138",141-80-100,Broadsheet Coffee Roasters,4-101.11,"Characteristics-Materials for Construction and Repair (P, C)",2026-06-16T00:00:00.000,2026-06-22T00:00:00.000,Complete,KIRKLAND ST,1460374,42.377988,-71.107303,Rusting observed interior of ice machine. Determine issue and repair/replace6/22 ice machine has been cleaned and sanitize. no rusting observed.,"{'type': 'Point', 'coordinates': [-71.107303, 42.377988]}",2026-06-16T00:00:00.000,2026-06-22T00:00:00.000,Sanitary Inspection,14603744-101.112026-06-162026-06-22Rusting observed interior of ice machine. Determine issue and repair/replace6/22 ice machine has been cleaned and sanitize. no rusting observed.,2026-06-22T00:00:00.000,-0.296
1460392,"92 Kirkland St, Cambridge, MA 02138",141-80,Savenor's Supply,4-601.11 (A),"Equipment, Food-Contact Surfaces, Nonfood-Contact Surfaces, and Utensils (Pf)",2026-06-16T00:00:00.000,2026-06-23T00:00:00.000,Complete,Kirkland St,1460392,42.377952,-71.107465,Food slicer pusher was soiled at the pusher. Thoroughly wash and sanitize in between uses. Corrected during inspection,"{'type': 'Point', 'coordinates': [-71.107465, 42.377952]}",2026-06-16T00:00:00.000,2026-06-23T00:00:00.000,Sanitary Inspection,14603924-601.11 (A)2026-06-162026-06-23Food slicer pusher was soiled at the pusher. Thoroughly wash and sanitize in between uses. Corrected during inspection,2026-06-16T00:00:00.000,0.0
1460392,"92 Kirkland St, Cambridge, MA 02138",141-80,Savenor's Supply,4-302.14,"Sanitizing Solutions, Testing Devices (Pf)",2026-06-16T00:00:00.000,2026-06-23T00:00:00.000,Complete,Kirkland St,1460392,42.377952,-71.107465,Sanitizer was not dispensing at 3 bay sink. Determine issue and repair. Sanitizer was manually made with correct concentration.,"{'type': 'Point', 'coordinates': [-71.107465, 42.377952]}",2026-06-16T00:00:00.000,2026-06-23T00:00:00.000,Sanitary Inspection,14603924-302.14 2026-06-162026-06-23Sanitizer was not dispensing at 3 bay sink. Determine issue and repair. Sanitizer was manually made with correct concentration.,2026-06-23T00:00:00.000,0.0
1459877,"22 Jfk St, Cambridge, MA 02138",160-70,Life Alive Organic Cafe,4-601.11 (A),"Equipment, Food-Contact Surfaces, Nonfood-Contact Surfaces, and Utensils (Pf)",2026-06-15T00:00:00.000,2026-06-22T00:00:00.000,Complete,Jfk St,1459877,42.373013,-71.119644,Ice machine soiled in buildup. Wash and sanitize regularly,"{'type': 'Point', 'coordinates': [-71.119644, 42.373013]}",2026-06-16T00:00:00.000,2026-06-22T00:00:00.000,Sanitary Inspection,14598774-601.11 (A)2026-06-152026-06-22Ice machine soiled in buildup. Wash and sanitize regularly,2026-06-22T00:00:00.000,0.0
1459877,"22 Jfk St, Cambridge, MA 02138",160-70,Life Alive Organic Cafe,4-601.11 (A),"Equipment, Food-Contact Surfaces, Nonfood-Contact Surfaces, and Utensils (Pf)",2026-06-15T00:00:00.000,2026-06-22T00:00:00.000,Complete,Jfk St,1459877,42.373013,-71.119644,Remove labels off the container before washing.,"{'type': 'Point', 'coordinates': [-71.119644, 42.373013]}",2026-06-16T00:00:00.000,2026-06-22T00:00:00.000,Sanitary Inspection,14598774-601.11 (A)2026-06-152026-06-22Remove labels off the container before washing.,2026-06-22T00:00:00.000,0.0
1459877,"22 Jfk St, Cambridge, MA 02138",160-70,Life Alive Organic Cafe,3-501.16 (A)(2) and (B),"Time/Temperature Control for Safety Food, Hot and Cold Holding (P)",2026-06-15T00:00:00.000,2026-06-22T00:00:00.000,Complete,Jfk St,1459877,42.373013,-71.119644,"Open top refrigerator not maintaining temperature, in the process of repair during inspection","{'type': 'Point', 'coordinates': [-71.119644, 42.373013]}",2026-06-16T00:00:00.000,2026-06-22T00:00:00.000,Sanitary Inspection,"14598773-501.16 (A)(2) and (B)2026-06-152026-06-22Open top refrigerator not maintaining temperature, in the process of repair during inspection",2026-06-22T00:00:00.000,0.2023
1459895,"36 Jfk St, Cambridge, MA 02138",160-11,SUBWAY,4-501.116,"Warewashing Equipment, Determining Chemicals Sanitizer Concentration (Pf)",2026-06-15T00:00:00.000,2026-06-22T00:00:00.000,Complete,Jfk St,1459895,42.372747,-71.119871,Sanitizer not detected at dispenser determine issue and resolve.,"{'type': 'Point', 'coordinates': [-71.119871, 42.372747]}",2026-06-16T00:00:00.000,2026-06-22T00:00:00.000,Sanitary Inspection,14598954-501.1162026-06-152026-06-22Sanitizer not detected at dispenser determine issue and resolve.,2026-06-22T00:00:00.000,0.3818
1459877,"22 Jfk St, Cambridge, MA 02138",160-70,Life Alive Organic Cafe,4-501.116,"Warewashing Equipment, Determining Chemicals Sanitizer Concentration (Pf)",2026-06-15T00:00:00.000,2026-06-22T00:00:00.000,Complete,Jfk St,1459877,42.373013,-71.119644,Sanitizer not detected. Determine issue and resolve,"{'type': 'Point', 'coordinates': [-71.119644, 42.373013]}",2026-06-16T00:00:00.000,2026-06-22T00:00:00.000,Sanitary Inspection,14598774-501.1162026-06-152026-06-22Sanitizer not detected. Determine issue and resolve,2026-06-22T00:00:00.000,0.3818
1459877,"22 Jfk St, Cambridge, MA 02138",160-70,Life Alive Organic Cafe,4-601.13,Nonfood Contact Surfaces (C),2026-06-15T00:00:00.000,2026-06-22T00:00:00.000,Complete,Jfk St,1459877,42.373013,-71.119644,Flooring and floor drains along the wall and behind and under equipment soiled in buildup,"{'type': 'Point', 'coordinates': [-71.119644, 42.373013]}",2026-06-16T00:00:00.000,2026-06-22T00:00:00.000,Sanitary Inspection,14598774-601.132026-06-152026-06-22Flooring and floor drains along the wall and behind and under equipment soiled in buildup,2026-06-22T00:00:00.000,0.0
1460262,"32 Vassar St, Cambridge, MA 02142",52A-21,Technology Childcare Center @ Stata,,,2026-06-15T00:00:00.000,2026-06-16T00:00:00.000,Complete,Vassar St,1460262,42.36174,-71.091342,,"{'type': 'Point', 'coordinates': [-71.091342, 42.36174]}",2026-06-16T00:00:00.000,2026-06-16T00:00:00.000,Sanitary Inspection,1460262nan2026-06-152026-06-16nan,,0.0
1459877,"22 Jfk St, Cambridge, MA 02138",160-70,Life Alive Organic Cafe,4-601.13,Nonfood Contact Surfaces (C),2026-06-15T00:00:00.000,2026-06-22T00:00:00.000,Complete,Jfk St,1459877,42.373013,-71.119644,Hand sinks found soiled in buildup. Wash and sanitize daily,"{'type': 'Point', 'coordinates': [-71.119644, 42.373013]}",2026-06-16T00:00:00.000,2026-06-22T00:00:00.000,Sanitary Inspection,14598774-601.132026-06-152026-06-22Hand sinks found soiled in buildup. Wash and sanitize daily,2026-06-22T00:00:00.000,0.4939
1459895,"36 Jfk St, Cambridge, MA 02138",160-11,SUBWAY,4-601.11 (A),"Equipment, Food-Contact Surfaces, Nonfood-Contact Surfaces, and Utensils (Pf)",2026-06-15T00:00:00.000,2026-06-22T00:00:00.000,Complete,Jfk St,1459895,42.372747,-71.119871,Buildup up observed on Walk-in floor and shelves,"{'type': 'Point', 'coordinates': [-71.119871, 42.372747]}",2026-06-16T00:00:00.000,2026-06-22T00:00:00.000,Sanitary Inspection,14598954-601.11 (A)2026-06-152026-06-22Buildup up observed on Walk-in floor and shelves,2026-06-22T00:00:00.000,0.0
1459895,"36 Jfk St, Cambridge, MA 02138",160-11,SUBWAY,3-501.16 (A)(2) and (B),"Time/Temperature Control for Safety Food, Hot and Cold Holding (P)",2026-06-15T00:00:00.000,2026-06-22T00:00:00.000,Complete,Jfk St,1459895,42.372747,-71.119871,Open top refrigerators found at 45 and 50F. Determine issue and resolve. Should hold and maintain at 41 and below.,"{'type': 'Point', 'coordinates': [-71.119871, 42.372747]}",2026-06-16T00:00:00.000,2026-06-22T00:00:00.000,Sanitary Inspection,14598953-501.16 (A)(2) and (B)2026-06-152026-06-22Open top refrigerators found at 45 and 50F. Determine issue and resolve. Should hold and maintain at 41 and below.,2026-06-22T00:00:00.000,0.5267
1459522,"109 First St, Cambridge, MA 02141",10-67,The Gardner School of Cambridge,,,2026-06-12T00:00:00.000,2026-06-12T00:00:00.000,Complete,First St,1459522,42.367414,-71.077824,,"{'type': 'Point', 'coordinates': [-71.077824, 42.367414]}",2026-06-12T00:00:00.000,2026-06-12T00:00:00.000,Sanitary Inspection,1459522nan2026-06-122026-06-12nan,,0.0
1459189,"1312 Massachusetts Ave, Cambridge, MA 02138",160-25,"J.P. Licks at Harvard Square, Inc.",4-601.11 (A),"Equipment, Food-Contact Surfaces, Nonfood-Contact Surfaces, and Utensils (Pf)",2026-06-11T00:00:00.000,2026-06-18T00:00:00.000,Complete,Massachusetts Ave,1459189,42.372894,-71.11751,Hand sink and dumps sink behind the counter soiled in buildup. thoroughly wash and sanitize daily,"{'type': 'Point', 'coordinates': [-71.11751, 42.372894]}",2026-06-12T00:00:00.000,2026-06-18T00:00:00.000,Sanitary Inspection,14591894-601.11 (A)2026-06-112026-06-18Hand sink and dumps sink behind the counter soiled in buildup. thoroughly wash and sanitize daily,2026-06-18T00:00:00.000,0.128
1459189,"1312 Massachusetts Ave, Cambridge, MA 02138",160-25,"J.P. Licks at Harvard Square, Inc.",4-601.11 (A),"Equipment, Food-Contact Surfaces, Nonfood-Contact Surfaces, and Utensils (Pf)",2026-06-11T00:00:00.000,2026-06-18T00:00:00.000,Complete,Massachusetts Ave,1459189,42.372894,-71.11751,"Walk-in shelves, fan guard, and flooring soiled in buildup. Thoroughly wash & sanitize regularly","{'type': 'Point', 'coordinates': [-71.11751, 42.372894]}",2026-06-12T00:00:00.000,2026-06-18T00:00:00.000,Sanitary Inspection,"14591894-601.11 (A)2026-06-112026-06-18Walk-in shelves, fan guard, and flooring soiled in buildup. Thoroughly wash & sanitize regularly",2026-06-18T00:00:00.000,0.3182
1459189,"1312 Massachusetts Ave, Cambridge, MA 02138",160-25,"J.P. Licks at Harvard Square, Inc.",4-601.11 (A),"Equipment, Food-Contact Surfaces, Nonfood-Contact Surfaces, and Utensils (Pf)",2026-06-11T00:00:00.000,2026-06-18T00:00:00.000,Complete,Massachusetts Ave,1459189,42.372894,-71.11751,Spillage or leak stains observed interior of ice machine. Determine issue resolve. Do not use until issue is resolved.,"{'type': 'Point', 'coordinates': [-71.11751, 42.372894]}",2026-06-12T00:00:00.000,2026-06-18T00:00:00.000,Sanitary Inspection,14591894-601.11 (A)2026-06-112026-06-18Spillage or leak stains observed interior of ice machine. Determine issue resolve. Do not use until issue is resolved.,2026-06-18T00:00:00.000,0.2263
1459327,"350 Water St, Cambridge, MA 02141",1A-201,Sanofi CX Office Starbucks,,,2026-06-11T00:00:00.000,2026-06-11T00:00:00.000,Complete,Water St,1459327,42.372731,-71.072492,,"{'type': 'Point', 'coordinates': [-71.072492, 42.372731]}",2026-06-11T00:00:00.000,2026-06-11T00:00:00.000,Sanitary Inspection,1459327nan2026-06-112026-06-11nan,,0.0
1459331,"450 Water St, Cambridge, MA 02141",1A-200,CX Office Cafeteria,,,2026-06-11T00:00:00.000,2026-06-11T00:00:00.000,Complete,Water St,1459331,42.372194,-71.071404,,"{'type': 'Point', 'coordinates': [-71.071404, 42.372194]}",2026-06-11T00:00:00.000,2026-06-11T00:00:00.000,Sanitary Inspection,1459331nan2026-06-112026-06-11nan,,0.0
1459189,"1312 Massachusetts Ave, Cambridge, MA 02138",160-25,"J.P. Licks at Harvard Square, Inc.",5-501.111,"Area, Enclosures and Receptacles, Good Repair (C)",2026-06-11T00:00:00.000,2026-06-18T00:00:00.000,Complete,Massachusetts Ave,1459189,42.372894,-71.11751,Broken trash bins observed by hand sink and dump sink. Determine issue repair/replace,"{'type': 'Point', 'coordinates': [-71.11751, 42.372894]}",2026-06-12T00:00:00.000,2026-06-18T00:00:00.000,Sanitary Inspection,14591895-501.1112026-06-112026-06-18Broken trash bins observed by hand sink and dump sink. Determine issue repair/replace,2026-06-18T00:00:00.000,-0.3612
1459189,"1312 Massachusetts Ave, Cambridge, MA 02138",160-25,"J.P. Licks at Harvard Square, Inc.",4-601.11 (A),"Equipment, Food-Contact Surfaces, Nonfood-Contact Surfaces, and Utensils (Pf)",2026-06-11T00:00:00.000,2026-06-18T00:00:00.000,Complete,Massachusetts Ave,1459189,42.372894,-71.11751,"Syrup bottles, wired storage shelves, and countertops soiled in sticky food buildup. Thoroughly wash and sanitize area daily","{'type': 'Point', 'coordinates': [-71.11751, 42.372894]}",2026-06-12T00:00:00.000,2026-06-18T00:00:00.000,Sanitary Inspection,"14591894-601.11 (A)2026-06-112026-06-18Syrup bottles, wired storage shelves, and countertops soiled in sticky food buildup. Thoroughly wash and sanitize area daily",2026-06-18T00:00:00.000,0.0
1459189,"1312 Massachusetts Ave, Cambridge, MA 02138",160-25,"J.P. Licks at Harvard Square, Inc.",4-601.13,Nonfood Contact Surfaces (C),2026-06-11T00:00:00.000,2026-06-18T00:00:00.000,Complete,Massachusetts Ave,1459189,42.372894,-71.11751,Front of establishment Flooring behind and under all equipment and counters soiled in buildup. Thoroughly wash and sanitize regularly,"{'type': 'Point', 'coordinates': [-71.11751, 42.372894]}",2026-06-12T00:00:00.000,2026-06-18T00:00:00.000,Sanitary Inspection,14591894-601.132026-06-112026-06-18Front of establishment Flooring behind and under all equipment and counters soiled in buildup. Thoroughly wash and sanitize regularly,2026-06-18T00:00:00.000,0.0
1459454,"71 Mt Auburn St, Cambridge, MA 02138",160-77,Playa Bowls,5-501.115,Maintaining Refuse Areas and Enclosures(C),2026-06-11T00:00:00.000,2026-06-18T00:00:00.000,Complete,Mt Auburn St,1459454,42.372049,-71.118425,Outside area under fire escape unused equipment and littered trash observed. Remove items off the premise and maintain area. Metal grate found with littered trash underneath; this should be cleaned up as well. Active rat activity observed.,"{'type': 'Point', 'coordinates': [-71.118425, 42.372049]}",2026-06-12T00:00:00.000,2026-06-18T00:00:00.000,Sanitary Inspection,14594545-501.115 2026-06-112026-06-18Outside area under fire escape unused equipment and littered trash observed. Remove items off the premise and maintain area. Metal grate found with littered trash underneath; this should be cleaned up as well. Active rat activity observed.,2026-06-18T00:00:00.000,0.4767
1459189,"1312 Massachusetts Ave, Cambridge, MA 02138",160-25,"J.P. Licks at Harvard Square, Inc.",4-101.19,Nonfood-Contact Surfaces (C),2026-06-11T00:00:00.000,2026-06-18T00:00:00.000,Complete,Massachusetts Ave,1459189,42.372894,-71.11751,Faucets at dump sink and hand washing sink found rusting and damaged. Determine issue and repair.,"{'type': 'Point', 'coordinates': [-71.11751, 42.372894]}",2026-06-12T00:00:00.000,2026-06-18T00:00:00.000,Sanitary Inspection,14591894-101.19 2026-06-112026-06-18Faucets at dump sink and hand washing sink found rusting and damaged. Determine issue and repair.,2026-06-18T00:00:00.000,-0.3182
1459033,,,La Qchara,,,2026-06-10T00:00:00.000,2026-06-23T00:00:00.000,Complete,,1459033,,,,,2026-06-10T00:00:00.000,2026-06-23T00:00:00.000,Sanitary Inspection,1459033nan2026-06-102026-06-23nan,,0.0
1458856,"1230 Massachusetts Ave, Cambridge, MA 02138",133-51,The Friendly Toast,5-501.111,"Area, Enclosures and Receptacles, Good Repair (C)",2026-06-10T00:00:00.000,2026-06-17T00:00:00.000,Complete,Massachusetts Ave,1458856,42.372266,-71.115832,Grease buildup observed on the ground around the grease barrel and totes lined up again the fence. Area needs to be cleaned and grease removed,"{'type': 'Point', 'coordinates': [-71.115832, 42.372266]}",2026-06-10T00:00:00.000,2026-06-17T00:00:00.000,Sanitary Inspection,14588565-501.1112026-06-102026-06-17Grease buildup observed on the ground around the grease barrel and totes lined up again the fence. Area needs to be cleaned and grease removed,2026-06-17T00:00:00.000,0.0
1458878,"1 Bow St, Cambridge, MA 02138",133-51,Hokkaido Ramen Santouka,4-501.116,"Warewashing Equipment, Determining Chemicals Sanitizer Concentration (Pf)",2026-06-10T00:00:00.000,2026-06-17T00:00:00.000,Complete,Bow St,1458878,42.372204,-71.115817,Expired test strips observed. replace.160F High temperature dishwasher temp test strips needed for dishwasher,"{'type': 'Point', 'coordinates': [-71.115817, 42.372204]}",2026-06-10T00:00:00.000,2026-06-17T00:00:00.000,Sanitary Inspection,14588784-501.1162026-06-102026-06-17Expired test strips observed. replace.160F High temperature dishwasher temp test strips needed for dishwasher,2026-06-17T00:00:00.000,0.0
1458839,"40 Bow St, Cambridge, MA 02138",133-11,Blue Bottle Coffee,,,2026-06-10T00:00:00.000,2026-06-10T00:00:00.000,Complete,Bow St,1458839,42.371503,-71.116757,,"{'type': 'Point', 'coordinates': [-71.116757, 42.371503]}",2026-06-10T00:00:00.000,2026-06-10T00:00:00.000,Sanitary Inspection,1458839nan2026-06-102026-06-10nan,,0.0
