id,full_address,mbl,business_name,code_number,code_description,case_open_date,case_closed_date,status,street,viewpoint_id,latitude,longitude,inpector_comments,coordinates,applicant_submit_date,issue_date,permit_type,unique_identifier,date_corrected,sentiment_score
1475503,"100 Cambridgeside Pl, Cambridge, MA 02141",8-89,Chilacates Mexican restaurant,3-501.16 (A)(2) and (B),"Time/Temperature Control for Safety Food, Hot and Cold Holding (P)",2026-08-04T00:00:00.000,2026-08-04T00:00:00.000,Complete,Cambridgeside Pl,1475503,42.367154,-71.076382,Cheese observed left out of refrigeration. TCS food must be stored at 41F or below.,"{'type': 'Point', 'coordinates': [-71.076382, 42.367154]}",2026-08-04T00:00:00.000,2026-08-04T00:00:00.000,Sanitary Inspection,14755033-501.16 (A)(2) and (B)2026-08-042026-08-04Cheese observed left out of refrigeration. TCS food must be stored at 41F or below.,2026-08-04T00:00:00.000,0.0
1475490,"100 Cambridgeside Pl, Cambridge, MA 02141",8-89,"anoush'ella, NuBurger, Inchu",3-501.16 (A)(2) and (B),"Time/Temperature Control for Safety Food, Hot and Cold Holding (P)",2026-08-04T00:00:00.000,2026-08-04T00:00:00.000,Complete,Cambridgeside Pl,1475490,42.367154,-71.076382,Temperatures in the flip-top unit at Anoushella were reading high. PIC was advised to lower the temperature of the refrigeration unit and/or to hold less items in that particular refrigeration unit. PIC to monitor.,"{'type': 'Point', 'coordinates': [-71.076382, 42.367154]}",2026-08-04T00:00:00.000,2026-08-04T00:00:00.000,Sanitary Inspection,14754903-501.16 (A)(2) and (B)2026-08-042026-08-04Temperatures in the flip-top unit at Anoushella were reading high. PIC was advised to lower the temperature of the refrigeration unit and/or to hold less items in that particular refrigeration unit. PIC to monitor.,2026-08-04T00:00:00.000,-0.296
1476120,"463 Massachusetts Ave, Cambridge, MA 02139",91-191,McDonald's,,,2026-08-04T00:00:00.000,2026-08-06T00:00:00.000,Complete,Massachusetts Ave,1476120,42.363921,-71.100893,,"{'type': 'Point', 'coordinates': [-71.100893, 42.363921]}",2026-08-06T00:00:00.000,2026-08-06T00:00:00.000,Sanitary Inspection,1476120nan2026-08-042026-08-06nan,,0.0
1475503,"100 Cambridgeside Pl, Cambridge, MA 02141",8-89,Chilacates Mexican restaurant,8-301.11,Prerequisite for Operation,2026-08-04T00:00:00.000,2026-08-04T00:00:00.000,Complete,Cambridgeside Pl,1475503,42.367154,-71.076382,Food Permit must be renewed. It has expired 6/30/2026.,"{'type': 'Point', 'coordinates': [-71.076382, 42.367154]}",2026-08-04T00:00:00.000,2026-08-04T00:00:00.000,Sanitary Inspection,14755038-301.112026-08-042026-08-04Food Permit must be renewed. It has expired 6/30/2026.,,0.0
1476116,"99 Sherman St, Cambridge, MA 02138",264-102,Challenger Sports Cambridge,,,2026-08-04T00:00:00.000,2026-08-06T00:00:00.000,Complete,Sherman St,1476116,42.38872,-71.13318,,"{'type': 'Point', 'coordinates': [-71.13318, 42.38872]}",2026-08-06T00:00:00.000,2026-08-06T00:00:00.000,Sanitary Inspection,1476116nan2026-08-042026-08-06nan,,0.0
1475491,"10 ROGERS ST, Unit 1001, Cambridge, MA 02142",11-43-1001,River Court Condos,,,2026-08-04T00:00:00.000,2026-08-05T00:00:00.000,Complete,ROGERS ST,1475491,42.365658,-71.077439,,"{'type': 'Point', 'coordinates': [-71.077439, 42.365658]}",2026-08-04T00:00:00.000,2026-08-05T00:00:00.000,Sanitary Inspection,1475491nan2026-08-042026-08-05nan,,0.0
1475490,"100 Cambridgeside Pl, Cambridge, MA 02141",8-89,"anoush'ella, NuBurger, Inchu",3-302.12,Food Storage Containers Identified with Common Name of Food (C),2026-08-04T00:00:00.000,2026-08-04T00:00:00.000,Complete,Cambridgeside Pl,1475490,42.367154,-71.076382,Label bulk bins in the BOH kitchen and ensure the scoops are stored above the food line.,"{'type': 'Point', 'coordinates': [-71.076382, 42.367154]}",2026-08-04T00:00:00.000,2026-08-04T00:00:00.000,Sanitary Inspection,14754903-302.12 2026-08-042026-08-04Label bulk bins in the BOH kitchen and ensure the scoops are stored above the food line.,,0.3818
1475189,"39 Jfk St, Cambridge, MA 02138",160-72,Sweetgreen,,,2026-08-03T00:00:00.000,2026-08-03T00:00:00.000,Complete,Jfk St,1475189,42.372683,-71.120208,,"{'type': 'Point', 'coordinates': [-71.120208, 42.372683]}",2026-08-03T00:00:00.000,2026-08-03T00:00:00.000,Sanitary Inspection,1475189nan2026-08-032026-08-03nan,,0.0
1473390,"166 Prospect St, Cambridge, MA 02139",87-153,Rock and Roll Daycare,,,2026-07-30T00:00:00.000,2026-07-31T00:00:00.000,Complete,Prospect St,1473390,42.369461,-71.100653,,"{'type': 'Point', 'coordinates': [-71.100653, 42.369461]}",2026-07-30T00:00:00.000,2026-07-31T00:00:00.000,Sanitary Inspection,1473390nan2026-07-302026-07-31nan,,0.0
1469591,"1920 Massachusetts Ave, Cambridge, MA 02140",178-79,McCarthy's,4-601.11 (A),"Equipment, Food-Contact Surfaces, Nonfood-Contact Surfaces, and Utensils (Pf)",2026-07-30T00:00:00.000,2026-07-24T00:00:00.000,Complete,Massachusetts Ave,1469591,42.389053,-71.119952,Soda gun caps and holder found soiled buildup. wash and sanitize daily,"{'type': 'Point', 'coordinates': [-71.119952, 42.389053]}",2026-07-24T00:00:00.000,2026-07-24T00:00:00.000,Sanitary Inspection,14695914-601.11 (A)2026-07-302026-07-24Soda gun caps and holder found soiled buildup. wash and sanitize daily,2026-07-23T00:00:00.000,-0.34
1473344,"100 Cambridgeside Pl, Cambridge, MA 02141",8-89,fresh Boston,6-301.14,Handwashing Signage (C),2026-07-30T00:00:00.000,2026-07-30T00:00:00.000,Complete,Cambridgeside Pl,1473344,42.367154,-71.076382,BOH handwashing sink was observed missing the proper signage. Get the proper handwashing signage for the sink.,"{'type': 'Point', 'coordinates': [-71.076382, 42.367154]}",2026-07-30T00:00:00.000,2026-07-30T00:00:00.000,Sanitary Inspection,14733446-301.142026-07-302026-07-30BOH handwashing sink was observed missing the proper signage. Get the proper handwashing signage for the sink.,,-0.296
1469591,"1920 Massachusetts Ave, Cambridge, MA 02140",178-79,McCarthy's,3-403.11,Reheating for Hot Holding (P),2026-07-30T00:00:00.000,2026-07-24T00:00:00.000,Complete,Massachusetts Ave,1469591,42.389053,-71.119952,Beans found at 119F. Found reheating in warmer. Properly reheat on stove top to 165F before moving it over to warmer.,"{'type': 'Point', 'coordinates': [-71.119952, 42.389053]}",2026-07-24T00:00:00.000,2026-07-24T00:00:00.000,Sanitary Inspection,14695913-403.112026-07-302026-07-24Beans found at 119F. Found reheating in warmer. Properly reheat on stove top to 165F before moving it over to warmer.,2026-07-23T00:00:00.000,0.6369
1473344,"100 Cambridgeside Pl, Cambridge, MA 02141",8-89,fresh Boston,4-501.116,"Warewashing Equipment, Determining Chemicals Sanitizer Concentration (Pf)",2026-07-30T00:00:00.000,2026-07-30T00:00:00.000,Complete,Cambridgeside Pl,1473344,42.367154,-71.076382,No sanitizer test strips provided. Get sanitizer testing strips so the sanitizing solution can be accurately determined.,"{'type': 'Point', 'coordinates': [-71.076382, 42.367154]}",2026-07-30T00:00:00.000,2026-07-30T00:00:00.000,Sanitary Inspection,14733444-501.1162026-07-302026-07-30No sanitizer test strips provided. Get sanitizer testing strips so the sanitizing solution can be accurately determined.,,0.4144
1473376,"25 Central Sq, Cambridge, MA 02139",105-82,-,,,2026-07-30T00:00:00.000,2026-07-30T00:00:00.000,Complete,Central Sq,1473376,42.365398,-71.104577,,"{'type': 'Point', 'coordinates': [-71.104577, 42.365398]}",2026-07-30T00:00:00.000,2026-07-30T00:00:00.000,Sanitary Inspection,1473376nan2026-07-302026-07-30nan,,0.0
1473337,"100 Cambridgeside Pl, Cambridge, MA 02141",8-89,CAFFE NERO 1044 CAMBRIDGESIDE,6-301.13,"Handwashing Aids and Devices, Use Restrictions (C)",2026-07-30T00:00:00.000,2026-07-30T00:00:00.000,Complete,Cambridgeside Pl,1473337,42.367154,-71.076382,BOH handwashing sink observed with gloves stored on the side of it. Handwashing sinks cannot be obstructed and only used for handwashing.,"{'type': 'Point', 'coordinates': [-71.076382, 42.367154]}",2026-07-30T00:00:00.000,2026-07-30T00:00:00.000,Sanitary Inspection,14733376-301.13 2026-07-302026-07-30BOH handwashing sink observed with gloves stored on the side of it. Handwashing sinks cannot be obstructed and only used for handwashing.,2026-07-30T00:00:00.000,0.0
1469591,"1920 Massachusetts Ave, Cambridge, MA 02140",178-79,McCarthy's,4-601.13,Nonfood Contact Surfaces (C),2026-07-30T00:00:00.000,2026-07-24T00:00:00.000,Complete,Massachusetts Ave,1469591,42.389053,-71.119952,Floor drains at the bars soiled in buildup. wash and sanitize regularly,"{'type': 'Point', 'coordinates': [-71.119952, 42.389053]}",2026-07-24T00:00:00.000,2026-07-24T00:00:00.000,Sanitary Inspection,14695914-601.132026-07-302026-07-24Floor drains at the bars soiled in buildup. wash and sanitize regularly,2026-07-23T00:00:00.000,0.0
1473391,"85 Bishop Allen Dr, Cambridge, MA 02139",90-171,St. Paul AME Food Pantry,,,2026-07-30T00:00:00.000,2026-07-31T00:00:00.000,Complete,Bishop Allen Dr,1473391,42.365627,-71.101781,,"{'type': 'Point', 'coordinates': [-71.101781, 42.365627]}",2026-07-30T00:00:00.000,2026-07-31T00:00:00.000,Sanitary Inspection,1473391nan2026-07-302026-07-31nan,,0.0
1473389,"215 Prospect St, Cambridge, MA 02139",110-90,Rock and Roll Daycare,,,2026-07-30T00:00:00.000,2026-07-31T00:00:00.000,Complete,Prospect St,1473389,42.370773,-71.100099,,"{'type': 'Point', 'coordinates': [-71.100099, 42.370773]}",2026-07-30T00:00:00.000,2026-07-31T00:00:00.000,Sanitary Inspection,1473389nan2026-07-302026-07-31nan,,0.0
1473344,"100 Cambridgeside Pl, Cambridge, MA 02141",8-89,fresh Boston,6-301.13,"Handwashing Aids and Devices, Use Restrictions (C)",2026-07-30T00:00:00.000,2026-07-30T00:00:00.000,Complete,Cambridgeside Pl,1473344,42.367154,-71.076382,FOH handwashing sink was observed obstructed with sanitizer bucket. Handwashing sinks cannot be obstructed and should only be used for handwashing.,"{'type': 'Point', 'coordinates': [-71.076382, 42.367154]}",2026-07-30T00:00:00.000,2026-07-30T00:00:00.000,Sanitary Inspection,14733446-301.13 2026-07-302026-07-30FOH handwashing sink was observed obstructed with sanitizer bucket. Handwashing sinks cannot be obstructed and should only be used for handwashing.,2026-07-30T00:00:00.000,0.0
1472007,"12 Springfield St, Cambridge, MA 02139",83-6,Pita Cambridge,6-301.13,"Handwashing Aids and Devices, Use Restrictions (C)",2026-07-29T00:00:00.000,2026-07-29T00:00:00.000,Complete,Springfield St,1472007,42.374082,-71.100536,BOH handwashing sink was observed obstructed. Handwashing sinks should not be obstructed and only used for handwashing.,"{'type': 'Point', 'coordinates': [-71.100536, 42.374082]}",2026-07-29T00:00:00.000,2026-07-29T00:00:00.000,Sanitary Inspection,14720076-301.13 2026-07-292026-07-29BOH handwashing sink was observed obstructed. Handwashing sinks should not be obstructed and only used for handwashing.,2026-07-29T00:00:00.000,0.0
1472030,"1950 Massachusetts Ave, Cambridge, MA 02140",178-118,Arsenal Catering Group LLC,4-501.116,"Warewashing Equipment, Determining Chemicals Sanitizer Concentration (Pf)",2026-07-29T00:00:00.000,2026-07-30T00:00:00.000,Complete,Massachusetts Ave,1472030,42.389567,-71.120431,Sanitizer found over 500ppm. corrected during inspection,"{'type': 'Point', 'coordinates': [-71.120431, 42.389567]}",2026-07-30T00:00:00.000,2026-07-30T00:00:00.000,Sanitary Inspection,14720304-501.1162026-07-292026-07-30Sanitizer found over 500ppm. corrected during inspection,2026-07-29T00:00:00.000,0.0
1475378,"130 Fawcett St, Cambridge, MA 02138",267.4-221,Iggy's Bread of the World,,,2026-07-28T00:00:00.000,2026-08-04T00:00:00.000,Complete,Fawcett St,1475378,42.39336,-71.148158,,"{'type': 'Point', 'coordinates': [-71.148158, 42.39336]}",2026-08-04T00:00:00.000,2026-08-04T00:00:00.000,Sanitary Inspection,1475378nan2026-07-282026-08-04nan,,0.0
1470755,,,Eurest @ Astra Zeneca,,,2026-07-28T00:00:00.000,2026-08-03T00:00:00.000,Complete,,1470755,,,,,2026-07-28T00:00:00.000,2026-08-03T00:00:00.000,Sanitary Inspection,1470755nan2026-07-282026-08-03nan,,0.0
1470276,"1680 Massachusetts Ave, Cambridge, MA 02138",174-31,Nirvana Restaurant,4-601.11 (A),"Equipment, Food-Contact Surfaces, Nonfood-Contact Surfaces, and Utensils (Pf)",2026-07-27T00:00:00.000,2026-08-03T00:00:00.000,Complete,Massachusetts Ave,1470276,42.382433,-71.119841,"Walk-in shelves, fan guards, flooring walls and ceiling soiled in buildup","{'type': 'Point', 'coordinates': [-71.119841, 42.382433]}",2026-07-27T00:00:00.000,2026-08-03T00:00:00.000,Sanitary Inspection,"14702764-601.11 (A)2026-07-272026-08-03Walk-in shelves, fan guards, flooring walls and ceiling soiled in buildup",2026-08-03T00:00:00.000,0.3182
1470276,"1680 Massachusetts Ave, Cambridge, MA 02138",174-31,Nirvana Restaurant,6-501.111,"Controlling Pests (Pf, C)",2026-07-27T00:00:00.000,2026-08-03T00:00:00.000,Complete,Massachusetts Ave,1470276,42.382433,-71.119841,"Provide 3 months of extermination report, mice activity noted in basement and prep kitchen along the wall and lower shelves Remove droppings.","{'type': 'Point', 'coordinates': [-71.119841, 42.382433]}",2026-07-27T00:00:00.000,2026-08-03T00:00:00.000,Sanitary Inspection,"14702766-501.1112026-07-272026-08-03Provide 3 months of extermination report, mice activity noted in basement and prep kitchen along the wall and lower shelves Remove droppings.",2026-08-03T00:00:00.000,-0.296
1470424,"1688 Massachusetts Ave, Cambridge, MA 02138",174-27,Barcelona Wine Bar,5-402.12,Grease Trap (C),2026-07-27T00:00:00.000,2026-08-03T00:00:00.000,Complete,Massachusetts Ave,1470424,42.382734,-71.119811,"Grease trap overflowed recently. Determine issue and resolve. Provide invoice/report on repairs. Area by grease trap and surround areas; behind ice machines, and dry storage area along the wall under storage shelves found HEAVILY soiled in grease buildup. Thoroughly remove grease buildup. Flooring was visibly greasy and sticky","{'type': 'Point', 'coordinates': [-71.119811, 42.382734]}",2026-07-28T00:00:00.000,2026-08-03T00:00:00.000,Sanitary Inspection,"14704245-402.122026-07-272026-08-03Grease trap overflowed recently. Determine issue and resolve. Provide invoice/report on repairs. Area by grease trap and surround areas; behind ice machines, and dry storage area along the wall under storage shelves found HEAVILY soiled in grease buildup. Thoroughly remove grease buildup. Flooring was visibly greasy and sticky",2026-08-03T00:00:00.000,-0.25
1470276,"1680 Massachusetts Ave, Cambridge, MA 02138",174-31,Nirvana Restaurant,3-501.17,"Ready-To-Eat Time/Temperature Control for Safety Food, Date Marking (Pf)",2026-07-27T00:00:00.000,2026-08-03T00:00:00.000,Complete,Massachusetts Ave,1470276,42.382433,-71.119841,No date marking observed on items made over 24hrs. Properly date all prepared and open containers of food.,"{'type': 'Point', 'coordinates': [-71.119841, 42.382433]}",2026-07-27T00:00:00.000,2026-08-03T00:00:00.000,Sanitary Inspection,14702763-501.172026-07-272026-08-03No date marking observed on items made over 24hrs. Properly date all prepared and open containers of food.,2026-08-03T00:00:00.000,-0.0772
1470464,"100 Cambridgeside Pl, Cambridge, MA 02141",8-89,cvs pharmacy # 1215,6-501.111,"Controlling Pests (Pf, C)",2026-07-27T00:00:00.000,2026-07-27T00:00:00.000,Complete,Cambridgeside Pl,1470464,42.367154,-71.076382,Send the latest extermination report copy to bmorrissey@cambridgema.gov.,"{'type': 'Point', 'coordinates': [-71.076382, 42.367154]}",2026-07-27T00:00:00.000,2026-07-27T00:00:00.000,Sanitary Inspection,14704646-501.1112026-07-272026-07-27Send the latest extermination report copy to bmorrissey@cambridgema.gov.,,0.0
1470424,"1688 Massachusetts Ave, Cambridge, MA 02138",174-27,Barcelona Wine Bar,2-204.11,"Eating, Drinking, or Using Tobacco (C)",2026-07-27T00:00:00.000,2026-08-03T00:00:00.000,Complete,Massachusetts Ave,1470424,42.382734,-71.119811,Employee opened canned drink found in refrigerator above prepared foods. Relocate.,"{'type': 'Point', 'coordinates': [-71.119811, 42.382734]}",2026-07-28T00:00:00.000,2026-08-03T00:00:00.000,Sanitary Inspection,14704242-204.112026-07-272026-08-03Employee opened canned drink found in refrigerator above prepared foods. Relocate.,2026-08-03T00:00:00.000,0.2263
1470276,"1680 Massachusetts Ave, Cambridge, MA 02138",174-31,Nirvana Restaurant,4-601.11 (A),"Equipment, Food-Contact Surfaces, Nonfood-Contact Surfaces, and Utensils (Pf)",2026-07-27T00:00:00.000,2026-08-03T00:00:00.000,Complete,Massachusetts Ave,1470276,42.382433,-71.119841,Interior and exterior of all refrigerators and freezer. HEAVY buildup felt on some of the undersides of the refrigerator doorknobs,"{'type': 'Point', 'coordinates': [-71.119841, 42.382433]}",2026-07-27T00:00:00.000,2026-08-03T00:00:00.000,Sanitary Inspection,14702764-601.11 (A)2026-07-272026-08-03Interior and exterior of all refrigerators and freezer. HEAVY buildup felt on some of the undersides of the refrigerator doorknobs,2026-08-03T00:00:00.000,0.0
1470381,"1695 Massachusetts Ave, Cambridge, MA 02138",155-42,City Market,,,2026-07-27T00:00:00.000,2026-07-27T00:00:00.000,Complete,Massachusetts Ave,1470381,42.382942,-71.119418,,"{'type': 'Point', 'coordinates': [-71.119418, 42.382942]}",2026-07-27T00:00:00.000,2026-07-27T00:00:00.000,Sanitary Inspection,1470381nan2026-07-272026-07-27nan,,0.0
1470276,"1680 Massachusetts Ave, Cambridge, MA 02138",174-31,Nirvana Restaurant,4-601.11 (A),"Equipment, Food-Contact Surfaces, Nonfood-Contact Surfaces, and Utensils (Pf)",2026-07-27T00:00:00.000,2026-08-03T00:00:00.000,Complete,Massachusetts Ave,1470276,42.382433,-71.119841,Soda gun nozzle and holder soiled in buildup. Wash and sanitize DAILY,"{'type': 'Point', 'coordinates': [-71.119841, 42.382433]}",2026-07-27T00:00:00.000,2026-08-03T00:00:00.000,Sanitary Inspection,14702764-601.11 (A)2026-07-272026-08-03Soda gun nozzle and holder soiled in buildup. Wash and sanitize DAILY,2026-08-03T00:00:00.000,-0.34
1470424,"1688 Massachusetts Ave, Cambridge, MA 02138",174-27,Barcelona Wine Bar,4-601.11 (A),"Equipment, Food-Contact Surfaces, Nonfood-Contact Surfaces, and Utensils (Pf)",2026-07-27T00:00:00.000,2026-08-03T00:00:00.000,Complete,Massachusetts Ave,1470424,42.382734,-71.119811,Interior of dishwasher found soiled in buildup. Wash and sanitize daily,"{'type': 'Point', 'coordinates': [-71.119811, 42.382734]}",2026-07-28T00:00:00.000,2026-08-03T00:00:00.000,Sanitary Inspection,14704244-601.11 (A)2026-07-272026-08-03Interior of dishwasher found soiled in buildup. Wash and sanitize daily,2026-08-03T00:00:00.000,0.0
1470459,"100 Cambridgeside Pl, Cambridge, MA 02141",8-89,TJ Maxx #1319,,,2026-07-27T00:00:00.000,2026-07-27T00:00:00.000,Complete,Cambridgeside Pl,1470459,42.367154,-71.076382,,"{'type': 'Point', 'coordinates': [-71.076382, 42.367154]}",2026-07-27T00:00:00.000,2026-07-27T00:00:00.000,Sanitary Inspection,1470459nan2026-07-272026-07-27nan,,0.0
1470276,"1680 Massachusetts Ave, Cambridge, MA 02138",174-31,Nirvana Restaurant,4-101.19,Nonfood-Contact Surfaces (C),2026-07-27T00:00:00.000,2026-08-03T00:00:00.000,Complete,Massachusetts Ave,1470276,42.382433,-71.119841,"Walk-in shelves and shelves in other refrigerators found damaged, peeling and rusting. Determine issue and replace","{'type': 'Point', 'coordinates': [-71.119841, 42.382433]}",2026-07-27T00:00:00.000,2026-08-03T00:00:00.000,Sanitary Inspection,"14702764-101.19 2026-07-272026-08-03Walk-in shelves and shelves in other refrigerators found damaged, peeling and rusting. Determine issue and replace",2026-08-03T00:00:00.000,-0.4404
1470424,"1688 Massachusetts Ave, Cambridge, MA 02138",174-27,Barcelona Wine Bar,6-501.111,"Controlling Pests (Pf, C)",2026-07-27T00:00:00.000,2026-08-03T00:00:00.000,Complete,Massachusetts Ave,1470424,42.382734,-71.119811,Rodent activity noted by dry storage in basement. Plastic bag of food found chewed through. Place all bagged and boxed food items into clear and covered containers.Droppings observed under the dry storage shelves and reach in freezer by dipping well. Provide 3 months of extermination reports,"{'type': 'Point', 'coordinates': [-71.119811, 42.382734]}",2026-07-28T00:00:00.000,2026-08-03T00:00:00.000,Sanitary Inspection,14704246-501.1112026-07-272026-08-03Rodent activity noted by dry storage in basement. Plastic bag of food found chewed through. Place all bagged and boxed food items into clear and covered containers.Droppings observed under the dry storage shelves and reach in freezer by dipping well. Provide 3 months of extermination reports,2026-08-03T00:00:00.000,0.5859
1470276,"1680 Massachusetts Ave, Cambridge, MA 02138",174-31,Nirvana Restaurant,6-501.12,"Cleaning, Frequency and Restrictions (C)",2026-07-27T00:00:00.000,2026-08-03T00:00:00.000,Complete,Massachusetts Ave,1470276,42.382433,-71.119841,"Flooring in basement and kitchen soiled in buildup along the walls, behind and under ALL equipment.","{'type': 'Point', 'coordinates': [-71.119841, 42.382433]}",2026-07-27T00:00:00.000,2026-08-03T00:00:00.000,Sanitary Inspection,"14702766-501.12 2026-07-272026-08-03Flooring in basement and kitchen soiled in buildup along the walls, behind and under ALL equipment.",2026-08-03T00:00:00.000,0.0
1470424,"1688 Massachusetts Ave, Cambridge, MA 02138",174-27,Barcelona Wine Bar,3-203.12,"Shellstock, Maintaining Identification (Pf)",2026-07-27T00:00:00.000,2026-08-03T00:00:00.000,Complete,Massachusetts Ave,1470424,42.382734,-71.119811,Missing last date sold on shellstock tags.,"{'type': 'Point', 'coordinates': [-71.119811, 42.382734]}",2026-07-28T00:00:00.000,2026-08-03T00:00:00.000,Sanitary Inspection,14704243-203.122026-07-272026-08-03Missing last date sold on shellstock tags.,2026-08-03T00:00:00.000,-0.296
