id,full_address,mbl,business_name,case_open_date,case_closed_date,status,street,viewpoint_id,latitude,longitude,coordinates,applicant_submit_date,issue_date,permit_type,unique_identifier,code_number,code_description,date_corrected,inpector_comments,sentiment_score
1463046,"364 Broadway, Cambridge, MA 02139",108-54,barismo,2026-06-25T00:00:00.000,2026-06-25T00:00:00.000,Complete,Broadway,1463046,42.37054,-71.104367,"{'type': 'Point', 'coordinates': [-71.104367, 42.37054]}",2026-06-25T00:00:00.000,2026-06-25T00:00:00.000,Sanitary Inspection,14630463-501.16 (A)(2) and (B)2026-06-252026-06-25Cheese was observed at 45F and avocado was observed at 43F inside of the flip-top cooler. Ensure the proper temperature of 41F or below is being met inside this cooler.,3-501.16 (A)(2) and (B),"Time/Temperature Control for Safety Food, Hot and Cold Holding (P)",,Cheese was observed at 45F and avocado was observed at 43F inside of the flip-top cooler. Ensure the proper temperature of 41F or below is being met inside this cooler.,0.3818
1462936,"50 Jfk St, Cambridge, MA 02138",162-72,NINE TASTES,2026-06-25T00:00:00.000,2026-07-01T00:00:00.000,Complete,Jfk St,1462936,42.372051,-71.120456,"{'type': 'Point', 'coordinates': [-71.120456, 42.372051]}",2026-06-26T00:00:00.000,2026-07-01T00:00:00.000,Sanitary Inspection,14629364-601.11 (A)2026-06-252026-07-01Wash and sanitize interior of ice machine,4-601.11 (A),"Equipment, Food-Contact Surfaces, Nonfood-Contact Surfaces, and Utensils (Pf)",2026-07-01T00:00:00.000,Wash and sanitize interior of ice machine,0.0
1462922,"74 Winthrop St, Cambridge, MA 02138",162-72,Pinocchio's Pizza,2026-06-25T00:00:00.000,2026-07-01T00:00:00.000,Complete,Winthrop St,1462922,42.372,-71.120265,"{'type': 'Point', 'coordinates': [-71.120265, 42.372]}",2026-06-26T00:00:00.000,2026-07-01T00:00:00.000,Sanitary Inspection,14629223-501.16 (A)(2) and (B)2026-06-252026-07-012 Door refrigerator by 3 bay sink found between 48-50F. Determine issue and resolve,3-501.16 (A)(2) and (B),"Time/Temperature Control for Safety Food, Hot and Cold Holding (P)",2026-07-01T00:00:00.000,2 Door refrigerator by 3 bay sink found between 48-50F. Determine issue and resolve,0.3818
1462936,"50 Jfk St, Cambridge, MA 02138",162-72,NINE TASTES,2026-06-25T00:00:00.000,2026-07-01T00:00:00.000,Complete,Jfk St,1462936,42.372051,-71.120456,"{'type': 'Point', 'coordinates': [-71.120456, 42.372051]}",2026-06-26T00:00:00.000,2026-07-01T00:00:00.000,Sanitary Inspection,14629364-101.19 2026-06-252026-07-01Rusting shelf found in 2 bay sink. Determine issue and replace.,4-101.19,Nonfood-Contact Surfaces (C),2026-07-01T00:00:00.000,Rusting shelf found in 2 bay sink. Determine issue and replace.,0.0
1462909,"66 Winthrop St, Cambridge, MA 02138",162-31,Harvard Square Homeless Shelter,2026-06-25T00:00:00.000,2026-07-01T00:00:00.000,Complete,Winthrop St,1462909,42.371832,-71.120079,"{'type': 'Point', 'coordinates': [-71.120079, 42.371832]}",2026-06-26T00:00:00.000,2026-07-01T00:00:00.000,Sanitary Inspection,14629094-501.1162026-06-252026-07-01Chlorine test strips needed. Chlorine found over the recommended concentration amount,4-501.116,"Warewashing Equipment, Determining Chemicals Sanitizer Concentration (Pf)",2026-07-01T00:00:00.000,Chlorine test strips needed. Chlorine found over the recommended concentration amount,0.2023
1463046,"364 Broadway, Cambridge, MA 02139",108-54,barismo,2026-06-25T00:00:00.000,2026-06-25T00:00:00.000,Complete,Broadway,1463046,42.37054,-71.104367,"{'type': 'Point', 'coordinates': [-71.104367, 42.37054]}",2026-06-25T00:00:00.000,2026-06-25T00:00:00.000,Sanitary Inspection,"14630466-301.11-.12,.20 2026-06-252026-06-25Paper towels are needed at kitchen handwashing sink.","6-301.11-.12,.20","Handwashing Cleanser, Availability; Hand Drying Provision; Disposable Towels, Waste Receptacle (Pf)",,Paper towels are needed at kitchen handwashing sink.,0.0
1463046,"364 Broadway, Cambridge, MA 02139",108-54,barismo,2026-06-25T00:00:00.000,2026-06-25T00:00:00.000,Complete,Broadway,1463046,42.37054,-71.104367,"{'type': 'Point', 'coordinates': [-71.104367, 42.37054]}",2026-06-25T00:00:00.000,2026-06-25T00:00:00.000,Sanitary Inspection,14630463-304.14 2026-06-252026-06-25Wet cloth was stored on flip-top counter. Ensure cloths in-use for wiping are being stored in a sanitizer solution.,3-304.14,"Wiping Cloths, Use Limitation (C)",2026-06-25T00:00:00.000,Wet cloth was stored on flip-top counter. Ensure cloths in-use for wiping are being stored in a sanitizer solution.,0.5994
1462909,"66 Winthrop St, Cambridge, MA 02138",162-31,Harvard Square Homeless Shelter,2026-06-25T00:00:00.000,2026-07-01T00:00:00.000,Complete,Winthrop St,1462909,42.371832,-71.120079,"{'type': 'Point', 'coordinates': [-71.120079, 42.371832]}",2026-06-26T00:00:00.000,2026-07-01T00:00:00.000,Sanitary Inspection,14629093-302.112026-06-252026-07-01Raw chicken and ground beef found stored above prepared and packaged food items,3-302.11,"Packaged and Unpackaged Food – Separation, Packaging, and Segregation (P, C)",2026-07-01T00:00:00.000,Raw chicken and ground beef found stored above prepared and packaged food items,0.2263
1462936,"50 Jfk St, Cambridge, MA 02138",162-72,NINE TASTES,2026-06-25T00:00:00.000,2026-07-01T00:00:00.000,Complete,Jfk St,1462936,42.372051,-71.120456,"{'type': 'Point', 'coordinates': [-71.120456, 42.372051]}",2026-06-26T00:00:00.000,2026-07-01T00:00:00.000,Sanitary Inspection,"14629366-501.1112026-06-252026-07-01Provide 3 months of extermination reports, mice droppings observed",6-501.111,"Controlling Pests (Pf, C)",2026-07-01T00:00:00.000,"Provide 3 months of extermination reports, mice droppings observed",0.0
1463042,"5 Arrow St, Cambridge, MA 02138",133-20,Faro Cafe,2026-06-25T00:00:00.000,2026-06-25T00:00:00.000,Complete,Arrow St,1463042,42.371205,-71.114631,"{'type': 'Point', 'coordinates': [-71.114631, 42.371205]}",2026-06-25T00:00:00.000,2026-06-25T00:00:00.000,Sanitary Inspection,1463042nan2026-06-252026-06-25nan,,,,,0.0
1462976,"50 Jfk St, Cambridge, MA 02138",162-72,Amorino,2026-06-25T00:00:00.000,2026-07-01T00:00:00.000,Complete,Jfk St,1462976,42.372051,-71.120456,"{'type': 'Point', 'coordinates': [-71.120456, 42.372051]}",2026-06-26T00:00:00.000,2026-07-01T00:00:00.000,Sanitary Inspection,14629765-502.11 2026-06-252026-07-01Recycling barrels found overflowing with trash. Cardboard boxes found stored on the ground. Increase picks up or barrels. Failure to maintain outdoor trash area will result in fine(s),5-502.11,Frequency-Removal (C),2026-07-01T00:00:00.000,Recycling barrels found overflowing with trash. Cardboard boxes found stored on the ground. Increase picks up or barrels. Failure to maintain outdoor trash area will result in fine(s),-0.25
1463046,"364 Broadway, Cambridge, MA 02139",108-54,barismo,2026-06-25T00:00:00.000,2026-06-25T00:00:00.000,Complete,Broadway,1463046,42.37054,-71.104367,"{'type': 'Point', 'coordinates': [-71.104367, 42.37054]}",2026-06-25T00:00:00.000,2026-06-25T00:00:00.000,Sanitary Inspection,"14630463-304.12 2026-06-252026-06-25-Ice scooper was observed face down on ice machine in FOH bar area. Ensure ice scoopers have proper storage in a clean, protected location. -Scooper in bulk bin must be stored with their handles above the top of the food.",3-304.12,"In-Use Utensils, Between-Use Storage (C)",,"-Ice scooper was observed face down on ice machine in FOH bar area. Ensure ice scoopers have proper storage in a clean, protected location. -Scooper in bulk bin must be stored with their handles above the top of the food.",0.8402
1462909,"66 Winthrop St, Cambridge, MA 02138",162-31,Harvard Square Homeless Shelter,2026-06-25T00:00:00.000,2026-07-01T00:00:00.000,Complete,Winthrop St,1462909,42.371832,-71.120079,"{'type': 'Point', 'coordinates': [-71.120079, 42.371832]}",2026-06-26T00:00:00.000,2026-07-01T00:00:00.000,Sanitary Inspection,14629094-601.132026-06-252026-07-01Flooring behind and under equipment and along the wall soiled in buildup and dust,4-601.13,Nonfood Contact Surfaces (C),2026-07-01T00:00:00.000,Flooring behind and under equipment and along the wall soiled in buildup and dust,0.0
1462922,"74 Winthrop St, Cambridge, MA 02138",162-72,Pinocchio's Pizza,2026-06-25T00:00:00.000,2026-07-01T00:00:00.000,Complete,Winthrop St,1462922,42.372,-71.120265,"{'type': 'Point', 'coordinates': [-71.120265, 42.372]}",2026-06-26T00:00:00.000,2026-07-01T00:00:00.000,Sanitary Inspection,14629223-403.112026-06-252026-07-01Meatball in warmer found at 95F. Reheat meatball on stove top to 165 before placing into warmer. Corrected onsite,3-403.11,Reheating for Hot Holding (P),2026-07-01T00:00:00.000,Meatball in warmer found at 95F. Reheat meatball on stove top to 165 before placing into warmer. Corrected onsite,0.6369
1462909,"66 Winthrop St, Cambridge, MA 02138",162-31,Harvard Square Homeless Shelter,2026-06-25T00:00:00.000,2026-07-01T00:00:00.000,Complete,Winthrop St,1462909,42.371832,-71.120079,"{'type': 'Point', 'coordinates': [-71.120079, 42.371832]}",2026-06-26T00:00:00.000,2026-07-01T00:00:00.000,Sanitary Inspection,14629093-101.11 2026-06-252026-07-01Expired canned goods found in dry storage,3-101.11,"Safe, Unadulterated, and Honestly Presented-Spoilage (P)",2026-07-01T00:00:00.000,Expired canned goods found in dry storage,0.0
1462922,"74 Winthrop St, Cambridge, MA 02138",162-72,Pinocchio's Pizza,2026-06-25T00:00:00.000,2026-07-01T00:00:00.000,Complete,Winthrop St,1462922,42.372,-71.120265,"{'type': 'Point', 'coordinates': [-71.120265, 42.372]}",2026-06-26T00:00:00.000,2026-07-01T00:00:00.000,Sanitary Inspection,14629225-502.11 2026-06-252026-07-01Recycling barrels found overflowing with recycled items. Cardboard boxes need to be broken down fully to better fit the barrels/totes.,5-502.11,Frequency-Removal (C),2026-07-01T00:00:00.000,Recycling barrels found overflowing with recycled items. Cardboard boxes need to be broken down fully to better fit the barrels/totes.,0.4295
1462936,"50 Jfk St, Cambridge, MA 02138",162-72,NINE TASTES,2026-06-25T00:00:00.000,2026-07-01T00:00:00.000,Complete,Jfk St,1462936,42.372051,-71.120456,"{'type': 'Point', 'coordinates': [-71.120456, 42.372051]}",2026-06-26T00:00:00.000,2026-07-01T00:00:00.000,Sanitary Inspection,14629364-601.11 (A)2026-06-252026-07-01Wash and sanitize interior and exterior of all refrigerators and freezers,4-601.11 (A),"Equipment, Food-Contact Surfaces, Nonfood-Contact Surfaces, and Utensils (Pf)",2026-07-01T00:00:00.000,Wash and sanitize interior and exterior of all refrigerators and freezers,-0.0258
1462617,"1288 Massachusetts Ave, Cambridge, MA 02138",160-48,Tatte Bakery & Cafe,2026-06-24T00:00:00.000,2026-07-01T00:00:00.000,Complete,Massachusetts Ave,1462617,42.372734,-71.116943,"{'type': 'Point', 'coordinates': [-71.116943, 42.372734]}",2026-06-25T00:00:00.000,2026-07-01T00:00:00.000,Sanitary Inspection,14626174-601.11 (A)2026-06-242026-07-01Interior and exterior of dishwasher soiled in buildup. Walls behind dishwasher and 3 bay sink soiled in buildup,4-601.11 (A),"Equipment, Food-Contact Surfaces, Nonfood-Contact Surfaces, and Utensils (Pf)",2026-07-01T00:00:00.000,Interior and exterior of dishwasher soiled in buildup. Walls behind dishwasher and 3 bay sink soiled in buildup,0.0
1462617,"1288 Massachusetts Ave, Cambridge, MA 02138",160-48,Tatte Bakery & Cafe,2026-06-24T00:00:00.000,2026-07-01T00:00:00.000,Complete,Massachusetts Ave,1462617,42.372734,-71.116943,"{'type': 'Point', 'coordinates': [-71.116943, 42.372734]}",2026-06-25T00:00:00.000,2026-07-01T00:00:00.000,Sanitary Inspection,14626173-501.16 (A)(1)2026-06-242026-07-01Chicken in warmer temped at 121F,3-501.16 (A)(1),"Time/Temperature Control for Safety Food, Hot and Cold Holding (P)",2026-07-01T00:00:00.000,Chicken in warmer temped at 121F,0.296
1462734,"272 Broadway, Cambridge, MA 02139",88-31,Lucky Corner,2026-06-24T00:00:00.000,2026-06-24T00:00:00.000,Complete,Broadway,1462734,42.36783,-71.097497,"{'type': 'Point', 'coordinates': [-71.097497, 42.36783]}",2026-06-24T00:00:00.000,2026-06-24T00:00:00.000,Sanitary Inspection,14627343-101.11 2026-06-242026-06-24Multiple drink items were observed expired and therefore discarded.,3-101.11,"Safe, Unadulterated, and Honestly Presented-Spoilage (P)",2026-06-24T00:00:00.000,Multiple drink items were observed expired and therefore discarded.,-0.34
1462617,"1288 Massachusetts Ave, Cambridge, MA 02138",160-48,Tatte Bakery & Cafe,2026-06-24T00:00:00.000,2026-07-01T00:00:00.000,Complete,Massachusetts Ave,1462617,42.372734,-71.116943,"{'type': 'Point', 'coordinates': [-71.116943, 42.372734]}",2026-06-25T00:00:00.000,2026-07-01T00:00:00.000,Sanitary Inspection,14626176-202.15 2026-06-242026-07-01Seal all exposed piping and conduits coming out of the ceiling.,6-202.15,"Outer Openings, Protected (C)",2026-07-01T00:00:00.000,Seal all exposed piping and conduits coming out of the ceiling.,-0.0772
1462617,"1288 Massachusetts Ave, Cambridge, MA 02138",160-48,Tatte Bakery & Cafe,2026-06-24T00:00:00.000,2026-07-01T00:00:00.000,Complete,Massachusetts Ave,1462617,42.372734,-71.116943,"{'type': 'Point', 'coordinates': [-71.116943, 42.372734]}",2026-06-25T00:00:00.000,2026-07-01T00:00:00.000,Sanitary Inspection,14626173-501.16 (A)(1)2026-06-242026-07-01Shakshuka soup temped at 133F,3-501.16 (A)(1),"Time/Temperature Control for Safety Food, Hot and Cold Holding (P)",2026-07-01T00:00:00.000,Shakshuka soup temped at 133F,0.0
1462617,"1288 Massachusetts Ave, Cambridge, MA 02138",160-48,Tatte Bakery & Cafe,2026-06-24T00:00:00.000,2026-07-01T00:00:00.000,Complete,Massachusetts Ave,1462617,42.372734,-71.116943,"{'type': 'Point', 'coordinates': [-71.116943, 42.372734]}",2026-06-25T00:00:00.000,2026-07-01T00:00:00.000,Sanitary Inspection,14626176-501.1112026-06-242026-07-01HEAVY fly activity observed outside by back door.  Fly activity inside the establishment. Fly treatment plan needs to be added to pest control treatment plan. Provide extermination report with added treatment plan.,6-501.111,"Controlling Pests (Pf, C)",2026-07-01T00:00:00.000,HEAVY fly activity observed outside by back door.  Fly activity inside the establishment. Fly treatment plan needs to be added to pest control treatment plan. Provide extermination report with added treatment plan.,0.0
1462730,"321 Broadway, Cambridge, MA 02139",109-50,Richdale Food Shops/ Liquors,2026-06-24T00:00:00.000,2026-06-24T00:00:00.000,Complete,Broadway,1462730,42.369654,-71.101147,"{'type': 'Point', 'coordinates': [-71.101147, 42.369654]}",2026-06-24T00:00:00.000,2026-06-24T00:00:00.000,Sanitary Inspection,14627303-101.11 2026-06-242026-06-241 yogurt discarded.,3-101.11,"Safe, Unadulterated, and Honestly Presented-Spoilage (P)",2026-06-24T00:00:00.000,1 yogurt discarded.,-0.34
1462617,"1288 Massachusetts Ave, Cambridge, MA 02138",160-48,Tatte Bakery & Cafe,2026-06-24T00:00:00.000,2026-07-01T00:00:00.000,Complete,Massachusetts Ave,1462617,42.372734,-71.116943,"{'type': 'Point', 'coordinates': [-71.116943, 42.372734]}",2026-06-25T00:00:00.000,2026-07-01T00:00:00.000,Sanitary Inspection,14626175-502.11 2026-06-242026-07-01Trash area by Tatte's dumpsters found in UNSANITARY conditions. Littered trash and food debris observed. MAJOR attraction for rodents and pest. Maintain trash area DAILY. Failure to maintain trash area will result in fine(s) or rejection of dumpster permits,5-502.11,Frequency-Removal (C),2026-07-01T00:00:00.000,Trash area by Tatte's dumpsters found in UNSANITARY conditions. Littered trash and food debris observed. MAJOR attraction for rodents and pest. Maintain trash area DAILY. Failure to maintain trash area will result in fine(s) or rejection of dumpster permits,-0.7506
1462617,"1288 Massachusetts Ave, Cambridge, MA 02138",160-48,Tatte Bakery & Cafe,2026-06-24T00:00:00.000,2026-07-01T00:00:00.000,Complete,Massachusetts Ave,1462617,42.372734,-71.116943,"{'type': 'Point', 'coordinates': [-71.116943, 42.372734]}",2026-06-25T00:00:00.000,2026-07-01T00:00:00.000,Sanitary Inspection,14626175-501.1112026-06-242026-07-01Damaged and broken dumpster lids observed. Determine issue and replace/repair.,5-501.111,"Area, Enclosures and Receptacles, Good Repair (C)",2026-07-01T00:00:00.000,Damaged and broken dumpster lids observed. Determine issue and replace/repair.,-0.765
1464365,"282 Concord Ave, Cambridge, MA 02138",230-4,House of Chang,2026-06-23T00:00:00.000,2026-07-01T00:00:00.000,Complete,Concord Ave,1464365,42.38357,-71.133682,"{'type': 'Point', 'coordinates': [-71.133682, 42.38357]}",2026-07-01T00:00:00.000,2026-07-01T00:00:00.000,Sanitary Inspection,14643654-202.12 2026-06-232026-07-01Maintain clean and sanitize all food-contact equipment to remove food debris. Few pictures were received that all equipment were cleaned and sanitized within 24 hours. CORRECTED,4-202.12,"CIP Equipment (Pf, C)",2026-06-24T00:00:00.000,Maintain clean and sanitize all food-contact equipment to remove food debris. Few pictures were received that all equipment were cleaned and sanitized within 24 hours. CORRECTED,0.4019
1462424,,,EFB Camp,2026-06-23T00:00:00.000,2026-06-24T00:00:00.000,Complete,,1462424,,,,2026-06-23T00:00:00.000,2026-06-24T00:00:00.000,Sanitary Inspection,1462424nan2026-06-232026-06-24nan,,,,,0.0
1461892,"36 Jfk St, Cambridge, MA 02138",160-11,Le's Restaurant,2026-06-22T00:00:00.000,2026-06-29T00:00:00.000,Complete,Jfk St,1461892,42.372747,-71.119871,"{'type': 'Point', 'coordinates': [-71.119871, 42.372747]}",2026-06-22T00:00:00.000,2026-06-29T00:00:00.000,Sanitary Inspection,14618923-305.112026-06-222026-06-29Several bags of onions found stored on the ground and under shelves.,3-305.11,Food Storage-Preventing Contamination from the Premises (C),2026-06-29T00:00:00.000,Several bags of onions found stored on the ground and under shelves.,0.0
1461892,"36 Jfk St, Cambridge, MA 02138",160-11,Le's Restaurant,2026-06-22T00:00:00.000,2026-06-29T00:00:00.000,Complete,Jfk St,1461892,42.372747,-71.119871,"{'type': 'Point', 'coordinates': [-71.119871, 42.372747]}",2026-06-22T00:00:00.000,2026-06-29T00:00:00.000,Sanitary Inspection,14618924-601.11 (A)2026-06-222026-06-29Interior and exterior of ice machine soiled in buildup. Determine issue and repair/replace unit.,4-601.11 (A),"Equipment, Food-Contact Surfaces, Nonfood-Contact Surfaces, and Utensils (Pf)",2026-06-29T00:00:00.000,Interior and exterior of ice machine soiled in buildup. Determine issue and repair/replace unit.,0.0
1461920,"40 Jfk St, Cambridge, MA 02138",160-11,Tasty Burger,2026-06-22T00:00:00.000,2026-06-29T00:00:00.000,Complete,Jfk St,1461920,42.372628,-71.11997,"{'type': 'Point', 'coordinates': [-71.11997, 42.372628]}",2026-06-22T00:00:00.000,2026-06-29T00:00:00.000,Sanitary Inspection,14619204-501.1162026-06-222026-06-29Replace expired test strips for quat and chlorine sanitizers,4-501.116,"Warewashing Equipment, Determining Chemicals Sanitizer Concentration (Pf)",2026-06-29T00:00:00.000,Replace expired test strips for quat and chlorine sanitizers,0.0
1461892,"36 Jfk St, Cambridge, MA 02138",160-11,Le's Restaurant,2026-06-22T00:00:00.000,2026-06-29T00:00:00.000,Complete,Jfk St,1461892,42.372747,-71.119871,"{'type': 'Point', 'coordinates': [-71.119871, 42.372747]}",2026-06-22T00:00:00.000,2026-06-29T00:00:00.000,Sanitary Inspection,14618924-101.112026-06-222026-06-29Found using a flattened cardboard box to store prepared food on. Corrected during inspection,4-101.11,"Characteristics-Materials for Construction and Repair (P, C)",2026-06-29T00:00:00.000,Found using a flattened cardboard box to store prepared food on. Corrected during inspection,0.2263
1461892,"36 Jfk St, Cambridge, MA 02138",160-11,Le's Restaurant,2026-06-22T00:00:00.000,2026-06-29T00:00:00.000,Complete,Jfk St,1461892,42.372747,-71.119871,"{'type': 'Point', 'coordinates': [-71.119871, 42.372747]}",2026-06-22T00:00:00.000,2026-06-29T00:00:00.000,Sanitary Inspection,14618926-501.1112026-06-222026-06-29Mice droppings observed. Remove immediately. Provide 3 months of extermination reports.,6-501.111,"Controlling Pests (Pf, C)",2026-06-29T00:00:00.000,Mice droppings observed. Remove immediately. Provide 3 months of extermination reports.,0.0
1461920,"40 Jfk St, Cambridge, MA 02138",160-11,Tasty Burger,2026-06-22T00:00:00.000,2026-06-29T00:00:00.000,Complete,Jfk St,1461920,42.372628,-71.11997,"{'type': 'Point', 'coordinates': [-71.11997, 42.372628]}",2026-06-22T00:00:00.000,2026-06-29T00:00:00.000,Sanitary Inspection,"14619205-205.152026-06-222026-06-29Employee toilet handle broken, Determine issue and repair.",5-205.15,"System Maintained in Good Repair (P, C)",2026-06-29T00:00:00.000,"Employee toilet handle broken, Determine issue and repair.",-0.4767
1461892,"36 Jfk St, Cambridge, MA 02138",160-11,Le's Restaurant,2026-06-22T00:00:00.000,2026-06-29T00:00:00.000,Complete,Jfk St,1461892,42.372747,-71.119871,"{'type': 'Point', 'coordinates': [-71.119871, 42.372747]}",2026-06-22T00:00:00.000,2026-06-29T00:00:00.000,Sanitary Inspection,14618924-601.11 (A)2026-06-222026-06-29Lemon/lime Juicer found soiled in buildup. Thoroughly wash and sanitize in between uses.,4-601.11 (A),"Equipment, Food-Contact Surfaces, Nonfood-Contact Surfaces, and Utensils (Pf)",2026-06-29T00:00:00.000,Lemon/lime Juicer found soiled in buildup. Thoroughly wash and sanitize in between uses.,0.0
1462173,,,Braised,2026-06-22T00:00:00.000,2026-06-22T00:00:00.000,Complete,,1462173,,,,2026-06-22T00:00:00.000,2026-06-22T00:00:00.000,Sanitary Inspection,1462173nan2026-06-222026-06-22nan,,,,,0.0
1461892,"36 Jfk St, Cambridge, MA 02138",160-11,Le's Restaurant,2026-06-22T00:00:00.000,2026-06-29T00:00:00.000,Complete,Jfk St,1461892,42.372747,-71.119871,"{'type': 'Point', 'coordinates': [-71.119871, 42.372747]}",2026-06-22T00:00:00.000,2026-06-29T00:00:00.000,Sanitary Inspection,14618924-601.11 (A)2026-06-222026-06-29Walk-in shelves and flooring soiled,4-601.11 (A),"Equipment, Food-Contact Surfaces, Nonfood-Contact Surfaces, and Utensils (Pf)",2026-06-29T00:00:00.000,Walk-in shelves and flooring soiled,0.0
1461920,"40 Jfk St, Cambridge, MA 02138",160-11,Tasty Burger,2026-06-22T00:00:00.000,2026-06-29T00:00:00.000,Complete,Jfk St,1461920,42.372628,-71.11997,"{'type': 'Point', 'coordinates': [-71.11997, 42.372628]}",2026-06-22T00:00:00.000,2026-06-29T00:00:00.000,Sanitary Inspection,14619205-205.152026-06-222026-06-29Employee hand washing sink. Clogged during inspection,5-205.15,"System Maintained in Good Repair (P, C)",2026-06-29T00:00:00.000,Employee hand washing sink. Clogged during inspection,0.4939
1461892,"36 Jfk St, Cambridge, MA 02138",160-11,Le's Restaurant,2026-06-22T00:00:00.000,2026-06-29T00:00:00.000,Complete,Jfk St,1461892,42.372747,-71.119871,"{'type': 'Point', 'coordinates': [-71.119871, 42.372747]}",2026-06-22T00:00:00.000,2026-06-29T00:00:00.000,Sanitary Inspection,14618924-601.132026-06-222026-06-29Interior and exterior of dishwasher soiled in buildup.,4-601.13,Nonfood Contact Surfaces (C),2026-06-29T00:00:00.000,Interior and exterior of dishwasher soiled in buildup.,0.0
