id,full_address,mbl,business_name,case_open_date,case_closed_date,status,street,viewpoint_id,latitude,longitude,coordinates,applicant_submit_date,issue_date,permit_type,unique_identifier,code_number,code_description,date_corrected,inpector_comments,sentiment_score
1462909,"66 Winthrop St, Cambridge, MA 02138",162-31,Harvard Square Homeless Shelter,2026-06-25T00:00:00.000,2026-07-01T00:00:00.000,Complete,Winthrop St,1462909,42.371832,-71.120079,"{'type': 'Point', 'coordinates': [-71.120079, 42.371832]}",2026-06-26T00:00:00.000,2026-07-01T00:00:00.000,Sanitary Inspection,14629093-101.11 2026-06-252026-07-01Expired canned goods found in dry storage,3-101.11,"Safe, Unadulterated, and Honestly Presented-Spoilage (P)",2026-07-01T00:00:00.000,Expired canned goods found in dry storage,0.0
1463046,"364 Broadway, Cambridge, MA 02139",108-54,barismo,2026-06-25T00:00:00.000,2026-06-25T00:00:00.000,Complete,Broadway,1463046,42.37054,-71.104367,"{'type': 'Point', 'coordinates': [-71.104367, 42.37054]}",2026-06-25T00:00:00.000,2026-06-25T00:00:00.000,Sanitary Inspection,14630463-501.16 (A)(2) and (B)2026-06-252026-06-25Cheese was observed at 45F and avocado was observed at 43F inside of the flip-top cooler. Ensure the proper temperature of 41F or below is being met inside this cooler.,3-501.16 (A)(2) and (B),"Time/Temperature Control for Safety Food, Hot and Cold Holding (P)",,Cheese was observed at 45F and avocado was observed at 43F inside of the flip-top cooler. Ensure the proper temperature of 41F or below is being met inside this cooler.,0.3818
1462909,"66 Winthrop St, Cambridge, MA 02138",162-31,Harvard Square Homeless Shelter,2026-06-25T00:00:00.000,2026-07-01T00:00:00.000,Complete,Winthrop St,1462909,42.371832,-71.120079,"{'type': 'Point', 'coordinates': [-71.120079, 42.371832]}",2026-06-26T00:00:00.000,2026-07-01T00:00:00.000,Sanitary Inspection,14629094-601.132026-06-252026-07-01Flooring behind and under equipment and along the wall soiled in buildup and dust,4-601.13,Nonfood Contact Surfaces (C),2026-07-01T00:00:00.000,Flooring behind and under equipment and along the wall soiled in buildup and dust,0.0
1462976,"50 Jfk St, Cambridge, MA 02138",162-72,Amorino,2026-06-25T00:00:00.000,2026-07-01T00:00:00.000,Complete,Jfk St,1462976,42.372051,-71.120456,"{'type': 'Point', 'coordinates': [-71.120456, 42.372051]}",2026-06-26T00:00:00.000,2026-07-01T00:00:00.000,Sanitary Inspection,14629765-502.11 2026-06-252026-07-01Recycling barrels found overflowing with trash. Cardboard boxes found stored on the ground. Increase picks up or barrels. Failure to maintain outdoor trash area will result in fine(s),5-502.11,Frequency-Removal (C),2026-07-01T00:00:00.000,Recycling barrels found overflowing with trash. Cardboard boxes found stored on the ground. Increase picks up or barrels. Failure to maintain outdoor trash area will result in fine(s),-0.25
1462922,"74 Winthrop St, Cambridge, MA 02138",162-72,Pinocchio's Pizza,2026-06-25T00:00:00.000,2026-07-01T00:00:00.000,Complete,Winthrop St,1462922,42.372,-71.120265,"{'type': 'Point', 'coordinates': [-71.120265, 42.372]}",2026-06-26T00:00:00.000,2026-07-01T00:00:00.000,Sanitary Inspection,14629223-403.112026-06-252026-07-01Meatball in warmer found at 95F. Reheat meatball on stove top to 165 before placing into warmer. Corrected onsite,3-403.11,Reheating for Hot Holding (P),2026-07-01T00:00:00.000,Meatball in warmer found at 95F. Reheat meatball on stove top to 165 before placing into warmer. Corrected onsite,0.6369
1462909,"66 Winthrop St, Cambridge, MA 02138",162-31,Harvard Square Homeless Shelter,2026-06-25T00:00:00.000,2026-07-01T00:00:00.000,Complete,Winthrop St,1462909,42.371832,-71.120079,"{'type': 'Point', 'coordinates': [-71.120079, 42.371832]}",2026-06-26T00:00:00.000,2026-07-01T00:00:00.000,Sanitary Inspection,14629093-302.112026-06-252026-07-01Raw chicken and ground beef found stored above prepared and packaged food items,3-302.11,"Packaged and Unpackaged Food – Separation, Packaging, and Segregation (P, C)",2026-07-01T00:00:00.000,Raw chicken and ground beef found stored above prepared and packaged food items,0.2263
1462617,"1288 Massachusetts Ave, Cambridge, MA 02138",160-48,Tatte Bakery & Cafe,2026-06-24T00:00:00.000,2026-07-01T00:00:00.000,Complete,Massachusetts Ave,1462617,42.372734,-71.116943,"{'type': 'Point', 'coordinates': [-71.116943, 42.372734]}",2026-06-25T00:00:00.000,2026-07-01T00:00:00.000,Sanitary Inspection,14626175-501.1112026-06-242026-07-01Damaged and broken dumpster lids observed. Determine issue and replace/repair.,5-501.111,"Area, Enclosures and Receptacles, Good Repair (C)",2026-07-01T00:00:00.000,Damaged and broken dumpster lids observed. Determine issue and replace/repair.,-0.765
1462873,"1280 Massachusetts Ave, Cambridge, MA 02138",160-48,1280 Mass Ave - Intercontinental Real Estate Corp,2026-06-24T00:00:00.000,2026-07-06T00:00:00.000,Complete,Massachusetts Ave,1462873,42.372692,-71.116784,"{'type': 'Point', 'coordinates': [-71.116784, 42.372692]}",2026-06-25T00:00:00.000,2026-07-06T00:00:00.000,Sanitary Inspection,"14628736-102.112026-06-242026-07-06Driveway where the dumpsters are stored is in need of repair. Large potholes observed. Potholes are creating dust, mud, and pooling water for pest and rodents to feed/breed on.",6-102.11,Surface Characteristics-Outdoor Areas (C),2026-07-01T00:00:00.000,"Driveway where the dumpsters are stored is in need of repair. Large potholes observed. Potholes are creating dust, mud, and pooling water for pest and rodents to feed/breed on.",0.0516
1462617,"1288 Massachusetts Ave, Cambridge, MA 02138",160-48,Tatte Bakery & Cafe,2026-06-24T00:00:00.000,2026-07-01T00:00:00.000,Complete,Massachusetts Ave,1462617,42.372734,-71.116943,"{'type': 'Point', 'coordinates': [-71.116943, 42.372734]}",2026-06-25T00:00:00.000,2026-07-01T00:00:00.000,Sanitary Inspection,14626176-501.1112026-06-242026-07-01HEAVY fly activity observed outside by back door.  Fly activity inside the establishment. Fly treatment plan needs to be added to pest control treatment plan. Provide extermination report with added treatment plan.,6-501.111,"Controlling Pests (Pf, C)",2026-07-01T00:00:00.000,HEAVY fly activity observed outside by back door.  Fly activity inside the establishment. Fly treatment plan needs to be added to pest control treatment plan. Provide extermination report with added treatment plan.,0.0
1462734,"272 Broadway, Cambridge, MA 02139",88-31,Lucky Corner,2026-06-24T00:00:00.000,2026-06-24T00:00:00.000,Complete,Broadway,1462734,42.36783,-71.097497,"{'type': 'Point', 'coordinates': [-71.097497, 42.36783]}",2026-06-24T00:00:00.000,2026-06-24T00:00:00.000,Sanitary Inspection,14627343-101.11 2026-06-242026-06-24Multiple drink items were observed expired and therefore discarded.,3-101.11,"Safe, Unadulterated, and Honestly Presented-Spoilage (P)",2026-06-24T00:00:00.000,Multiple drink items were observed expired and therefore discarded.,-0.34
1462617,"1288 Massachusetts Ave, Cambridge, MA 02138",160-48,Tatte Bakery & Cafe,2026-06-24T00:00:00.000,2026-07-01T00:00:00.000,Complete,Massachusetts Ave,1462617,42.372734,-71.116943,"{'type': 'Point', 'coordinates': [-71.116943, 42.372734]}",2026-06-25T00:00:00.000,2026-07-01T00:00:00.000,Sanitary Inspection,14626173-501.16 (A)(1)2026-06-242026-07-01Shakshuka soup temped at 133F,3-501.16 (A)(1),"Time/Temperature Control for Safety Food, Hot and Cold Holding (P)",2026-07-01T00:00:00.000,Shakshuka soup temped at 133F,0.0
1462617,"1288 Massachusetts Ave, Cambridge, MA 02138",160-48,Tatte Bakery & Cafe,2026-06-24T00:00:00.000,2026-07-01T00:00:00.000,Complete,Massachusetts Ave,1462617,42.372734,-71.116943,"{'type': 'Point', 'coordinates': [-71.116943, 42.372734]}",2026-06-25T00:00:00.000,2026-07-01T00:00:00.000,Sanitary Inspection,14626176-202.15 2026-06-242026-07-01Seal all exposed piping and conduits coming out of the ceiling.,6-202.15,"Outer Openings, Protected (C)",2026-07-01T00:00:00.000,Seal all exposed piping and conduits coming out of the ceiling.,-0.0772
1462873,"1280 Massachusetts Ave, Cambridge, MA 02138",160-48,1280 Mass Ave - Intercontinental Real Estate Corp,2026-06-24T00:00:00.000,2026-07-06T00:00:00.000,Complete,Massachusetts Ave,1462873,42.372692,-71.116784,"{'type': 'Point', 'coordinates': [-71.116784, 42.372692]}",2026-06-25T00:00:00.000,2026-07-06T00:00:00.000,Sanitary Inspection,14628735-502.11 2026-06-242026-07-06Dumpster/trash area found in UNSANITARY condition. Littered trash and food debris observed. MAJOR attraction for rodents and pest. Maintain area DAILY. Failure to maintain will result in a fine(s) or rejection of dumpster permit(s),5-502.11,Frequency-Removal (C),2026-07-01T00:00:00.000,Dumpster/trash area found in UNSANITARY condition. Littered trash and food debris observed. MAJOR attraction for rodents and pest. Maintain area DAILY. Failure to maintain will result in a fine(s) or rejection of dumpster permit(s),-0.6597
1462873,"1280 Massachusetts Ave, Cambridge, MA 02138",160-48,1280 Mass Ave - Intercontinental Real Estate Corp,2026-06-24T00:00:00.000,2026-07-06T00:00:00.000,Complete,Massachusetts Ave,1462873,42.372692,-71.116784,"{'type': 'Point', 'coordinates': [-71.116784, 42.372692]}",2026-06-25T00:00:00.000,2026-07-06T00:00:00.000,Sanitary Inspection,14628736-202.15 2026-06-242026-07-06Large cut out above Tatte's back door observed. Determine issue and repair.,6-202.15,"Outer Openings, Protected (C)",2026-07-01T00:00:00.000,Large cut out above Tatte's back door observed. Determine issue and repair.,-0.2732
1462617,"1288 Massachusetts Ave, Cambridge, MA 02138",160-48,Tatte Bakery & Cafe,2026-06-24T00:00:00.000,2026-07-01T00:00:00.000,Complete,Massachusetts Ave,1462617,42.372734,-71.116943,"{'type': 'Point', 'coordinates': [-71.116943, 42.372734]}",2026-06-25T00:00:00.000,2026-07-01T00:00:00.000,Sanitary Inspection,14626173-501.16 (A)(1)2026-06-242026-07-01Chicken in warmer temped at 121F,3-501.16 (A)(1),"Time/Temperature Control for Safety Food, Hot and Cold Holding (P)",2026-07-01T00:00:00.000,Chicken in warmer temped at 121F,0.296
1462617,"1288 Massachusetts Ave, Cambridge, MA 02138",160-48,Tatte Bakery & Cafe,2026-06-24T00:00:00.000,2026-07-01T00:00:00.000,Complete,Massachusetts Ave,1462617,42.372734,-71.116943,"{'type': 'Point', 'coordinates': [-71.116943, 42.372734]}",2026-06-25T00:00:00.000,2026-07-01T00:00:00.000,Sanitary Inspection,14626174-601.11 (A)2026-06-242026-07-01Interior and exterior of dishwasher soiled in buildup. Walls behind dishwasher and 3 bay sink soiled in buildup,4-601.11 (A),"Equipment, Food-Contact Surfaces, Nonfood-Contact Surfaces, and Utensils (Pf)",2026-07-01T00:00:00.000,Interior and exterior of dishwasher soiled in buildup. Walls behind dishwasher and 3 bay sink soiled in buildup,0.0
1462730,"321 Broadway, Cambridge, MA 02139",109-50,Richdale Food Shops/ Liquors,2026-06-24T00:00:00.000,2026-06-24T00:00:00.000,Complete,Broadway,1462730,42.369654,-71.101147,"{'type': 'Point', 'coordinates': [-71.101147, 42.369654]}",2026-06-24T00:00:00.000,2026-06-24T00:00:00.000,Sanitary Inspection,14627303-101.11 2026-06-242026-06-241 yogurt discarded.,3-101.11,"Safe, Unadulterated, and Honestly Presented-Spoilage (P)",2026-06-24T00:00:00.000,1 yogurt discarded.,-0.34
1462873,"1280 Massachusetts Ave, Cambridge, MA 02138",160-48,1280 Mass Ave - Intercontinental Real Estate Corp,2026-06-24T00:00:00.000,2026-07-06T00:00:00.000,Complete,Massachusetts Ave,1462873,42.372692,-71.116784,"{'type': 'Point', 'coordinates': [-71.116784, 42.372692]}",2026-06-25T00:00:00.000,2026-07-06T00:00:00.000,Sanitary Inspection,14628736-501.1112026-06-242026-07-06HEAVY Fly activity noted by Tatte's back door and loading dock/back area. Determine issue and resolve. Fly treatment needed at this time add fly treatment to pest control plan. Rat activity noted by the trash area. Rat burrows on both sides of the asphalt by the loading dock ramp. Repair asphalt and fill the holes.,6-501.111,"Controlling Pests (Pf, C)",2026-07-01T00:00:00.000,HEAVY Fly activity noted by Tatte's back door and loading dock/back area. Determine issue and resolve. Fly treatment needed at this time add fly treatment to pest control plan. Rat activity noted by the trash area. Rat burrows on both sides of the asphalt by the loading dock ramp. Repair asphalt and fill the holes.,0.3818
1462617,"1288 Massachusetts Ave, Cambridge, MA 02138",160-48,Tatte Bakery & Cafe,2026-06-24T00:00:00.000,2026-07-01T00:00:00.000,Complete,Massachusetts Ave,1462617,42.372734,-71.116943,"{'type': 'Point', 'coordinates': [-71.116943, 42.372734]}",2026-06-25T00:00:00.000,2026-07-01T00:00:00.000,Sanitary Inspection,14626175-502.11 2026-06-242026-07-01Trash area by Tatte's dumpsters found in UNSANITARY conditions. Littered trash and food debris observed. MAJOR attraction for rodents and pest. Maintain trash area DAILY. Failure to maintain trash area will result in fine(s) or rejection of dumpster permits,5-502.11,Frequency-Removal (C),2026-07-01T00:00:00.000,Trash area by Tatte's dumpsters found in UNSANITARY conditions. Littered trash and food debris observed. MAJOR attraction for rodents and pest. Maintain trash area DAILY. Failure to maintain trash area will result in fine(s) or rejection of dumpster permits,-0.7506
1464365,"282 Concord Ave, Cambridge, MA 02138",230-4,House of Chang,2026-06-23T00:00:00.000,2026-07-01T00:00:00.000,Complete,Concord Ave,1464365,42.38357,-71.133682,"{'type': 'Point', 'coordinates': [-71.133682, 42.38357]}",2026-07-01T00:00:00.000,2026-07-01T00:00:00.000,Sanitary Inspection,14643654-202.12 2026-06-232026-07-01Maintain clean and sanitize all food-contact equipment to remove food debris. Few pictures were received that all equipment were cleaned and sanitized within 24 hours. CORRECTED,4-202.12,"CIP Equipment (Pf, C)",2026-06-24T00:00:00.000,Maintain clean and sanitize all food-contact equipment to remove food debris. Few pictures were received that all equipment were cleaned and sanitized within 24 hours. CORRECTED,0.4019
1462424,,,EFB Camp,2026-06-23T00:00:00.000,2026-06-24T00:00:00.000,Complete,,1462424,,,,2026-06-23T00:00:00.000,2026-06-24T00:00:00.000,Sanitary Inspection,1462424nan2026-06-232026-06-24nan,,,,,0.0
1462173,,,Braised,2026-06-22T00:00:00.000,2026-06-22T00:00:00.000,Complete,,1462173,,,,2026-06-22T00:00:00.000,2026-06-22T00:00:00.000,Sanitary Inspection,1462173nan2026-06-222026-06-22nan,,,,,0.0
1461892,"36 Jfk St, Cambridge, MA 02138",160-11,Le's Restaurant,2026-06-22T00:00:00.000,2026-06-29T00:00:00.000,Complete,Jfk St,1461892,42.372747,-71.119871,"{'type': 'Point', 'coordinates': [-71.119871, 42.372747]}",2026-06-22T00:00:00.000,2026-06-29T00:00:00.000,Sanitary Inspection,14618924-601.11 (A)2026-06-222026-06-29Buildup felt on the underside of the door handles at the flip top refrigerators. thoroughly clean and sanitize,4-601.11 (A),"Equipment, Food-Contact Surfaces, Nonfood-Contact Surfaces, and Utensils (Pf)",2026-06-29T00:00:00.000,Buildup felt on the underside of the door handles at the flip top refrigerators. thoroughly clean and sanitize,0.5849
