id,business_name,case_open_date,case_closed_date,status,viewpoint_id,applicant_submit_date,issue_date,permit_type,full_address,mbl,street,latitude,longitude,coordinates,code_number,code_description,date_corrected,inpector_comments,sentiment_score
1428248,BAR-ENZA,2026-02-02T00:00:00.000,2026-02-09T00:00:00.000,Complete,1428248,2026-02-02T00:00:00.000,2026-02-09T00:00:00.000,Sanitary Inspection,"1 Bennett St, Cambridge, MA 02138",165-55,Bennett St,42.371992,-71.122511,"{'type': 'Point', 'coordinates': [-71.122511, 42.371992]}",4-601.13,Nonfood Contact Surfaces (C),2026-02-09T00:00:00.000,"ALL bar refrigerators found soiled in buildup (shelves, gaskets, doors etc). Thoroughly wash and sanitize regularly.",0.0
1428248,BAR-ENZA,2026-02-02T00:00:00.000,2026-02-09T00:00:00.000,Complete,1428248,2026-02-02T00:00:00.000,2026-02-09T00:00:00.000,Sanitary Inspection,"1 Bennett St, Cambridge, MA 02138",165-55,Bennett St,42.371992,-71.122511,"{'type': 'Point', 'coordinates': [-71.122511, 42.371992]}",4-302.14,"Sanitizing Solutions, Testing Devices (Pf)",2026-02-09T00:00:00.000,"Sanitizer found over 500ppm. No test strips on sight. Determine issue and resolve2/9 sanitizer still dispensing at 500ppm, asked staff to dilute with water before use.",-0.296
1428194,The Charles Hotel/Henrietta's Table,2026-02-02T00:00:00.000,2026-02-09T00:00:00.000,Complete,1428194,2026-02-02T00:00:00.000,2026-02-09T00:00:00.000,Sanitary Inspection,"1 Bennett St, Cambridge, MA 02138",165-55,Bennett St,42.371992,-71.122511,"{'type': 'Point', 'coordinates': [-71.122511, 42.371992]}",4-601.13,Nonfood Contact Surfaces (C),2026-02-09T00:00:00.000,"Certain areas of the walk-in shelves (banquet, produce, pastry etc) soiled in buildup. Thoroughly wash and sanitize routinely.",0.2732
1428223,The Charles Hotel/Regattabar,2026-02-02T00:00:00.000,2026-02-09T00:00:00.000,Complete,1428223,2026-02-02T00:00:00.000,2026-02-09T00:00:00.000,Sanitary Inspection,"1 Bennett St, Cambridge, MA 02138",165-55,Bennett St,42.371992,-71.122511,"{'type': 'Point', 'coordinates': [-71.122511, 42.371992]}",4-601.11 (A),"Equipment, Food-Contact Surfaces, Nonfood-Contact Surfaces, and Utensils (Pf)",2026-02-09T00:00:00.000,Glass refrigerators found soiled in buildup at bottom of the unit.,0.0
1428248,BAR-ENZA,2026-02-02T00:00:00.000,2026-02-09T00:00:00.000,Complete,1428248,2026-02-02T00:00:00.000,2026-02-09T00:00:00.000,Sanitary Inspection,"1 Bennett St, Cambridge, MA 02138",165-55,Bennett St,42.371992,-71.122511,"{'type': 'Point', 'coordinates': [-71.122511, 42.371992]}",3-501.16 (A)(2) and (B),"Time/Temperature Control for Safety Food, Hot and Cold Holding (P)",2026-02-09T00:00:00.000,Undercounter refrigerator behind the bar found at 48F. Determine issue and resolve.,0.3818
1428248,BAR-ENZA,2026-02-02T00:00:00.000,2026-02-09T00:00:00.000,Complete,1428248,2026-02-02T00:00:00.000,2026-02-09T00:00:00.000,Sanitary Inspection,"1 Bennett St, Cambridge, MA 02138",165-55,Bennett St,42.371992,-71.122511,"{'type': 'Point', 'coordinates': [-71.122511, 42.371992]}",3-501.16 (A)(2) and (B),"Time/Temperature Control for Safety Food, Hot and Cold Holding (P)",2026-02-09T00:00:00.000,Keg refrigerator behind the bar found partially open and leaking condensation. Determine issue and resolve.,0.3818
1428194,The Charles Hotel/Henrietta's Table,2026-02-02T00:00:00.000,2026-02-09T00:00:00.000,Complete,1428194,2026-02-02T00:00:00.000,2026-02-09T00:00:00.000,Sanitary Inspection,"1 Bennett St, Cambridge, MA 02138",165-55,Bennett St,42.371992,-71.122511,"{'type': 'Point', 'coordinates': [-71.122511, 42.371992]}",2-204.11,"Eating, Drinking, or Using Tobacco (C)",2026-02-09T00:00:00.000,"Partially empty bottles of water located in food prep, dishwashing, and dry storage area. Provide areas/stations for employee drinks.",-0.2023
1428223,The Charles Hotel/Regattabar,2026-02-02T00:00:00.000,2026-02-09T00:00:00.000,Complete,1428223,2026-02-02T00:00:00.000,2026-02-09T00:00:00.000,Sanitary Inspection,"1 Bennett St, Cambridge, MA 02138",165-55,Bennett St,42.371992,-71.122511,"{'type': 'Point', 'coordinates': [-71.122511, 42.371992]}",5-205.15,"System Maintained in Good Repair (P, C)",2026-02-09T00:00:00.000,Clog observed at both sinks behind the bar. Determine issue and resolve.,0.3818
1428248,BAR-ENZA,2026-02-02T00:00:00.000,2026-02-09T00:00:00.000,Complete,1428248,2026-02-02T00:00:00.000,2026-02-09T00:00:00.000,Sanitary Inspection,"1 Bennett St, Cambridge, MA 02138",165-55,Bennett St,42.371992,-71.122511,"{'type': 'Point', 'coordinates': [-71.122511, 42.371992]}",4-601.13,Nonfood Contact Surfaces (C),2026-02-09T00:00:00.000,Flooring behind the bar along the wall soiled in buildup.,0.0
1427649,Wusong Road,2026-01-29T00:00:00.000,2026-02-09T00:00:00.000,Complete,1427649,2026-01-30T00:00:00.000,2026-02-09T00:00:00.000,Sanitary Inspection,"2 Bennett St, Cambridge, MA 02138",165-57,Bennett St,42.37262,-71.122398,"{'type': 'Point', 'coordinates': [-71.122398, 42.37262]}",,,,,0.0
1427573,Charlie's Kitchen,2026-01-29T00:00:00.000,2026-02-09T00:00:00.000,Complete,1427573,2026-01-29T00:00:00.000,2026-02-09T00:00:00.000,Sanitary Inspection,"10 Eliot St, Cambridge, MA 02138",162-29,Eliot St,42.372474,-71.121576,"{'type': 'Point', 'coordinates': [-71.121576, 42.372474]}",,,,,0.0
1427208,New Republik,2026-01-27T00:00:00.000,2026-01-27T00:00:00.000,Complete,1427208,2026-01-27T00:00:00.000,2026-01-27T00:00:00.000,Sanitary Inspection,"1172 Cambridge St, Cambridge, MA 02139",85-83,Cambridge St,42.373134,-71.096929,"{'type': 'Point', 'coordinates': [-71.096929, 42.373134]}",,,,,0.0
1426502,Flour Bakery,2026-01-22T00:00:00.000,2026-02-04T00:00:00.000,Complete,1426502,2026-01-22T00:00:00.000,2026-02-04T00:00:00.000,Sanitary Inspection,"40 Erie St, Cambridge, MA 02139",66-153,Erie St,42.357428,-71.104228,"{'type': 'Point', 'coordinates': [-71.104228, 42.357428]}",3-501.16 (A)(2) and (B),"Time/Temperature Control for Safety Food, Hot and Cold Holding (P)",2026-02-04T00:00:00.000,"Mayonnaise, which was stored in the flip-top cooler directly next to the sandwich press and warmer was reading high. I advised the manager to monitor the temperatures of food items directly next to the presser.",0.296
1426521,HUDS at 1201 Mass Ave,2026-01-22T00:00:00.000,2026-01-22T00:00:00.000,Complete,1426521,2026-01-22T00:00:00.000,2026-01-22T00:00:00.000,Sanitary Inspection,"1201 Massachusetts Ave, Cambridge, MA 02138",134-1,Massachusetts Ave,42.371855,-71.11458,"{'type': 'Point', 'coordinates': [-71.11458, 42.371855]}",,,,,0.0
1426528,Harvest,2026-01-21T00:00:00.000,2026-01-22T00:00:00.000,Complete,1426528,2026-01-22T00:00:00.000,2026-01-22T00:00:00.000,Sanitary Inspection,"44 Brattle St, Cambridge, MA 02138",168-13,Brattle St,42.373915,-71.12158,"{'type': 'Point', 'coordinates': [-71.12158, 42.373915]}",,,,,0.0
1425494,JO'S INDIAN KITCHEN,2026-01-20T00:00:00.000,2026-02-02T00:00:00.000,Complete,1425494,2026-01-21T00:00:00.000,2026-02-02T00:00:00.000,Sanitary Inspection,"1900 Massachusetts Ave, Cambridge, MA 02140",178-133,Massachusetts Ave,42.388773,-71.119806,"{'type': 'Point', 'coordinates': [-71.119806, 42.388773]}",3-304.14,"Wiping Cloths, Use Limitation (C)",2026-02-02T00:00:00.000,No sanitizer buckets made during operation. Sanitizer buckets should be made and used before food prep begins.,-0.296
1425784,Cafe Luna,2026-01-20T00:00:00.000,2026-01-20T00:00:00.000,Complete,1425784,2026-01-20T00:00:00.000,2026-01-20T00:00:00.000,Sanitary Inspection,"350 Third St, Cambridge, MA 02142",14-1038,Third St,42.363684,-71.083354,"{'type': 'Point', 'coordinates': [-71.083354, 42.363684]}",,,,,0.0
1425494,JO'S INDIAN KITCHEN,2026-01-20T00:00:00.000,2026-02-02T00:00:00.000,Complete,1425494,2026-01-21T00:00:00.000,2026-02-02T00:00:00.000,Sanitary Inspection,"1900 Massachusetts Ave, Cambridge, MA 02140",178-133,Massachusetts Ave,42.388773,-71.119806,"{'type': 'Point', 'coordinates': [-71.119806, 42.388773]}","6-301.11-.12,.20","Handwashing Cleanser, Availability; Hand Drying Provision; Disposable Towels, Waste Receptacle (Pf)",2026-02-02T00:00:00.000,Hand washing sinks in kitchen and employee bathroom missing soap and paper towels. Found using bar soap.Employee and customers bathrooms need trash cans with lids,0.25
1425494,JO'S INDIAN KITCHEN,2026-01-20T00:00:00.000,2026-02-02T00:00:00.000,Complete,1425494,2026-01-21T00:00:00.000,2026-02-02T00:00:00.000,Sanitary Inspection,"1900 Massachusetts Ave, Cambridge, MA 02140",178-133,Massachusetts Ave,42.388773,-71.119806,"{'type': 'Point', 'coordinates': [-71.119806, 42.388773]}","4-903.11 (A), (B), and (D)","Equipment, Utensils, Linens and Single-Service and Single-Use Articles-Storing (C)",2026-02-02T00:00:00.000,Boxes of single service items (take out container/lids) found stored on the basement floor.,0.0
1425494,JO'S INDIAN KITCHEN,2026-01-20T00:00:00.000,2026-02-02T00:00:00.000,Complete,1425494,2026-01-21T00:00:00.000,2026-02-02T00:00:00.000,Sanitary Inspection,"1900 Massachusetts Ave, Cambridge, MA 02140",178-133,Massachusetts Ave,42.388773,-71.119806,"{'type': 'Point', 'coordinates': [-71.119806, 42.388773]}",3-305.11,Food Storage-Preventing Contamination from the Premises (C),2026-02-02T00:00:00.000,Uncovered containers of food found in refrigerators. Properly cover food when not in use before storing. Open bag of chickpeas found stored on the basement floor,0.0
1425494,JO'S INDIAN KITCHEN,2026-01-20T00:00:00.000,2026-02-02T00:00:00.000,Complete,1425494,2026-01-21T00:00:00.000,2026-02-02T00:00:00.000,Sanitary Inspection,"1900 Massachusetts Ave, Cambridge, MA 02140",178-133,Massachusetts Ave,42.388773,-71.119806,"{'type': 'Point', 'coordinates': [-71.119806, 42.388773]}",4-101.19,Nonfood-Contact Surfaces (C),2026-02-02T00:00:00.000,Remove cardboard lining the floor in basement and walk-in cooler. Not considered a cleanable surface,0.0
1429271,Tasty Burger Central Square,2026-01-16T00:00:00.000,2026-02-05T00:00:00.000,Complete,1429271,2026-02-05T00:00:00.000,2026-02-05T00:00:00.000,Sanitary Inspection,"23 Prospect, Cambridge, MA 02139",,Prospect,42.366057,-71.103622,"{'type': 'Point', 'coordinates': [-71.103622, 42.366057]}",,,,,0.0
1425955,Juicy Jays,2026-01-15T00:00:00.000,2026-02-09T00:00:00.000,Complete,1425955,2026-01-21T00:00:00.000,2026-02-09T00:00:00.000,Sanitary Inspection,"290 Main St, Cambridge, MA 02142",48-159,Main St,42.362251,-71.085575,"{'type': 'Point', 'coordinates': [-71.085575, 42.362251]}",,,,,0.0
1426188,Clover,2026-01-15T00:00:00.000,2026-02-09T00:00:00.000,Complete,1426188,2026-01-21T00:00:00.000,2026-02-09T00:00:00.000,Sanitary Inspection,"290 Main St, Cambridge, MA 02142",48-159,Main St,42.362251,-71.085575,"{'type': 'Point', 'coordinates': [-71.085575, 42.362251]}",,,,,0.0
1430179,Chatty Patty,2026-01-15T00:00:00.000,2026-02-09T00:00:00.000,Complete,1430179,2026-02-09T00:00:00.000,2026-02-09T00:00:00.000,Sanitary Inspection,"290 Main St, Cambridge, MA 02142",48-159,Main St,42.362251,-71.085575,"{'type': 'Point', 'coordinates': [-71.085575, 42.362251]}",,,,,0.0
1424609,1780-1793 Mass Ave,2026-01-15T00:00:00.000,2026-02-09T00:00:00.000,Complete,1424609,2026-01-15T00:00:00.000,2026-02-09T00:00:00.000,Sanitary Inspection,"1780 Massachusetts Ave, Cambridge, MA 02140",176-15,Massachusetts Ave,42.385814,-71.119481,"{'type': 'Point', 'coordinates': [-71.119481, 42.385814]}",6-501.114,"Maintaining Premises, Unnecessary Items and Litter (C)",2026-01-29T00:00:00.000,"Common area Back exit area is currently being used for storage. Cluttered areas observed. Remove unused equipment off the premise.Trash and recyclable items stored on the ground should be placed in their appropriate trash bins/dumpsters outside the buildingBags of soiled linens found stored on the ground. Suggest removing from area or placing them in a bin with lid.Littered debris such as leaves and trash on the ground. <p style=""box-sizing: border-box; ma",0.0
1426219,Everybody Gotta Eat,2026-01-15T00:00:00.000,2026-02-09T00:00:00.000,Complete,1426219,2026-01-21T00:00:00.000,2026-02-09T00:00:00.000,Sanitary Inspection,"290 Main St, Cambridge, MA 02142",48-159,Main St,42.362251,-71.085575,"{'type': 'Point', 'coordinates': [-71.085575, 42.362251]}",,,,,0.0
1425965,Bacaro Cafe & Bar,2026-01-15T00:00:00.000,2026-02-09T00:00:00.000,Complete,1425965,2026-01-21T00:00:00.000,2026-02-09T00:00:00.000,Sanitary Inspection,"290 Main St, Cambridge, MA 02142",48-159,Main St,42.362251,-71.085575,"{'type': 'Point', 'coordinates': [-71.085575, 42.362251]}",,,,,0.0
1430369,Starbucks Kiosk in Star #2565,2026-01-15T00:00:00.000,2026-02-10T00:00:00.000,Complete,1430369,2026-02-10T00:00:00.000,2026-02-10T00:00:00.000,Sanitary Inspection,"699 Mt Auburn St, Cambridge, MA 02138",252-172,Mt Auburn St,42.375065,-71.148745,"{'type': 'Point', 'coordinates': [-71.148745, 42.375065]}",,,,,0.0
1425960,Lone Star Taco Stand,2026-01-15T00:00:00.000,2026-02-09T00:00:00.000,Complete,1425960,2026-01-21T00:00:00.000,2026-02-09T00:00:00.000,Sanitary Inspection,"290 Main St, Cambridge, MA 02142",48-159,Main St,42.362251,-71.085575,"{'type': 'Point', 'coordinates': [-71.085575, 42.362251]}",,,,,0.0
1429679,AFC SUSHI @ STAR MARKET #2565,2026-01-15T00:00:00.000,2026-02-06T00:00:00.000,Complete,1429679,2026-02-06T00:00:00.000,2026-02-06T00:00:00.000,Sanitary Inspection,"699 Mt Auburn St, Cambridge, MA 02138",252-172,Mt Auburn St,42.375065,-71.148745,"{'type': 'Point', 'coordinates': [-71.148745, 42.375065]}",,,,,0.0
1424609,1780-1793 Mass Ave,2026-01-15T00:00:00.000,2026-02-09T00:00:00.000,Complete,1424609,2026-01-15T00:00:00.000,2026-02-09T00:00:00.000,Sanitary Inspection,"1780 Massachusetts Ave, Cambridge, MA 02140",176-15,Massachusetts Ave,42.385814,-71.119481,"{'type': 'Point', 'coordinates': [-71.119481, 42.385814]}",6-202.15,"Outer Openings, Protected (C)",2026-02-09T00:00:00.000,"Door sweep at main door was damaged with gaps large enough for rodent entry. Determine issue and repair or replace.1/29 scheduled for repair door sweep and cementing area by meter, potential area for rodent entry.",-0.4404
