id,full_address,mbl,business_name,case_open_date,case_closed_date,status,street,viewpoint_id,latitude,longitude,coordinates,applicant_submit_date,issue_date,permit_type,unique_identifier,code_number,code_description,inpector_comments,date_corrected,sentiment_score
1447498,"468 Broadway, Cambridge, MA 02138",136-15,Broadway Marketplace,2026-04-23T00:00:00.000,2026-04-23T00:00:00.000,Complete,Broadway,1447498,42.37396,-71.113066,"{'type': 'Point', 'coordinates': [-71.113066, 42.37396]}",2026-04-23T00:00:00.000,2026-04-23T00:00:00.000,Sanitary Inspection,"14474986-501.12 2026-04-232026-04-23Clean all vents to ensure they are free of dust and debris, specifically in the walk-in cooler and along the wall adjacent to the bakery.",6-501.12,"Cleaning, Frequency and Restrictions (C)","Clean all vents to ensure they are free of dust and debris, specifically in the walk-in cooler and along the wall adjacent to the bakery.",,0.8225
1447488,"2 Garden St, Cambridge, MA 02138",169-95,Cambridge Common House,2026-04-23T00:00:00.000,2026-04-23T00:00:00.000,Complete,Garden St,1447488,42.375738,-71.120777,"{'type': 'Point', 'coordinates': [-71.120777, 42.375738]}",2026-04-23T00:00:00.000,2026-04-23T00:00:00.000,Sanitary Inspection,1447488nan2026-04-232026-04-23nan,,,,,0.0
1447498,"468 Broadway, Cambridge, MA 02138",136-15,Broadway Marketplace,2026-04-23T00:00:00.000,2026-04-23T00:00:00.000,Complete,Broadway,1447498,42.37396,-71.113066,"{'type': 'Point', 'coordinates': [-71.113066, 42.37396]}",2026-04-23T00:00:00.000,2026-04-23T00:00:00.000,Sanitary Inspection,14474983-501.16 (A)(2) and (B)2026-04-232026-04-23Temperatures of food items were reading too high at the salad bar. Adjustments were made to the cooler and temperatures became in range. Temperatures of food items were reading too high inside of the smaller flip-top cooler. Items were removed and transferred to another flip-top.,3-501.16 (A)(2) and (B),"Time/Temperature Control for Safety Food, Hot and Cold Holding (P)",Temperatures of food items were reading too high at the salad bar. Adjustments were made to the cooler and temperatures became in range. Temperatures of food items were reading too high inside of the smaller flip-top cooler. Items were removed and transferred to another flip-top.,2026-04-23T00:00:00.000,0.0
1447498,"468 Broadway, Cambridge, MA 02138",136-15,Broadway Marketplace,2026-04-23T00:00:00.000,2026-04-23T00:00:00.000,Complete,Broadway,1447498,42.37396,-71.113066,"{'type': 'Point', 'coordinates': [-71.113066, 42.37396]}",2026-04-23T00:00:00.000,2026-04-23T00:00:00.000,Sanitary Inspection,14474986-501.11 2026-04-232026-04-23Part of ceiling tiles observed missing in the bakery area. PIC informed us of previous work done in the ceiling and that the tiles just needed to be put back in place.,6-501.11,"Repairing-Premises, Structures, Attachments, and Fixtures-Methods (C)",Part of ceiling tiles observed missing in the bakery area. PIC informed us of previous work done in the ceiling and that the tiles just needed to be put back in place.,,-0.296
1448358,,,Broadway Marketplace,2026-04-23T00:00:00.000,2026-04-27T00:00:00.000,Complete,,1448358,,,,2026-04-27T00:00:00.000,2026-04-27T00:00:00.000,Sanitary Inspection,1448358nan2026-04-232026-04-27nan,,,,,0.0
1447220,"222 Jacobs St, Cambridge, MA 02141",1A-190,Tatte Bakery & Cafe,2026-04-22T00:00:00.000,2026-04-22T00:00:00.000,Complete,Jacobs St,1447220,42.372435,-71.07445,"{'type': 'Point', 'coordinates': [-71.07445, 42.372435]}",2026-04-22T00:00:00.000,2026-04-22T00:00:00.000,Sanitary Inspection,1447220nan2026-04-222026-04-22nan,,,,,0.0
1447225,"222 Jacobs St, Cambridge, MA 02141",1A-190,Just Salad Store # 102,2026-04-22T00:00:00.000,2026-04-29T00:00:00.000,Complete,Jacobs St,1447225,42.372435,-71.07445,"{'type': 'Point', 'coordinates': [-71.07445, 42.372435]}",2026-04-22T00:00:00.000,2026-04-29T00:00:00.000,Sanitary Inspection,14472254-301.12 2026-04-222026-04-29The water to the 3-bay sink was only observed to work through the sprayer and not faucet. A work order was put in by manager.4/29/26- Faucet now functioning properly.,4-301.12,"Manual Warewashing, Sink Compartment Requirements (Pf, C)",The water to the 3-bay sink was only observed to work through the sprayer and not faucet. A work order was put in by manager.4/29/26- Faucet now functioning properly.,2026-04-29T00:00:00.000,0.0
1446933,,,Zaaki,2026-04-21T00:00:00.000,2026-04-21T00:00:00.000,Complete,,1446933,,,,2026-04-21T00:00:00.000,2026-04-21T00:00:00.000,Sanitary Inspection,1446933nan2026-04-212026-04-21nan,,,,,0.0
1446942,,,Jamaica Mi Hungry,2026-04-21T00:00:00.000,2026-04-21T00:00:00.000,Complete,,1446942,,,,2026-04-21T00:00:00.000,2026-04-21T00:00:00.000,Sanitary Inspection,1446942nan2026-04-212026-04-21nan,,,,,0.0
1446917,,,Hometown Poke,2026-04-21T00:00:00.000,2026-04-21T00:00:00.000,Complete,,1446917,,,,2026-04-21T00:00:00.000,2026-04-21T00:00:00.000,Sanitary Inspection,1446917nan2026-04-212026-04-21nan,,,,,0.0
1446938,,,The Coffee Rescue,2026-04-21T00:00:00.000,2026-04-21T00:00:00.000,Complete,,1446938,,,,2026-04-21T00:00:00.000,2026-04-21T00:00:00.000,Sanitary Inspection,1446938nan2026-04-212026-04-21nan,,,,,0.0
1446936,,,3rd Alarm Pizza Truck,2026-04-21T00:00:00.000,2026-04-21T00:00:00.000,Complete,,1446936,,,,2026-04-21T00:00:00.000,2026-04-21T00:00:00.000,Sanitary Inspection,1446936nan2026-04-212026-04-21nan,,,,,0.0
1445932,"64 Linnaean St, Cambridge, MA 02138",213-2A,HUDS Currier,2026-04-17T00:00:00.000,2026-04-16T00:00:00.000,Complete,Linnaean St,1445932,42.382171,-71.125743,"{'type': 'Point', 'coordinates': [-71.125743, 42.382171]}",2026-04-16T00:00:00.000,2026-04-16T00:00:00.000,Sanitary Inspection,1445932nan2026-04-172026-04-16nan,,,,,0.0
1446244,"100 Cambridgeside Pl, Cambridge, MA 02141",8-89,The Cheesecake Factory,2026-04-17T00:00:00.000,2026-04-17T00:00:00.000,Complete,Cambridgeside Pl,1446244,42.367154,-71.076382,"{'type': 'Point', 'coordinates': [-71.076382, 42.367154]}",2026-04-17T00:00:00.000,2026-04-17T00:00:00.000,Sanitary Inspection,1446244nan2026-04-172026-04-17nan,,,,,0.0
1446945,,,Meeting,2026-04-17T00:00:00.000,2026-04-21T00:00:00.000,Complete,,1446945,,,,2026-04-21T00:00:00.000,2026-04-21T00:00:00.000,Sanitary Inspection,1446945nan2026-04-172026-04-21nan,,,,,0.0
1446210,"6 Ash St, Cambridge, MA 02138",167-97,HUDS Cronkhite,2026-04-17T00:00:00.000,2026-05-01T00:00:00.000,Complete,Ash St,1446210,42.375489,-71.124544,"{'type': 'Point', 'coordinates': [-71.124544, 42.375489]}",2026-04-17T00:00:00.000,2026-05-01T00:00:00.000,Sanitary Inspection,"14462106-202.15 2026-04-172026-05-01Mice droppings observed in the dry food storage room. Remove droppings. Potential rodent entry hole observed, determine and seal area.",6-202.15,"Outer Openings, Protected (C)","Mice droppings observed in the dry food storage room. Remove droppings. Potential rodent entry hole observed, determine and seal area.",2026-04-29T00:00:00.000,0.0
1446210,"6 Ash St, Cambridge, MA 02138",167-97,HUDS Cronkhite,2026-04-17T00:00:00.000,2026-05-01T00:00:00.000,Complete,Ash St,1446210,42.375489,-71.124544,"{'type': 'Point', 'coordinates': [-71.124544, 42.375489]}",2026-04-17T00:00:00.000,2026-05-01T00:00:00.000,Sanitary Inspection,14462104-501.11 2026-04-172026-05-01Breakfast yogurt/oatmeal station: Heavy ice build up observed along the inside of the cold holding unit. Determine issue and repair.,4-501.11,Good Repair and Proper Adjustment-Equipment (C),Breakfast yogurt/oatmeal station: Heavy ice build up observed along the inside of the cold holding unit. Determine issue and repair.,2026-04-29T00:00:00.000,0.0
1445903,"124 Walker St, Cambridge, MA 02138",213-2A,HUDS Cabot/Pforzheimer,2026-04-16T00:00:00.000,2026-05-01T00:00:00.000,Complete,Walker St,1445903,42.382273,-71.124112,"{'type': 'Point', 'coordinates': [-71.124112, 42.382273]}",2026-04-16T00:00:00.000,2026-05-01T00:00:00.000,Sanitary Inspection,"14459033-501.16 (A)(2) and (B)2026-04-162026-05-01Some containers of food found placed on top of the ice. Containers should be submerged in the ice, where the ice reaches the levels of the food to maintain temperature. COS",3-501.16 (A)(2) and (B),"Time/Temperature Control for Safety Food, Hot and Cold Holding (P)","Some containers of food found placed on top of the ice. Containers should be submerged in the ice, where the ice reaches the levels of the food to maintain temperature. COS",2026-04-16T00:00:00.000,0.25
1445903,"124 Walker St, Cambridge, MA 02138",213-2A,HUDS Cabot/Pforzheimer,2026-04-16T00:00:00.000,2026-05-01T00:00:00.000,Complete,Walker St,1445903,42.382273,-71.124112,"{'type': 'Point', 'coordinates': [-71.124112, 42.382273]}",2026-04-16T00:00:00.000,2026-05-01T00:00:00.000,Sanitary Inspection,"14459036-501.11 2026-04-162026-05-01Water observed leaking from underneath the conveyor at one the dish return locations, water found pooling on the ground. Determine issue and resolve",6-501.11,"Repairing-Premises, Structures, Attachments, and Fixtures-Methods (C)","Water observed leaking from underneath the conveyor at one the dish return locations, water found pooling on the ground. Determine issue and resolve",2026-04-30T00:00:00.000,0.3818
1445903,"124 Walker St, Cambridge, MA 02138",213-2A,HUDS Cabot/Pforzheimer,2026-04-16T00:00:00.000,2026-05-01T00:00:00.000,Complete,Walker St,1445903,42.382273,-71.124112,"{'type': 'Point', 'coordinates': [-71.124112, 42.382273]}",2026-04-16T00:00:00.000,2026-05-01T00:00:00.000,Sanitary Inspection,14459034-501.11 2026-04-162026-05-01Walk-in freezer ceiling and parts of the floor found covered in heavy ice buildup. Determine issue and resolve.,4-501.11,Good Repair and Proper Adjustment-Equipment (C),Walk-in freezer ceiling and parts of the floor found covered in heavy ice buildup. Determine issue and resolve.,2026-04-30T00:00:00.000,0.3818
1446164,"355 Main St, Cambridge, MA 02142",44-105,Legal Sea Foods,2026-04-16T00:00:00.000,2026-04-17T00:00:00.000,Complete,Main St,1446164,42.362644,-71.087116,"{'type': 'Point', 'coordinates': [-71.087116, 42.362644]}",2026-04-17T00:00:00.000,2026-04-17T00:00:00.000,Sanitary Inspection,1446164nan2026-04-162026-04-17nan,,,,,0.0
1445856,,,J & S Canteen,2026-04-15T00:00:00.000,2026-04-16T00:00:00.000,Complete,,1445856,,,,2026-04-16T00:00:00.000,2026-04-16T00:00:00.000,Sanitary Inspection,1445856nan2026-04-152026-04-16nan,,,,,0.0
1445681,"43 Gore St, Cambridge, MA 02141",20-15,ANTHONY PIZZA GRILL AND MORE INC,2026-04-15T00:00:00.000,2026-04-22T00:00:00.000,Complete,Gore St,1445681,42.371782,-71.079538,"{'type': 'Point', 'coordinates': [-71.079538, 42.371782]}",2026-04-16T00:00:00.000,2026-04-22T00:00:00.000,Sanitary Inspection,14456816-501.1112026-04-152026-04-22Provide a copy of the latest extermination report to bmorrissey@cambridgema.gov.,6-501.111,"Controlling Pests (Pf, C)",Provide a copy of the latest extermination report to bmorrissey@cambridgema.gov.,,0.0
1445681,"43 Gore St, Cambridge, MA 02141",20-15,ANTHONY PIZZA GRILL AND MORE INC,2026-04-15T00:00:00.000,2026-04-22T00:00:00.000,Complete,Gore St,1445681,42.371782,-71.079538,"{'type': 'Point', 'coordinates': [-71.079538, 42.371782]}",2026-04-16T00:00:00.000,2026-04-22T00:00:00.000,Sanitary Inspection,14456813-304.12 2026-04-152026-04-22Flour scooper was observed submerged in the flour. Store the scooper so that the handle is above the top of the flour.,3-304.12,"In-Use Utensils, Between-Use Storage (C)",Flour scooper was observed submerged in the flour. Store the scooper so that the handle is above the top of the flour.,2026-04-15T00:00:00.000,0.2023
1445656,"1 Canal Pk, Cambridge, MA 02141",8-76,bom dough,2026-04-15T00:00:00.000,2026-04-15T00:00:00.000,Complete,Canal Pk,1445656,42.369367,-71.07703,"{'type': 'Point', 'coordinates': [-71.07703, 42.369367]}",2026-04-15T00:00:00.000,2026-04-15T00:00:00.000,Sanitary Inspection,14456563-304.14 2026-04-152026-04-15A wet wiping cloth was observed stored on the counter. Cloths in-use for wiping counters and other EQUIPMENT surfaces shall be: Held between uses in a chemical sanitizer solution and laundered daily.,3-304.14,"Wiping Cloths, Use Limitation (C)",A wet wiping cloth was observed stored on the counter. Cloths in-use for wiping counters and other EQUIPMENT surfaces shall be: Held between uses in a chemical sanitizer solution and laundered daily.,2026-04-15T00:00:00.000,0.3182
1445857,,,Jimmy's Catering,2026-04-15T00:00:00.000,2026-04-16T00:00:00.000,Complete,,1445857,,,,2026-04-16T00:00:00.000,2026-04-16T00:00:00.000,Sanitary Inspection,1445857nan2026-04-152026-04-16nan,,,,,0.0
1445858,,,Mom on the Go,2026-04-15T00:00:00.000,2026-04-16T00:00:00.000,Complete,,1445858,,,,2026-04-16T00:00:00.000,2026-04-16T00:00:00.000,Sanitary Inspection,1445858nan2026-04-152026-04-16nan,,,,,0.0
1445656,"1 Canal Pk, Cambridge, MA 02141",8-76,bom dough,2026-04-15T00:00:00.000,2026-04-15T00:00:00.000,Complete,Canal Pk,1445656,42.369367,-71.07703,"{'type': 'Point', 'coordinates': [-71.07703, 42.369367]}",2026-04-15T00:00:00.000,2026-04-15T00:00:00.000,Sanitary Inspection,14456564-101.112026-04-152026-04-15Tape observed on the ice machine's cover. Repair the covering so that the tape is removed.,4-101.11,"Characteristics-Materials for Construction and Repair (P, C)",Tape observed on the ice machine's cover. Repair the covering so that the tape is removed.,2026-04-22T00:00:00.000,0.0
1445681,"43 Gore St, Cambridge, MA 02141",20-15,ANTHONY PIZZA GRILL AND MORE INC,2026-04-15T00:00:00.000,2026-04-22T00:00:00.000,Complete,Gore St,1445681,42.371782,-71.079538,"{'type': 'Point', 'coordinates': [-71.079538, 42.371782]}",2026-04-16T00:00:00.000,2026-04-22T00:00:00.000,Sanitary Inspection,14456816-501.12 2026-04-152026-04-22Remove cardboard off of the floor in BOH. Give the floor an overall cleaning.,6-501.12,"Cleaning, Frequency and Restrictions (C)",Remove cardboard off of the floor in BOH. Give the floor an overall cleaning.,2026-04-22T00:00:00.000,0.0
1445681,"43 Gore St, Cambridge, MA 02141",20-15,ANTHONY PIZZA GRILL AND MORE INC,2026-04-15T00:00:00.000,2026-04-22T00:00:00.000,Complete,Gore St,1445681,42.371782,-71.079538,"{'type': 'Point', 'coordinates': [-71.079538, 42.371782]}",2026-04-16T00:00:00.000,2026-04-22T00:00:00.000,Sanitary Inspection,14456813-302.12 2026-04-152026-04-22All containers with foods must be clearly labeled to identify their contents.,3-302.12,Food Storage Containers Identified with Common Name of Food (C),All containers with foods must be clearly labeled to identify their contents.,2026-04-22T00:00:00.000,0.4019
1445558,"28 Dewolfe St, Cambridge, MA 02138",132-137,HUDS Leverett,2026-04-15T00:00:00.000,2026-04-16T00:00:00.000,Complete,Dewolfe St,1445558,42.369379,-71.116742,"{'type': 'Point', 'coordinates': [-71.116742, 42.369379]}",2026-04-16T00:00:00.000,2026-04-16T00:00:00.000,Sanitary Inspection,1445558nan2026-04-152026-04-16nan,,,,,0.0
1445681,"43 Gore St, Cambridge, MA 02141",20-15,ANTHONY PIZZA GRILL AND MORE INC,2026-04-15T00:00:00.000,2026-04-22T00:00:00.000,Complete,Gore St,1445681,42.371782,-71.079538,"{'type': 'Point', 'coordinates': [-71.079538, 42.371782]}",2026-04-16T00:00:00.000,2026-04-22T00:00:00.000,Sanitary Inspection,"14456813-305.112026-04-152026-04-22Food items observed stored on top of other food items in flip tops. Do not store items on top of other food items, but in proper storage.",3-305.11,Food Storage-Preventing Contamination from the Premises (C),"Food items observed stored on top of other food items in flip tops. Do not store items on top of other food items, but in proper storage.",2026-04-22T00:00:00.000,0.4497
1445656,"1 Canal Pk, Cambridge, MA 02141",8-76,bom dough,2026-04-15T00:00:00.000,2026-04-15T00:00:00.000,Complete,Canal Pk,1445656,42.369367,-71.07703,"{'type': 'Point', 'coordinates': [-71.07703, 42.369367]}",2026-04-15T00:00:00.000,2026-04-15T00:00:00.000,Sanitary Inspection,14456563-501.16 (A)(2) and (B)2026-04-152026-04-15A gallon of milk in the FOH 1-door refrigerator read 48F. Another gallon of milk in the same refrigerator read 41F. I advised the PIC to ensure milk is being kept in the refrigerator.,3-501.16 (A)(2) and (B),"Time/Temperature Control for Safety Food, Hot and Cold Holding (P)",A gallon of milk in the FOH 1-door refrigerator read 48F. Another gallon of milk in the same refrigerator read 41F. I advised the PIC to ensure milk is being kept in the refrigerator.,,0.3818
1445681,"43 Gore St, Cambridge, MA 02141",20-15,ANTHONY PIZZA GRILL AND MORE INC,2026-04-15T00:00:00.000,2026-04-22T00:00:00.000,Complete,Gore St,1445681,42.371782,-71.079538,"{'type': 'Point', 'coordinates': [-71.079538, 42.371782]}",2026-04-16T00:00:00.000,2026-04-22T00:00:00.000,Sanitary Inspection,14456813-302.112026-04-152026-04-22Freezer not in compliance with proper storage. Organize and clean the freezer in BOH.,3-302.11,"Packaged and Unpackaged Food – Separation, Packaging, and Segregation (P, C)",Freezer not in compliance with proper storage. Organize and clean the freezer in BOH.,2026-04-22T00:00:00.000,0.4019
1445543,"52 Mt Auburn St, Cambridge, MA 02138",161-94,HUDS Hillel,2026-04-15T00:00:00.000,2026-04-16T00:00:00.000,Complete,Mt Auburn St,1445543,42.371432,-71.117442,"{'type': 'Point', 'coordinates': [-71.117442, 42.371432]}",2026-04-16T00:00:00.000,2026-04-16T00:00:00.000,Sanitary Inspection,1445543nan2026-04-152026-04-16nan,,,,,0.0
1446247,,,Tenoch,2026-04-15T00:00:00.000,2026-04-17T00:00:00.000,Complete,,1446247,,,,2026-04-17T00:00:00.000,2026-04-17T00:00:00.000,Sanitary Inspection,1446247nan2026-04-152026-04-17nan,,,,,0.0
1445681,"43 Gore St, Cambridge, MA 02141",20-15,ANTHONY PIZZA GRILL AND MORE INC,2026-04-15T00:00:00.000,2026-04-22T00:00:00.000,Complete,Gore St,1445681,42.371782,-71.079538,"{'type': 'Point', 'coordinates': [-71.079538, 42.371782]}",2026-04-16T00:00:00.000,2026-04-22T00:00:00.000,Sanitary Inspection,14456814-501.1162026-04-152026-04-22Unable to provide sanitizer test strips. Sanitizer test strips must be acquired to accurately determine the concentration of the sanitizer.,4-501.116,"Warewashing Equipment, Determining Chemicals Sanitizer Concentration (Pf)",Unable to provide sanitizer test strips. Sanitizer test strips must be acquired to accurately determine the concentration of the sanitizer.,2026-04-22T00:00:00.000,0.0
1445681,"43 Gore St, Cambridge, MA 02141",20-15,ANTHONY PIZZA GRILL AND MORE INC,2026-04-15T00:00:00.000,2026-04-22T00:00:00.000,Complete,Gore St,1445681,42.371782,-71.079538,"{'type': 'Point', 'coordinates': [-71.079538, 42.371782]}",2026-04-16T00:00:00.000,2026-04-22T00:00:00.000,Sanitary Inspection,"14456813-501.16 (A)(2) and (B)2026-04-152026-04-22Reoccurring issue with flip-top side FOH refrigeration temperatures and other refrigerators. Food shall be maintained at 41F or less.4/22/26- Less food items in this cooler, allowing for proper temperatures.",3-501.16 (A)(2) and (B),"Time/Temperature Control for Safety Food, Hot and Cold Holding (P)","Reoccurring issue with flip-top side FOH refrigeration temperatures and other refrigerators. Food shall be maintained at 41F or less.4/22/26- Less food items in this cooler, allowing for proper temperatures.",,0.0
1445656,"1 Canal Pk, Cambridge, MA 02141",8-76,bom dough,2026-04-15T00:00:00.000,2026-04-15T00:00:00.000,Complete,Canal Pk,1445656,42.369367,-71.07703,"{'type': 'Point', 'coordinates': [-71.07703, 42.369367]}",2026-04-15T00:00:00.000,2026-04-15T00:00:00.000,Sanitary Inspection,"14456566-301.11-.12,.20 2026-04-152026-04-15A gallon of milk in the FOH 1-door refrigerator read 48F. Another gallon of milk in the same refrigerator read 41F. I advised the PIC to ensure milk is being kept in the refrigerator.","6-301.11-.12,.20","Handwashing Cleanser, Availability; Hand Drying Provision; Disposable Towels, Waste Receptacle (Pf)",A gallon of milk in the FOH 1-door refrigerator read 48F. Another gallon of milk in the same refrigerator read 41F. I advised the PIC to ensure milk is being kept in the refrigerator.,2026-04-15T00:00:00.000,0.3818
1445531,"1 DeWolfe St, Cambridge, MA 02138",,HUDS Quincy,2026-04-15T00:00:00.000,2026-04-16T00:00:00.000,Complete,DeWolfe St,1445531,42.370872,-71.11647,"{'type': 'Point', 'coordinates': [-71.11647, 42.370872]}",2026-04-16T00:00:00.000,2026-04-16T00:00:00.000,Sanitary Inspection,1445531nan2026-04-152026-04-16nan,,,,,0.0
