id,full_address,mbl,business_name,case_open_date,case_closed_date,status,street,viewpoint_id,latitude,longitude,coordinates,applicant_submit_date,issue_date,permit_type,unique_identifier,code_number,code_description,inpector_comments,date_corrected,sentiment_score
1466267,"1246 Massachusetts Ave, Cambridge, MA 02138",133-53,Mr Bartley's Burger Cottage,2026-07-09T00:00:00.000,2026-07-16T00:00:00.000,Complete,Massachusetts Ave,1466267,42.372497,-71.116149,"{'type': 'Point', 'coordinates': [-71.116149, 42.372497]}",2026-07-09T00:00:00.000,2026-07-16T00:00:00.000,Sanitary Inspection,14662674-601.11 (A)2026-07-092026-07-16Food buildup observed on pusher at food slicer. Wash and sanitize thoroughly in between uses,4-601.11 (A),"Equipment, Food-Contact Surfaces, Nonfood-Contact Surfaces, and Utensils (Pf)",Food buildup observed on pusher at food slicer. Wash and sanitize thoroughly in between uses,2026-07-16T00:00:00.000,0.0
1466231,"465 Cambridge St, Cambridge, MA 02141",23-17,Dumpling Xuan,2026-07-09T00:00:00.000,2026-07-16T00:00:00.000,Complete,Cambridge St,1466231,42.371655,-71.083984,"{'type': 'Point', 'coordinates': [-71.083984, 42.371655]}",2026-07-10T00:00:00.000,2026-07-16T00:00:00.000,Sanitary Inspection,14662313-304.14 2026-07-092026-07-16Damp towel observed on the counter in front of flip-top. Cloths in-use for wiping counters and other equipment must be stored in a sanitizer solution.,3-304.14,"Wiping Cloths, Use Limitation (C)",Damp towel observed on the counter in front of flip-top. Cloths in-use for wiping counters and other equipment must be stored in a sanitizer solution.,2026-07-09T00:00:00.000,0.3182
1466267,"1246 Massachusetts Ave, Cambridge, MA 02138",133-53,Mr Bartley's Burger Cottage,2026-07-09T00:00:00.000,2026-07-16T00:00:00.000,Complete,Massachusetts Ave,1466267,42.372497,-71.116149,"{'type': 'Point', 'coordinates': [-71.116149, 42.372497]}",2026-07-09T00:00:00.000,2026-07-16T00:00:00.000,Sanitary Inspection,14662674-601.132026-07-092026-07-16Wall behind and under dishwasher found soiled in buildup. Maintain area regularly.,4-601.13,Nonfood Contact Surfaces (C),Wall behind and under dishwasher found soiled in buildup. Maintain area regularly.,2026-07-16T00:00:00.000,0.0
1466267,"1246 Massachusetts Ave, Cambridge, MA 02138",133-53,Mr Bartley's Burger Cottage,2026-07-09T00:00:00.000,2026-07-16T00:00:00.000,Complete,Massachusetts Ave,1466267,42.372497,-71.116149,"{'type': 'Point', 'coordinates': [-71.116149, 42.372497]}",2026-07-09T00:00:00.000,2026-07-16T00:00:00.000,Sanitary Inspection,14662673-501.172026-07-092026-07-16Missing date marking on food left over 24hours.,3-501.17,"Ready-To-Eat Time/Temperature Control for Safety Food, Date Marking (Pf)",Missing date marking on food left over 24hours.,2026-07-16T00:00:00.000,-0.296
1466231,"465 Cambridge St, Cambridge, MA 02141",23-17,Dumpling Xuan,2026-07-09T00:00:00.000,2026-07-16T00:00:00.000,Complete,Cambridge St,1466231,42.371655,-71.083984,"{'type': 'Point', 'coordinates': [-71.083984, 42.371655]}",2026-07-10T00:00:00.000,2026-07-16T00:00:00.000,Sanitary Inspection,14662314-501.114 2026-07-092026-07-16Sanitizer was not observed in proper range after testing it with a test strip. Get a proper sanitizer solution and ensure it is kept in proper range.,4-501.114,"Manual and Mechanical Warewashing Equipment, Chemical Sanitization-Tempeature, pH, Concentration and Hardness (P, Pf)",Sanitizer was not observed in proper range after testing it with a test strip. Get a proper sanitizer solution and ensure it is kept in proper range.,2026-07-16T00:00:00.000,0.5994
1465775,"1876 Massachusetts Ave, Cambridge, MA 02140",178-91,Phinista Cafe,2026-07-08T00:00:00.000,2026-07-15T00:00:00.000,Complete,Massachusetts Ave,1465775,42.388239,-71.119616,"{'type': 'Point', 'coordinates': [-71.119616, 42.388239]}",2026-07-09T00:00:00.000,2026-07-15T00:00:00.000,Sanitary Inspection,14657756-501.11 2026-07-082026-07-15HVAC (AC unit) in basement is pooling water in the unit. Determine issue and repair. Remove standing water,6-501.11,"Repairing-Premises, Structures, Attachments, and Fixtures-Methods (C)",HVAC (AC unit) in basement is pooling water in the unit. Determine issue and repair. Remove standing water,2026-07-15T00:00:00.000,0.0
1465720,"1796 Massachusetts Ave, Cambridge, MA 02140",176-15,Bagelsaurus,2026-07-08T00:00:00.000,2026-07-15T00:00:00.000,Complete,Massachusetts Ave,1465720,42.386068,-71.119452,"{'type': 'Point', 'coordinates': [-71.119452, 42.386068]}",2026-07-08T00:00:00.000,2026-07-15T00:00:00.000,Sanitary Inspection,14657203-304.14 2026-07-082026-07-15Sanitizer bottles and/or buckets needed in all active food prep areas.,3-304.14,"Wiping Cloths, Use Limitation (C)",Sanitizer bottles and/or buckets needed in all active food prep areas.,2026-07-15T00:00:00.000,0.4019
1465775,"1876 Massachusetts Ave, Cambridge, MA 02140",178-91,Phinista Cafe,2026-07-08T00:00:00.000,2026-07-15T00:00:00.000,Complete,Massachusetts Ave,1465775,42.388239,-71.119616,"{'type': 'Point', 'coordinates': [-71.119616, 42.388239]}",2026-07-09T00:00:00.000,2026-07-15T00:00:00.000,Sanitary Inspection,14657754-501.1162026-07-082026-07-15Sanitizer found over recommended concentration. Provide proper QUAT test strips.Suggest making sanitizer in sanitizer bay at the 3 bay. Switch out every 3-4 hours or as needed,4-501.116,"Warewashing Equipment, Determining Chemicals Sanitizer Concentration (Pf)",Sanitizer found over recommended concentration. Provide proper QUAT test strips.Suggest making sanitizer in sanitizer bay at the 3 bay. Switch out every 3-4 hours or as needed,2026-07-15T00:00:00.000,0.2023
1465775,"1876 Massachusetts Ave, Cambridge, MA 02140",178-91,Phinista Cafe,2026-07-08T00:00:00.000,2026-07-15T00:00:00.000,Complete,Massachusetts Ave,1465775,42.388239,-71.119616,"{'type': 'Point', 'coordinates': [-71.119616, 42.388239]}",2026-07-09T00:00:00.000,2026-07-15T00:00:00.000,Sanitary Inspection,14657754-601.11 (A)2026-07-082026-07-15Remove peelable sticker(s) off newer equipment.,4-601.11 (A),"Equipment, Food-Contact Surfaces, Nonfood-Contact Surfaces, and Utensils (Pf)",Remove peelable sticker(s) off newer equipment.,2026-07-15T00:00:00.000,0.0
1465775,"1876 Massachusetts Ave, Cambridge, MA 02140",178-91,Phinista Cafe,2026-07-08T00:00:00.000,2026-07-15T00:00:00.000,Complete,Massachusetts Ave,1465775,42.388239,-71.119616,"{'type': 'Point', 'coordinates': [-71.119616, 42.388239]}",2026-07-09T00:00:00.000,2026-07-15T00:00:00.000,Sanitary Inspection,14657756-501.114 2026-07-082026-07-15Remove any or all unnecessary items not longer in use off the premises. Basement found cluttered in certain areas.Items should be off the ground and slightly off the wall to properly clean and treat for potential rodents/pests7/15 in the process of removing items off the premises,6-501.114,"Maintaining Premises, Unnecessary Items and Litter (C)",Remove any or all unnecessary items not longer in use off the premises. Basement found cluttered in certain areas.Items should be off the ground and slightly off the wall to properly clean and treat for potential rodents/pests7/15 in the process of removing items off the premises,2026-07-15T00:00:00.000,0.7579
1465775,"1876 Massachusetts Ave, Cambridge, MA 02140",178-91,Phinista Cafe,2026-07-08T00:00:00.000,2026-07-15T00:00:00.000,Complete,Massachusetts Ave,1465775,42.388239,-71.119616,"{'type': 'Point', 'coordinates': [-71.119616, 42.388239]}",2026-07-09T00:00:00.000,2026-07-15T00:00:00.000,Sanitary Inspection,"14657754-601.132026-07-082026-07-15Flooring and walls behind and under all 3 bay sink, dishwsher and ice machine in dishwashing areaFlooring and walls behind and under sandwich prep refrigerator, ovens, prep tables and dry storage shelves. Flooring and walls behind and under register and coffee counter.",4-601.13,Nonfood Contact Surfaces (C),"Flooring and walls behind and under all 3 bay sink, dishwsher and ice machine in dishwashing areaFlooring and walls behind and under sandwich prep refrigerator, ovens, prep tables and dry storage shelves. Flooring and walls behind and under register and coffee counter.",2026-07-15T00:00:00.000,0.0
1465775,"1876 Massachusetts Ave, Cambridge, MA 02140",178-91,Phinista Cafe,2026-07-08T00:00:00.000,2026-07-15T00:00:00.000,Complete,Massachusetts Ave,1465775,42.388239,-71.119616,"{'type': 'Point', 'coordinates': [-71.119616, 42.388239]}",2026-07-09T00:00:00.000,2026-07-15T00:00:00.000,Sanitary Inspection,14657754-601.11 (A)2026-07-082026-07-15Interior ice machine soiled in buildup. Wash and sanitize regularly,4-601.11 (A),"Equipment, Food-Contact Surfaces, Nonfood-Contact Surfaces, and Utensils (Pf)",Interior ice machine soiled in buildup. Wash and sanitize regularly,2026-07-15T00:00:00.000,0.0
1465775,"1876 Massachusetts Ave, Cambridge, MA 02140",178-91,Phinista Cafe,2026-07-08T00:00:00.000,2026-07-15T00:00:00.000,Complete,Massachusetts Ave,1465775,42.388239,-71.119616,"{'type': 'Point', 'coordinates': [-71.119616, 42.388239]}",2026-07-09T00:00:00.000,2026-07-15T00:00:00.000,Sanitary Inspection,1465775 6-501.18 2026-07-082026-07-15Bathroom sink and toilet soiled in buildup. Wash and sanitize daily,6-501.18,Cleaning of Plumbing Fixtures (C),Bathroom sink and toilet soiled in buildup. Wash and sanitize daily,2026-07-15T00:00:00.000,0.0
1465720,"1796 Massachusetts Ave, Cambridge, MA 02140",176-15,Bagelsaurus,2026-07-08T00:00:00.000,2026-07-15T00:00:00.000,Complete,Massachusetts Ave,1465720,42.386068,-71.119452,"{'type': 'Point', 'coordinates': [-71.119452, 42.386068]}",2026-07-08T00:00:00.000,2026-07-15T00:00:00.000,Sanitary Inspection,"14657206-202.15 2026-07-082026-07-15Exposed ceiling, pipes, and walls observed. Properly seal openings. Excess foam used to seal around pipes should be removed, unable to clean and maintain area. Area underneath hand washing sink and other locations. Remove excess foam.",6-202.15,"Outer Openings, Protected (C)","Exposed ceiling, pipes, and walls observed. Properly seal openings. Excess foam used to seal around pipes should be removed, unable to clean and maintain area. Area underneath hand washing sink and other locations. Remove excess foam.",2026-07-15T00:00:00.000,0.6808
1465775,"1876 Massachusetts Ave, Cambridge, MA 02140",178-91,Phinista Cafe,2026-07-08T00:00:00.000,2026-07-15T00:00:00.000,Complete,Massachusetts Ave,1465775,42.388239,-71.119616,"{'type': 'Point', 'coordinates': [-71.119616, 42.388239]}",2026-07-09T00:00:00.000,2026-07-15T00:00:00.000,Sanitary Inspection,14657754-601.11 (A)2026-07-082026-07-15Small floor mixer soiled in buildup. Thoroughly wash and sanitize after every use.,4-601.11 (A),"Equipment, Food-Contact Surfaces, Nonfood-Contact Surfaces, and Utensils (Pf)",Small floor mixer soiled in buildup. Thoroughly wash and sanitize after every use.,2026-07-15T00:00:00.000,0.0
1465775,"1876 Massachusetts Ave, Cambridge, MA 02140",178-91,Phinista Cafe,2026-07-08T00:00:00.000,2026-07-15T00:00:00.000,Complete,Massachusetts Ave,1465775,42.388239,-71.119616,"{'type': 'Point', 'coordinates': [-71.119616, 42.388239]}",2026-07-09T00:00:00.000,2026-07-15T00:00:00.000,Sanitary Inspection,14657755-501.182026-07-082026-07-15The ground by trash barrels found soiled in buildup. Maintain area regularly.,5-501.18,Cleaning Implements and Supplies (C),The ground by trash barrels found soiled in buildup. Maintain area regularly.,2026-07-15T00:00:00.000,0.0
1465775,"1876 Massachusetts Ave, Cambridge, MA 02140",178-91,Phinista Cafe,2026-07-08T00:00:00.000,2026-07-15T00:00:00.000,Complete,Massachusetts Ave,1465775,42.388239,-71.119616,"{'type': 'Point', 'coordinates': [-71.119616, 42.388239]}",2026-07-09T00:00:00.000,2026-07-15T00:00:00.000,Sanitary Inspection,14657756-501.1112026-07-082026-07-15Fly activity noted behind register counter. Fly treatment should be added to pest control plan.,6-501.111,"Controlling Pests (Pf, C)",Fly activity noted behind register counter. Fly treatment should be added to pest control plan.,2026-07-15T00:00:00.000,0.0
1465775,"1876 Massachusetts Ave, Cambridge, MA 02140",178-91,Phinista Cafe,2026-07-08T00:00:00.000,2026-07-15T00:00:00.000,Complete,Massachusetts Ave,1465775,42.388239,-71.119616,"{'type': 'Point', 'coordinates': [-71.119616, 42.388239]}",2026-07-09T00:00:00.000,2026-07-15T00:00:00.000,Sanitary Inspection,14657756-501.112 2026-07-082026-07-15Rat dropping observed by trash barrels and along the outside building. Remove droppings regularly.,6-501.112,"Removing Dead or Trapped Birds, Insects, Rodents and other Pest (C)",Rat dropping observed by trash barrels and along the outside building. Remove droppings regularly.,2026-07-15T00:00:00.000,0.0
1465720,"1796 Massachusetts Ave, Cambridge, MA 02140",176-15,Bagelsaurus,2026-07-08T00:00:00.000,2026-07-15T00:00:00.000,Complete,Massachusetts Ave,1465720,42.386068,-71.119452,"{'type': 'Point', 'coordinates': [-71.119452, 42.386068]}",2026-07-08T00:00:00.000,2026-07-15T00:00:00.000,Sanitary Inspection,14657204-501.12 2026-07-082026-07-15Cutting boards at sandwich stations found heavily scratched and peeling. Determine issue and repair/replace,4-501.12,Cutting Surfaces (C),Cutting boards at sandwich stations found heavily scratched and peeling. Determine issue and repair/replace,2026-07-15T00:00:00.000,-0.128
1465775,"1876 Massachusetts Ave, Cambridge, MA 02140",178-91,Phinista Cafe,2026-07-08T00:00:00.000,2026-07-15T00:00:00.000,Complete,Massachusetts Ave,1465775,42.388239,-71.119616,"{'type': 'Point', 'coordinates': [-71.119616, 42.388239]}",2026-07-09T00:00:00.000,2026-07-15T00:00:00.000,Sanitary Inspection,14657756-403.11 2026-07-082026-07-15Employee drink found by active food prep area. Relocate. Provide area for employee drinks,6-403.11,Designated Areas-Employee Accommodations for eating/drinking/smoking (C),Employee drink found by active food prep area. Relocate. Provide area for employee drinks,2026-07-15T00:00:00.000,0.4019
1465775,"1876 Massachusetts Ave, Cambridge, MA 02140",178-91,Phinista Cafe,2026-07-08T00:00:00.000,2026-07-15T00:00:00.000,Complete,Massachusetts Ave,1465775,42.388239,-71.119616,"{'type': 'Point', 'coordinates': [-71.119616, 42.388239]}",2026-07-09T00:00:00.000,2026-07-15T00:00:00.000,Sanitary Inspection,"14657754-903.11 (A), (B), and (D)2026-07-082026-07-15Packaged/boxed single serve items found stored on the ground behind register, basement and food prep area. Additional dunnage racks/shelves needed at this location.","4-903.11 (A), (B), and (D)","Equipment, Utensils, Linens and Single-Service and Single-Use Articles-Storing (C)","Packaged/boxed single serve items found stored on the ground behind register, basement and food prep area. Additional dunnage racks/shelves needed at this location.",2026-07-15T00:00:00.000,0.0
1465720,"1796 Massachusetts Ave, Cambridge, MA 02140",176-15,Bagelsaurus,2026-07-08T00:00:00.000,2026-07-15T00:00:00.000,Complete,Massachusetts Ave,1465720,42.386068,-71.119452,"{'type': 'Point', 'coordinates': [-71.119452, 42.386068]}",2026-07-08T00:00:00.000,2026-07-15T00:00:00.000,Sanitary Inspection,14657203-501.16 (A)(2) and (B)2026-07-082026-07-153dr flip top found at 44-45F. 2dr refrigerator by stove stop found at 45F,3-501.16 (A)(2) and (B),"Time/Temperature Control for Safety Food, Hot and Cold Holding (P)",3dr flip top found at 44-45F. 2dr refrigerator by stove stop found at 45F,2026-07-15T00:00:00.000,-0.1027
1465720,"1796 Massachusetts Ave, Cambridge, MA 02140",176-15,Bagelsaurus,2026-07-08T00:00:00.000,2026-07-15T00:00:00.000,Complete,Massachusetts Ave,1465720,42.386068,-71.119452,"{'type': 'Point', 'coordinates': [-71.119452, 42.386068]}",2026-07-08T00:00:00.000,2026-07-15T00:00:00.000,Sanitary Inspection,"14657206-501.1112026-07-082026-07-15One live roach observed during inspection. Treatment plan in place, scheduled treatment for Sunday 7/12/26.",6-501.111,"Controlling Pests (Pf, C)","One live roach observed during inspection. Treatment plan in place, scheduled treatment for Sunday 7/12/26.",2026-07-15T00:00:00.000,0.0
1465775,"1876 Massachusetts Ave, Cambridge, MA 02140",178-91,Phinista Cafe,2026-07-08T00:00:00.000,2026-07-15T00:00:00.000,Complete,Massachusetts Ave,1465775,42.388239,-71.119616,"{'type': 'Point', 'coordinates': [-71.119616, 42.388239]}",2026-07-09T00:00:00.000,2026-07-15T00:00:00.000,Sanitary Inspection,14657756-501.12 2026-07-082026-07-15Hallway floor leading to outside trash area found soiled in buildup. Wash and sanitize floor frequently.,6-501.12,"Cleaning, Frequency and Restrictions (C)",Hallway floor leading to outside trash area found soiled in buildup. Wash and sanitize floor frequently.,2026-07-15T00:00:00.000,0.0
1465775,"1876 Massachusetts Ave, Cambridge, MA 02140",178-91,Phinista Cafe,2026-07-08T00:00:00.000,2026-07-15T00:00:00.000,Complete,Massachusetts Ave,1465775,42.388239,-71.119616,"{'type': 'Point', 'coordinates': [-71.119616, 42.388239]}",2026-07-09T00:00:00.000,2026-07-15T00:00:00.000,Sanitary Inspection,14657754-601.132026-07-082026-07-15Walk-in cooler flooring soiled in buildup. Wash and sanitize regularlyBuildup observed in the interior of some refrigerators,4-601.13,Nonfood Contact Surfaces (C),Walk-in cooler flooring soiled in buildup. Wash and sanitize regularlyBuildup observed in the interior of some refrigerators,2026-07-15T00:00:00.000,0.0
1465775,"1876 Massachusetts Ave, Cambridge, MA 02140",178-91,Phinista Cafe,2026-07-08T00:00:00.000,2026-07-15T00:00:00.000,Complete,Massachusetts Ave,1465775,42.388239,-71.119616,"{'type': 'Point', 'coordinates': [-71.119616, 42.388239]}",2026-07-09T00:00:00.000,2026-07-15T00:00:00.000,Sanitary Inspection,"14657754-601.11 (A)2026-07-082026-07-15Handwashing, 3 bay and dump sink found soiled in buildup. Wash and sanitize sinks daily",4-601.11 (A),"Equipment, Food-Contact Surfaces, Nonfood-Contact Surfaces, and Utensils (Pf)","Handwashing, 3 bay and dump sink found soiled in buildup. Wash and sanitize sinks daily",2026-07-15T00:00:00.000,-0.3818
1465075,"1663 Massachusetts Ave, Cambridge, MA 02138",156-24,Pavement Coffeehouse,2026-07-06T00:00:00.000,2026-07-14T00:00:00.000,Complete,Massachusetts Ave,1465075,42.381823,-71.119516,"{'type': 'Point', 'coordinates': [-71.119516, 42.381823]}",2026-07-06T00:00:00.000,2026-07-14T00:00:00.000,Sanitary Inspection,14650754-601.11 (A)2026-07-062026-07-14Interior of ice machine soiled in buildup. Thoroughly wash and sanitize before use. Clean regularly,4-601.11 (A),"Equipment, Food-Contact Surfaces, Nonfood-Contact Surfaces, and Utensils (Pf)",Interior of ice machine soiled in buildup. Thoroughly wash and sanitize before use. Clean regularly,2026-07-14T00:00:00.000,0.4019
1465434,"343 Fresh Pond Pkwy, Cambridge, MA 02138",260-73,Fresh Pond Mobil,2026-07-06T00:00:00.000,2026-07-07T00:00:00.000,Complete,Fresh Pond Pkwy,1465434,42.385487,-71.14091,"{'type': 'Point', 'coordinates': [-71.14091, 42.385487]}",2026-07-07T00:00:00.000,2026-07-07T00:00:00.000,Sanitary Inspection,1465434nan2026-07-062026-07-07nan,,,,,0.0
