id,full_address,mbl,business_name,case_open_date,case_closed_date,status,street,viewpoint_id,latitude,longitude,coordinates,applicant_submit_date,issue_date,permit_type,unique_identifier,code_number,code_description,date_corrected,inpector_comments,sentiment_score
1445656,"1 Canal Pk, Cambridge, MA 02141",8-76,bom dough,2026-04-15T00:00:00.000,2026-04-15T00:00:00.000,Complete,Canal Pk,1445656,42.369367,-71.07703,"{'type': 'Point', 'coordinates': [-71.07703, 42.369367]}",2026-04-15T00:00:00.000,2026-04-15T00:00:00.000,Sanitary Inspection,14456564-101.112026-04-152026-04-15Tape observed on the ice machine's cover. Repair the covering so that the tape is removed.,4-101.11,"Characteristics-Materials for Construction and Repair (P, C)",2026-04-22T00:00:00.000,Tape observed on the ice machine's cover. Repair the covering so that the tape is removed.,0.0
1445858,,,Mom on the Go,2026-04-15T00:00:00.000,2026-04-16T00:00:00.000,Complete,,1445858,,,,2026-04-16T00:00:00.000,2026-04-16T00:00:00.000,Sanitary Inspection,1445858nan2026-04-152026-04-16nan,,,,,0.0
1445681,"43 Gore St, Cambridge, MA 02141",20-15,ANTHONY PIZZA GRILL AND MORE INC,2026-04-15T00:00:00.000,2026-04-22T00:00:00.000,Complete,Gore St,1445681,42.371782,-71.079538,"{'type': 'Point', 'coordinates': [-71.079538, 42.371782]}",2026-04-16T00:00:00.000,2026-04-22T00:00:00.000,Sanitary Inspection,"14456813-302.12 2026-04-152026-04-22-Bulk bins not labeled. Other containers of food items not properly labeled. FOOD or FOOD ingredients that are removed from their original packages for use in the FOOD ESTABLISHMENT, such as cooking oils, flour, herbs, potato flakes, salt, spices, and sugar shall be identified with the common name of the FOOD.-Ingredients must bear common name of food product when removed from original packaging.",3-302.12,Food Storage Containers Identified with Common Name of Food (C),2026-04-22T00:00:00.000,"-Bulk bins not labeled. Other containers of food items not properly labeled. FOOD or FOOD ingredients that are removed from their original packages for use in the FOOD ESTABLISHMENT, such as cooking oils, flour, herbs, potato flakes, salt, spices, and sugar shall be identified with the common name of the FOOD.-Ingredients must bear common name of food product when removed from original packaging.",0.5574
1445681,"43 Gore St, Cambridge, MA 02141",20-15,ANTHONY PIZZA GRILL AND MORE INC,2026-04-15T00:00:00.000,2026-04-22T00:00:00.000,Complete,Gore St,1445681,42.371782,-71.079538,"{'type': 'Point', 'coordinates': [-71.079538, 42.371782]}",2026-04-16T00:00:00.000,2026-04-22T00:00:00.000,Sanitary Inspection,"14456813-501.16 (A)(2) and (B)2026-04-152026-04-22Reoccurring issue with flip-top side FOH refrigeration temperatures and other refrigerators. Food shall be maintained at 41F or less.4/22/26- Less food items in this cooler, allowing for proper temperatures.",3-501.16 (A)(2) and (B),"Time/Temperature Control for Safety Food, Hot and Cold Holding (P)",,"Reoccurring issue with flip-top side FOH refrigeration temperatures and other refrigerators. Food shall be maintained at 41F or less.4/22/26- Less food items in this cooler, allowing for proper temperatures.",0.0
1445681,"43 Gore St, Cambridge, MA 02141",20-15,ANTHONY PIZZA GRILL AND MORE INC,2026-04-15T00:00:00.000,2026-04-22T00:00:00.000,Complete,Gore St,1445681,42.371782,-71.079538,"{'type': 'Point', 'coordinates': [-71.079538, 42.371782]}",2026-04-16T00:00:00.000,2026-04-22T00:00:00.000,Sanitary Inspection,14456813-302.112026-04-152026-04-22Freezer not in compliance with proper storage. Organize and clean the freezer in BOH.,3-302.11,"Packaged and Unpackaged Food – Separation, Packaging, and Segregation (P, C)",2026-04-22T00:00:00.000,Freezer not in compliance with proper storage. Organize and clean the freezer in BOH.,0.4019
1445681,"43 Gore St, Cambridge, MA 02141",20-15,ANTHONY PIZZA GRILL AND MORE INC,2026-04-15T00:00:00.000,2026-04-22T00:00:00.000,Complete,Gore St,1445681,42.371782,-71.079538,"{'type': 'Point', 'coordinates': [-71.079538, 42.371782]}",2026-04-16T00:00:00.000,2026-04-22T00:00:00.000,Sanitary Inspection,14456814-501.1162026-04-152026-04-22Unable to provide sanitizer test strips. Sanitizer test strips must be acquired to accurately determine the concentration of the sanitizer.,4-501.116,"Warewashing Equipment, Determining Chemicals Sanitizer Concentration (Pf)",2026-04-22T00:00:00.000,Unable to provide sanitizer test strips. Sanitizer test strips must be acquired to accurately determine the concentration of the sanitizer.,0.0
1445565,,,Community Sanitation Meeting,2026-04-14T00:00:00.000,2026-04-15T00:00:00.000,Complete,,1445565,,,,2026-04-15T00:00:00.000,2026-04-15T00:00:00.000,Sanitary Inspection,1445565nan2026-04-142026-04-15nan,,,,,0.0
1445027,"100 Cambridgeside Pl, Cambridge, MA 02141",8-89,Dolcella,2026-04-13T00:00:00.000,2026-04-17T00:00:00.000,Complete,Cambridgeside Pl,1445027,42.367154,-71.076382,"{'type': 'Point', 'coordinates': [-71.076382, 42.367154]}",2026-04-14T00:00:00.000,2026-04-17T00:00:00.000,Sanitary Inspection,1445027nan2026-04-132026-04-17nan,,,,,0.0
1444867,"520 Cambridge St, Cambridge, MA 02141",34-45,Luigis Variety,2026-04-13T00:00:00.000,2026-04-13T00:00:00.000,Complete,Cambridge St,1444867,42.371577,-71.084913,"{'type': 'Point', 'coordinates': [-71.084913, 42.371577]}",2026-04-13T00:00:00.000,2026-04-13T00:00:00.000,Sanitary Inspection,14448673-101.11 2026-04-132026-04-13Several items were observed to be expired. Items were put aside/discarded.,3-101.11,"Safe, Unadulterated, and Honestly Presented-Spoilage (P)",2026-04-13T00:00:00.000,Several items were observed to be expired. Items were put aside/discarded.,0.0
1444857,"1 Canal Pk, Cambridge, MA 02141",8-76,Blaze Pizza,2026-04-13T00:00:00.000,2026-04-13T00:00:00.000,Complete,Canal Pk,1444857,42.369367,-71.07703,"{'type': 'Point', 'coordinates': [-71.07703, 42.369367]}",2026-04-13T00:00:00.000,2026-04-13T00:00:00.000,Sanitary Inspection,1444857nan2026-04-132026-04-13nan,,,,,0.0
1444885,"820 Massachusetts Ave, Cambridge, MA 02139",119-33,Cambridge YMCA,2026-04-13T00:00:00.000,2026-04-14T00:00:00.000,Complete,Massachusetts Ave,1444885,42.366908,-71.106451,"{'type': 'Point', 'coordinates': [-71.106451, 42.366908]}",2026-04-13T00:00:00.000,2026-04-14T00:00:00.000,Sanitary Inspection,1444885nan2026-04-132026-04-14nan,,,,,0.0
1444886,,,Cambridge YMCA POOL,2026-04-13T00:00:00.000,2026-04-14T00:00:00.000,Complete,,1444886,,,,2026-04-13T00:00:00.000,2026-04-14T00:00:00.000,Sanitary Inspection,1444886nan2026-04-132026-04-14nan,,,,,0.0
1444889,,,Special Events Meeting,2026-04-13T00:00:00.000,2026-04-14T00:00:00.000,Complete,,1444889,,,,2026-04-13T00:00:00.000,2026-04-14T00:00:00.000,Sanitary Inspection,1444889nan2026-04-132026-04-14nan,,,,,0.0
1444081,,,Novartis Coffee Bar,2026-04-09T00:00:00.000,2026-04-10T00:00:00.000,Complete,,1444081,,,,2026-04-09T00:00:00.000,2026-04-10T00:00:00.000,Sanitary Inspection,1444081nan2026-04-092026-04-10nan,,,,,0.0
1444054,"225 Cambridge St, Cambridge, MA 02141",20-75,CVS Pharmacy #10891,2026-04-09T00:00:00.000,2026-04-09T00:00:00.000,Complete,Cambridge St,1444054,42.371105,-71.079675,"{'type': 'Point', 'coordinates': [-71.079675, 42.371105]}",2026-04-09T00:00:00.000,2026-04-09T00:00:00.000,Sanitary Inspection,14440543-101.11 2026-04-092026-04-09There was a single pack of bagels that were opened and one bag of chips expired. Both were discarded.,3-101.11,"Safe, Unadulterated, and Honestly Presented-Spoilage (P)",2026-04-09T00:00:00.000,There was a single pack of bagels that were opened and one bag of chips expired. Both were discarded.,-0.34
1444080,,,Novartis Coffee Bar,2026-04-09T00:00:00.000,2026-04-10T00:00:00.000,Complete,,1444080,,,,2026-04-09T00:00:00.000,2026-04-10T00:00:00.000,Sanitary Inspection,1444080nan2026-04-092026-04-10nan,,,,,0.0
1444083,,,Special Events Meeting,2026-04-09T00:00:00.000,2026-04-10T00:00:00.000,Complete,,1444083,,,,2026-04-09T00:00:00.000,2026-04-10T00:00:00.000,Sanitary Inspection,1444083nan2026-04-092026-04-10nan,,,,,0.0
1444061,"414 Cambridge St, Cambridge, MA 02141",23-141,GrabNGO Market,2026-04-09T00:00:00.000,2026-04-09T00:00:00.000,Complete,Cambridge St,1444061,42.37134,-71.083016,"{'type': 'Point', 'coordinates': [-71.083016, 42.37134]}",2026-04-09T00:00:00.000,2026-04-09T00:00:00.000,Sanitary Inspection,1444061nan2026-04-092026-04-09nan,,,,,0.0
1444082,,,Winter Garden Cafe-Green Apron/Rest Assoc,2026-04-09T00:00:00.000,2026-04-10T00:00:00.000,Complete,,1444082,,,,2026-04-09T00:00:00.000,2026-04-10T00:00:00.000,Sanitary Inspection,1444082nan2026-04-092026-04-10nan,,,,,0.0
1444274,,,Amigos Locos,2026-04-08T00:00:00.000,2026-04-10T00:00:00.000,Complete,,1444274,,,,2026-04-10T00:00:00.000,2026-04-10T00:00:00.000,Sanitary Inspection,1444274nan2026-04-082026-04-10nan,,,,,0.0
1443828,,,Cookie Monstah,2026-04-08T00:00:00.000,2026-04-09T00:00:00.000,Complete,,1443828,,,,2026-04-09T00:00:00.000,2026-04-09T00:00:00.000,Sanitary Inspection,1443828nan2026-04-082026-04-09nan,,,,,0.0
1444279,,,Red Bones,2026-04-08T00:00:00.000,2026-04-10T00:00:00.000,Complete,,1444279,,,,2026-04-10T00:00:00.000,2026-04-10T00:00:00.000,Sanitary Inspection,1444279nan2026-04-082026-04-10nan,,,,,0.0
1444241,,,Tandoor & Curry,2026-04-08T00:00:00.000,2026-04-10T00:00:00.000,Complete,,1444241,,,,2026-04-10T00:00:00.000,2026-04-10T00:00:00.000,Sanitary Inspection,1444241nan2026-04-082026-04-10nan,,,,,0.0
1443831,,,Pennypackers,2026-04-08T00:00:00.000,2026-04-09T00:00:00.000,Complete,,1443831,,,,2026-04-09T00:00:00.000,2026-04-09T00:00:00.000,Sanitary Inspection,1443831nan2026-04-082026-04-09nan,,,,,0.0
1444230,,,Bonetown,2026-04-08T00:00:00.000,2026-04-10T00:00:00.000,Complete,,1444230,,,,2026-04-10T00:00:00.000,2026-04-10T00:00:00.000,Sanitary Inspection,1444230nan2026-04-082026-04-10nan,,,,,0.0
1444252,,,Tenoch,2026-04-08T00:00:00.000,2026-04-10T00:00:00.000,Complete,,1444252,,,,2026-04-10T00:00:00.000,2026-04-10T00:00:00.000,Sanitary Inspection,1444252nan2026-04-082026-04-10nan,,,,,0.0
1444245,,,Tandoor & Curry,2026-04-08T00:00:00.000,2026-04-10T00:00:00.000,Complete,,1444245,,,,2026-04-10T00:00:00.000,2026-04-10T00:00:00.000,Sanitary Inspection,1444245nan2026-04-082026-04-10nan,,,,,0.0
1444090,,,Stuffed by Papi,2026-04-08T00:00:00.000,2026-04-09T00:00:00.000,Complete,,1444090,,,,2026-04-09T00:00:00.000,2026-04-09T00:00:00.000,Sanitary Inspection,1444090nan2026-04-082026-04-09nan,,,,,0.0
1444278,,,Whoopie Wagon,2026-04-08T00:00:00.000,2026-04-10T00:00:00.000,Complete,,1444278,,,,2026-04-10T00:00:00.000,2026-04-10T00:00:00.000,Sanitary Inspection,1444278nan2026-04-082026-04-10nan,,,,,0.0
1443834,,,Cool Cow Ice Cream,2026-04-08T00:00:00.000,2026-04-09T00:00:00.000,Complete,,1443834,,,,2026-04-09T00:00:00.000,2026-04-09T00:00:00.000,Sanitary Inspection,1443834nan2026-04-082026-04-09nan,,,,,0.0
1443827,,,Cookie Monstah,2026-04-08T00:00:00.000,2026-04-09T00:00:00.000,Complete,,1443827,,,,2026-04-09T00:00:00.000,2026-04-09T00:00:00.000,Sanitary Inspection,1443827nan2026-04-082026-04-09nan,,,,,0.0
1443826,,,Bees & Thank you,2026-04-08T00:00:00.000,2026-04-09T00:00:00.000,Complete,,1443826,,,,2026-04-09T00:00:00.000,2026-04-09T00:00:00.000,Sanitary Inspection,1443826nan2026-04-082026-04-09nan,,,,,0.0
1444268,,,Roxys Arcade,2026-04-08T00:00:00.000,2026-04-10T00:00:00.000,Complete,,1444268,,,,2026-04-10T00:00:00.000,2026-04-10T00:00:00.000,Sanitary Inspection,1444268nan2026-04-082026-04-10nan,,,,,0.0
1444251,,,Tandoor & Curry,2026-04-08T00:00:00.000,2026-04-10T00:00:00.000,Complete,,1444251,,,,2026-04-10T00:00:00.000,2026-04-10T00:00:00.000,Sanitary Inspection,1444251nan2026-04-082026-04-10nan,,,,,0.0
1444277,,,Chicken n Rice,2026-04-08T00:00:00.000,2026-04-10T00:00:00.000,Complete,,1444277,,,,2026-04-10T00:00:00.000,2026-04-10T00:00:00.000,Sanitary Inspection,1444277nan2026-04-082026-04-10nan,,,,,0.0
1444280,,,Augusta,2026-04-08T00:00:00.000,2026-04-10T00:00:00.000,Complete,,1444280,,,,2026-04-10T00:00:00.000,2026-04-10T00:00:00.000,Sanitary Inspection,1444280nan2026-04-082026-04-10nan,,,,,0.0
