id,full_address,mbl,business_name,case_open_date,case_closed_date,status,street,viewpoint_id,latitude,longitude,coordinates,applicant_submit_date,issue_date,permit_type,unique_identifier,code_number,code_description,inpector_comments,date_corrected,sentiment_score
1459189,"1312 Massachusetts Ave, Cambridge, MA 02138",160-25,"J.P. Licks at Harvard Square, Inc.",2026-06-11T00:00:00.000,2026-06-18T00:00:00.000,Complete,Massachusetts Ave,1459189,42.372894,-71.11751,"{'type': 'Point', 'coordinates': [-71.11751, 42.372894]}",2026-06-12T00:00:00.000,2026-06-18T00:00:00.000,Sanitary Inspection,14591895-501.1112026-06-112026-06-18Broken trash bins observed by hand sink and dump sink. Determine issue repair/replace,5-501.111,"Area, Enclosures and Receptacles, Good Repair (C)",Broken trash bins observed by hand sink and dump sink. Determine issue repair/replace,2026-06-18T00:00:00.000,-0.3612
1459189,"1312 Massachusetts Ave, Cambridge, MA 02138",160-25,"J.P. Licks at Harvard Square, Inc.",2026-06-11T00:00:00.000,2026-06-18T00:00:00.000,Complete,Massachusetts Ave,1459189,42.372894,-71.11751,"{'type': 'Point', 'coordinates': [-71.11751, 42.372894]}",2026-06-12T00:00:00.000,2026-06-18T00:00:00.000,Sanitary Inspection,14591894-601.11 (A)2026-06-112026-06-18Spillage or leak stains observed interior of ice machine. Determine issue resolve. Do not use until issue is resolved.,4-601.11 (A),"Equipment, Food-Contact Surfaces, Nonfood-Contact Surfaces, and Utensils (Pf)",Spillage or leak stains observed interior of ice machine. Determine issue resolve. Do not use until issue is resolved.,2026-06-18T00:00:00.000,0.2263
1459189,"1312 Massachusetts Ave, Cambridge, MA 02138",160-25,"J.P. Licks at Harvard Square, Inc.",2026-06-11T00:00:00.000,2026-06-18T00:00:00.000,Complete,Massachusetts Ave,1459189,42.372894,-71.11751,"{'type': 'Point', 'coordinates': [-71.11751, 42.372894]}",2026-06-12T00:00:00.000,2026-06-18T00:00:00.000,Sanitary Inspection,14591894-601.132026-06-112026-06-18Front of establishment Flooring behind and under all equipment and counters soiled in buildup. Thoroughly wash and sanitize regularly,4-601.13,Nonfood Contact Surfaces (C),Front of establishment Flooring behind and under all equipment and counters soiled in buildup. Thoroughly wash and sanitize regularly,2026-06-18T00:00:00.000,0.0
1459189,"1312 Massachusetts Ave, Cambridge, MA 02138",160-25,"J.P. Licks at Harvard Square, Inc.",2026-06-11T00:00:00.000,2026-06-18T00:00:00.000,Complete,Massachusetts Ave,1459189,42.372894,-71.11751,"{'type': 'Point', 'coordinates': [-71.11751, 42.372894]}",2026-06-12T00:00:00.000,2026-06-18T00:00:00.000,Sanitary Inspection,14591894-601.11 (A)2026-06-112026-06-18Hand sink and dumps sink behind the counter soiled in buildup. thoroughly wash and sanitize daily,4-601.11 (A),"Equipment, Food-Contact Surfaces, Nonfood-Contact Surfaces, and Utensils (Pf)",Hand sink and dumps sink behind the counter soiled in buildup. thoroughly wash and sanitize daily,2026-06-18T00:00:00.000,0.128
1459331,"450 Water St, Cambridge, MA 02141",1A-200,CX Office Cafeteria,2026-06-11T00:00:00.000,2026-06-11T00:00:00.000,Complete,Water St,1459331,42.372194,-71.071404,"{'type': 'Point', 'coordinates': [-71.071404, 42.372194]}",2026-06-11T00:00:00.000,2026-06-11T00:00:00.000,Sanitary Inspection,1459331nan2026-06-112026-06-11nan,,,,,0.0
1459189,"1312 Massachusetts Ave, Cambridge, MA 02138",160-25,"J.P. Licks at Harvard Square, Inc.",2026-06-11T00:00:00.000,2026-06-18T00:00:00.000,Complete,Massachusetts Ave,1459189,42.372894,-71.11751,"{'type': 'Point', 'coordinates': [-71.11751, 42.372894]}",2026-06-12T00:00:00.000,2026-06-18T00:00:00.000,Sanitary Inspection,"14591894-601.11 (A)2026-06-112026-06-18Syrup bottles, wired storage shelves, and countertops soiled in sticky food buildup. Thoroughly wash and sanitize area daily",4-601.11 (A),"Equipment, Food-Contact Surfaces, Nonfood-Contact Surfaces, and Utensils (Pf)","Syrup bottles, wired storage shelves, and countertops soiled in sticky food buildup. Thoroughly wash and sanitize area daily",2026-06-18T00:00:00.000,0.0
1459189,"1312 Massachusetts Ave, Cambridge, MA 02138",160-25,"J.P. Licks at Harvard Square, Inc.",2026-06-11T00:00:00.000,2026-06-18T00:00:00.000,Complete,Massachusetts Ave,1459189,42.372894,-71.11751,"{'type': 'Point', 'coordinates': [-71.11751, 42.372894]}",2026-06-12T00:00:00.000,2026-06-18T00:00:00.000,Sanitary Inspection,"14591894-601.11 (A)2026-06-112026-06-18Walk-in shelves, fan guard, and flooring soiled in buildup. Thoroughly wash & sanitize regularly",4-601.11 (A),"Equipment, Food-Contact Surfaces, Nonfood-Contact Surfaces, and Utensils (Pf)","Walk-in shelves, fan guard, and flooring soiled in buildup. Thoroughly wash & sanitize regularly",2026-06-18T00:00:00.000,0.3182
1458878,"1 Bow St, Cambridge, MA 02138",133-51,Hokkaido Ramen Santouka,2026-06-10T00:00:00.000,2026-06-17T00:00:00.000,Complete,Bow St,1458878,42.372204,-71.115817,"{'type': 'Point', 'coordinates': [-71.115817, 42.372204]}",2026-06-10T00:00:00.000,2026-06-17T00:00:00.000,Sanitary Inspection,14588784-601.11 (A)2026-06-102026-06-17Walk-in shelves and fan guards soiled in buildup. Shelves in 3 door work top soiled in buildup.,4-601.11 (A),"Equipment, Food-Contact Surfaces, Nonfood-Contact Surfaces, and Utensils (Pf)",Walk-in shelves and fan guards soiled in buildup. Shelves in 3 door work top soiled in buildup.,2026-06-17T00:00:00.000,0.4767
1458878,"1 Bow St, Cambridge, MA 02138",133-51,Hokkaido Ramen Santouka,2026-06-10T00:00:00.000,2026-06-17T00:00:00.000,Complete,Bow St,1458878,42.372204,-71.115817,"{'type': 'Point', 'coordinates': [-71.115817, 42.372204]}",2026-06-10T00:00:00.000,2026-06-17T00:00:00.000,Sanitary Inspection,14588785-501.122026-06-102026-06-17Area found soiled in spillage and littered debris. Clean up area and maintain daily.,5-501.12,Outdoor Enclosure (C),Area found soiled in spillage and littered debris. Clean up area and maintain daily.,2026-06-17T00:00:00.000,0.4019
1458878,"1 Bow St, Cambridge, MA 02138",133-51,Hokkaido Ramen Santouka,2026-06-10T00:00:00.000,2026-06-17T00:00:00.000,Complete,Bow St,1458878,42.372204,-71.115817,"{'type': 'Point', 'coordinates': [-71.115817, 42.372204]}",2026-06-10T00:00:00.000,2026-06-17T00:00:00.000,Sanitary Inspection,14588783-501.16 (A)(2) and (B)2026-06-102026-06-17Walk-in cooler found at 45F. Determine issue and resolve,3-501.16 (A)(2) and (B),"Time/Temperature Control for Safety Food, Hot and Cold Holding (P)",Walk-in cooler found at 45F. Determine issue and resolve,2026-06-17T00:00:00.000,0.3818
1458839,"40 Bow St, Cambridge, MA 02138",133-11,Blue Bottle Coffee,2026-06-10T00:00:00.000,2026-06-10T00:00:00.000,Complete,Bow St,1458839,42.371503,-71.116757,"{'type': 'Point', 'coordinates': [-71.116757, 42.371503]}",2026-06-10T00:00:00.000,2026-06-10T00:00:00.000,Sanitary Inspection,1458839nan2026-06-102026-06-10nan,,,,,0.0
1458878,"1 Bow St, Cambridge, MA 02138",133-51,Hokkaido Ramen Santouka,2026-06-10T00:00:00.000,2026-06-17T00:00:00.000,Complete,Bow St,1458878,42.372204,-71.115817,"{'type': 'Point', 'coordinates': [-71.115817, 42.372204]}",2026-06-10T00:00:00.000,2026-06-17T00:00:00.000,Sanitary Inspection,14588785-205.152026-06-102026-06-17Hand sink leaking water at drainpipe by 3 bay sink,5-205.15,"System Maintained in Good Repair (P, C)",Hand sink leaking water at drainpipe by 3 bay sink,2026-06-17T00:00:00.000,0.4939
1458960,"350 Water St, Cambridge, MA 02141",1A-201,Bitty & Beau's,2026-06-10T00:00:00.000,2026-06-10T00:00:00.000,Complete,Water St,1458960,42.372731,-71.072492,"{'type': 'Point', 'coordinates': [-71.072492, 42.372731]}",2026-06-10T00:00:00.000,2026-06-10T00:00:00.000,Sanitary Inspection,1458960nan2026-06-102026-06-10nan,,,,,0.0
1458856,"1230 Massachusetts Ave, Cambridge, MA 02138",133-51,The Friendly Toast,2026-06-10T00:00:00.000,2026-06-17T00:00:00.000,Complete,Massachusetts Ave,1458856,42.372266,-71.115832,"{'type': 'Point', 'coordinates': [-71.115832, 42.372266]}",2026-06-10T00:00:00.000,2026-06-17T00:00:00.000,Sanitary Inspection,14588566-501.11 2026-06-102026-06-17Heavy ice buildup observed in walk-in freezer. Determine issue and repair,6-501.11,"Repairing-Premises, Structures, Attachments, and Fixtures-Methods (C)",Heavy ice buildup observed in walk-in freezer. Determine issue and repair,2026-06-17T00:00:00.000,0.0
1458878,"1 Bow St, Cambridge, MA 02138",133-51,Hokkaido Ramen Santouka,2026-06-10T00:00:00.000,2026-06-17T00:00:00.000,Complete,Bow St,1458878,42.372204,-71.115817,"{'type': 'Point', 'coordinates': [-71.115817, 42.372204]}",2026-06-10T00:00:00.000,2026-06-17T00:00:00.000,Sanitary Inspection,14588786-501.1112026-06-102026-06-17Sticky fly traps hung on ceilings remove. Repeated violation. Add fly treatment to your extermination plan. Provide extermination report.,6-501.111,"Controlling Pests (Pf, C)",Sticky fly traps hung on ceilings remove. Repeated violation. Add fly treatment to your extermination plan. Provide extermination report.,2026-06-17T00:00:00.000,-0.4939
1458878,"1 Bow St, Cambridge, MA 02138",133-51,Hokkaido Ramen Santouka,2026-06-10T00:00:00.000,2026-06-17T00:00:00.000,Complete,Bow St,1458878,42.372204,-71.115817,"{'type': 'Point', 'coordinates': [-71.115817, 42.372204]}",2026-06-10T00:00:00.000,2026-06-17T00:00:00.000,Sanitary Inspection,14588784-501.1162026-06-102026-06-17Expired test strips observed. replace.160F High temperature dishwasher temp test strips needed for dishwasher,4-501.116,"Warewashing Equipment, Determining Chemicals Sanitizer Concentration (Pf)",Expired test strips observed. replace.160F High temperature dishwasher temp test strips needed for dishwasher,2026-06-17T00:00:00.000,0.0
1458856,"1230 Massachusetts Ave, Cambridge, MA 02138",133-51,The Friendly Toast,2026-06-10T00:00:00.000,2026-06-17T00:00:00.000,Complete,Massachusetts Ave,1458856,42.372266,-71.115832,"{'type': 'Point', 'coordinates': [-71.115832, 42.372266]}",2026-06-10T00:00:00.000,2026-06-17T00:00:00.000,Sanitary Inspection,14588565-501.1112026-06-102026-06-17Grease buildup observed on the ground around the grease barrel and totes lined up again the fence. Area needs to be cleaned and grease removed,5-501.111,"Area, Enclosures and Receptacles, Good Repair (C)",Grease buildup observed on the ground around the grease barrel and totes lined up again the fence. Area needs to be cleaned and grease removed,2026-06-17T00:00:00.000,0.0
1458878,"1 Bow St, Cambridge, MA 02138",133-51,Hokkaido Ramen Santouka,2026-06-10T00:00:00.000,2026-06-17T00:00:00.000,Complete,Bow St,1458878,42.372204,-71.115817,"{'type': 'Point', 'coordinates': [-71.115817, 42.372204]}",2026-06-10T00:00:00.000,2026-06-17T00:00:00.000,Sanitary Inspection,"14588785-501.1112026-06-102026-06-17Dumpster found badly damaged 9broken/spaced doors, damaged paint, rusting etc). Determine issue and repair/replace.",5-501.111,"Area, Enclosures and Receptacles, Good Repair (C)","Dumpster found badly damaged 9broken/spaced doors, damaged paint, rusting etc). Determine issue and repair/replace.",2026-06-17T00:00:00.000,-0.8591
1458205,"15 Dunster St, Cambridge, MA 02138",160-59,The Hourly Oyster House,2026-06-08T00:00:00.000,2026-06-15T00:00:00.000,Complete,Dunster St,1458205,42.372918,-71.119043,"{'type': 'Point', 'coordinates': [-71.119043, 42.372918]}",2026-06-08T00:00:00.000,2026-06-15T00:00:00.000,Sanitary Inspection,14582054-302.14 2026-06-082026-06-15Replace expired test strips,4-302.14,"Sanitizing Solutions, Testing Devices (Pf)",Replace expired test strips,2026-06-15T00:00:00.000,0.0
1458155,"30 Dunster St, Cambridge, MA 02138",160-14,Oggi Gourmet,2026-06-08T00:00:00.000,2026-06-15T00:00:00.000,Complete,Dunster St,1458155,42.372458,-71.119125,"{'type': 'Point', 'coordinates': [-71.119125, 42.372458]}",2026-06-08T00:00:00.000,2026-06-15T00:00:00.000,Sanitary Inspection,14581555-205.11 2026-06-082026-06-15Handwashing sink in back prep area was blocked off. No supplied with soap and paper towels,5-205.11,Using a Handwashing Sink-Operation and Maintenance (Pf),Handwashing sink in back prep area was blocked off. No supplied with soap and paper towels,2026-06-15T00:00:00.000,-0.5106
1458172,"11 Dunster St, Cambridge, MA 02138",160-59,Mikes Pastry,2026-06-08T00:00:00.000,2026-06-08T00:00:00.000,Complete,Dunster St,1458172,42.373,-71.118993,"{'type': 'Point', 'coordinates': [-71.118993, 42.373]}",2026-06-08T00:00:00.000,2026-06-08T00:00:00.000,Sanitary Inspection,1458172nan2026-06-082026-06-08nan,,,,,0.0
1458205,"15 Dunster St, Cambridge, MA 02138",160-59,The Hourly Oyster House,2026-06-08T00:00:00.000,2026-06-15T00:00:00.000,Complete,Dunster St,1458205,42.372918,-71.119043,"{'type': 'Point', 'coordinates': [-71.119043, 42.372918]}",2026-06-08T00:00:00.000,2026-06-15T00:00:00.000,Sanitary Inspection,14582053-501.16 (A)(2) and (B)2026-06-082026-06-15Glass door refrigerator found between 46-49F. Determine issue and resolve,3-501.16 (A)(2) and (B),"Time/Temperature Control for Safety Food, Hot and Cold Holding (P)",Glass door refrigerator found between 46-49F. Determine issue and resolve,2026-06-15T00:00:00.000,0.3818
1458155,"30 Dunster St, Cambridge, MA 02138",160-14,Oggi Gourmet,2026-06-08T00:00:00.000,2026-06-15T00:00:00.000,Complete,Dunster St,1458155,42.372458,-71.119125,"{'type': 'Point', 'coordinates': [-71.119125, 42.372458]}",2026-06-08T00:00:00.000,2026-06-15T00:00:00.000,Sanitary Inspection,14581555-203.132026-06-082026-06-15Mop sink was inaccessible during inspection. Remove unused equipment off the premise and reorganize back utility closet. All mops and brooms should be hung after usage.,5-203.13,Service Sink (C),Mop sink was inaccessible during inspection. Remove unused equipment off the premise and reorganize back utility closet. All mops and brooms should be hung after usage.,2026-06-15T00:00:00.000,0.0
1458155,"30 Dunster St, Cambridge, MA 02138",160-14,Oggi Gourmet,2026-06-08T00:00:00.000,2026-06-15T00:00:00.000,Complete,Dunster St,1458155,42.372458,-71.119125,"{'type': 'Point', 'coordinates': [-71.119125, 42.372458]}",2026-06-08T00:00:00.000,2026-06-15T00:00:00.000,Sanitary Inspection,"14581556-301.11-.12,.20 2026-06-082026-06-15All waste receptacles in the bathrooms should have a cover.","6-301.11-.12,.20","Handwashing Cleanser, Availability; Hand Drying Provision; Disposable Towels, Waste Receptacle (Pf)",All waste receptacles in the bathrooms should have a cover.,2026-06-15T00:00:00.000,-0.4215
1458197,"1350 Massachusetts Ave, Cambridge, MA 02138",160-14,Saloniki Greek,2026-06-08T00:00:00.000,2026-06-15T00:00:00.000,Complete,Massachusetts Ave,1458197,42.373011,-71.118472,"{'type': 'Point', 'coordinates': [-71.118472, 42.373011]}",2026-06-08T00:00:00.000,2026-06-15T00:00:00.000,Sanitary Inspection,14581974-501.1122026-06-082026-06-15High temperature dishwasher digital display was broken. Please provide 160F thermolabels for high temperature dishwasher,4-501.112,"Mechanical Warewashing Equipment, Hot Water Sanitization Temperatures (Pf)",High temperature dishwasher digital display was broken. Please provide 160F thermolabels for high temperature dishwasher,2026-06-15T00:00:00.000,-0.2023
1458155,"30 Dunster St, Cambridge, MA 02138",160-14,Oggi Gourmet,2026-06-08T00:00:00.000,2026-06-15T00:00:00.000,Complete,Dunster St,1458155,42.372458,-71.119125,"{'type': 'Point', 'coordinates': [-71.119125, 42.372458]}",2026-06-08T00:00:00.000,2026-06-15T00:00:00.000,Sanitary Inspection,14581554-601.11 (A)2026-06-082026-06-15Interior of ice machine soiled in buildup. Thoroughly wash and sanitize regularly,4-601.11 (A),"Equipment, Food-Contact Surfaces, Nonfood-Contact Surfaces, and Utensils (Pf)",Interior of ice machine soiled in buildup. Thoroughly wash and sanitize regularly,2026-06-15T00:00:00.000,0.0
1458205,"15 Dunster St, Cambridge, MA 02138",160-59,The Hourly Oyster House,2026-06-08T00:00:00.000,2026-06-15T00:00:00.000,Complete,Dunster St,1458205,42.372918,-71.119043,"{'type': 'Point', 'coordinates': [-71.119043, 42.372918]}",2026-06-08T00:00:00.000,2026-06-15T00:00:00.000,Sanitary Inspection,14582054-601.11 (A)2026-06-082026-06-15Interior ice machines at the chute soiled in buildup. Thoroughly wash regularly,4-601.11 (A),"Equipment, Food-Contact Surfaces, Nonfood-Contact Surfaces, and Utensils (Pf)",Interior ice machines at the chute soiled in buildup. Thoroughly wash regularly,2026-06-15T00:00:00.000,0.0
1459171,"910 Massachusetts Ave, Cambridge, MA 02139",119-90,Dana Hill Liquors,2026-06-08T00:00:00.000,2026-06-11T00:00:00.000,Complete,Massachusetts Ave,1459171,42.368282,-71.108784,"{'type': 'Point', 'coordinates': [-71.108784, 42.368282]}",2026-06-11T00:00:00.000,2026-06-11T00:00:00.000,Sanitary Inspection,1459171nan2026-06-082026-06-11nan,,,,,0.0
1458155,"30 Dunster St, Cambridge, MA 02138",160-14,Oggi Gourmet,2026-06-08T00:00:00.000,2026-06-15T00:00:00.000,Complete,Dunster St,1458155,42.372458,-71.119125,"{'type': 'Point', 'coordinates': [-71.119125, 42.372458]}",2026-06-08T00:00:00.000,2026-06-15T00:00:00.000,Sanitary Inspection,14581554-601.11 (A)2026-06-082026-06-15No cleaning sanitizer available. Determine issue and resolve,4-601.11 (A),"Equipment, Food-Contact Surfaces, Nonfood-Contact Surfaces, and Utensils (Pf)",No cleaning sanitizer available. Determine issue and resolve,2026-06-15T00:00:00.000,0.1027
1458205,"15 Dunster St, Cambridge, MA 02138",160-59,The Hourly Oyster House,2026-06-08T00:00:00.000,2026-06-15T00:00:00.000,Complete,Dunster St,1458205,42.372918,-71.119043,"{'type': 'Point', 'coordinates': [-71.119043, 42.372918]}",2026-06-08T00:00:00.000,2026-06-15T00:00:00.000,Sanitary Inspection,14582053-203.122026-06-082026-06-15Missing dates on tags with the last date sold,3-203.12,"Shellstock, Maintaining Identification (Pf)",Missing dates on tags with the last date sold,2026-06-15T00:00:00.000,-0.296
1457495,"26 Robinson St, Cambridge, MA 02138",208-16,Botanic Gardens Children's Center,2026-06-04T00:00:00.000,2026-06-15T00:00:00.000,Complete,Robinson St,1457495,42.38334,-71.126765,"{'type': 'Point', 'coordinates': [-71.126765, 42.38334]}",2026-06-05T00:00:00.000,2026-06-15T00:00:00.000,Sanitary Inspection,14574956-501.11 2026-06-042026-06-15Loose faucets at hand washing sinks observed in classrooms.,6-501.11,"Repairing-Premises, Structures, Attachments, and Fixtures-Methods (C)",Loose faucets at hand washing sinks observed in classrooms.,,0.2263
1457495,"26 Robinson St, Cambridge, MA 02138",208-16,Botanic Gardens Children's Center,2026-06-04T00:00:00.000,2026-06-15T00:00:00.000,Complete,Robinson St,1457495,42.38334,-71.126765,"{'type': 'Point', 'coordinates': [-71.126765, 42.38334]}",2026-06-05T00:00:00.000,2026-06-15T00:00:00.000,Sanitary Inspection,"14574954-501.1162026-06-042026-06-15No sanitizer detected at dishwasher, determine issue and resolve. Should reach and maintain at 50-100ppm",4-501.116,"Warewashing Equipment, Determining Chemicals Sanitizer Concentration (Pf)","No sanitizer detected at dishwasher, determine issue and resolve. Should reach and maintain at 50-100ppm",,0.128
1457698,"22 Water St, Cambridge, MA 02141",7-113,The Scoop N Scootery,2026-06-04T00:00:00.000,2026-06-05T00:00:00.000,Complete,Water St,1457698,42.372802,-71.077829,"{'type': 'Point', 'coordinates': [-71.077829, 42.372802]}",2026-06-05T00:00:00.000,2026-06-05T00:00:00.000,Sanitary Inspection,1457698nan2026-06-042026-06-05nan,,,,,0.0
1457495,"26 Robinson St, Cambridge, MA 02138",208-16,Botanic Gardens Children's Center,2026-06-04T00:00:00.000,2026-06-15T00:00:00.000,Complete,Robinson St,1457495,42.38334,-71.126765,"{'type': 'Point', 'coordinates': [-71.126765, 42.38334]}",2026-06-05T00:00:00.000,2026-06-15T00:00:00.000,Sanitary Inspection,14574954-601.11 (A)2026-06-042026-06-15Oven and drip pans soiled in buildup. Thoroughly wash and sanitize regularly,4-601.11 (A),"Equipment, Food-Contact Surfaces, Nonfood-Contact Surfaces, and Utensils (Pf)",Oven and drip pans soiled in buildup. Thoroughly wash and sanitize regularly,,0.0
1457528,"105 Spring St, Cambridge, MA 02141",25-149,"East End House, Inc.",2026-06-04T00:00:00.000,2026-06-04T00:00:00.000,Complete,Spring St,1457528,42.369402,-71.08305,"{'type': 'Point', 'coordinates': [-71.08305, 42.369402]}",2026-06-04T00:00:00.000,2026-06-04T00:00:00.000,Sanitary Inspection,14575284-202.18 2026-06-042026-06-04Clean the range hood to the stove.,4-202.18,"Ventilation Hood Systems, Filters (C)",Clean the range hood to the stove.,,0.4019
1457527,"441 Cambridge St, Cambridge, MA 02141",23-125,Call Me Honey,2026-06-04T00:00:00.000,2026-06-04T00:00:00.000,Complete,Cambridge St,1457527,42.371604,-71.083603,"{'type': 'Point', 'coordinates': [-71.083603, 42.371604]}",2026-06-04T00:00:00.000,2026-06-04T00:00:00.000,Sanitary Inspection,1457527nan2026-06-042026-06-04nan,,,,,0.0
1458152,"80 Sparks St, Cambridge, MA 02138",226-59,"Buckingham, Browne and Nichols School",2026-06-03T00:00:00.000,2026-06-08T00:00:00.000,Complete,Sparks St,1458152,42.380904,-71.131132,"{'type': 'Point', 'coordinates': [-71.131132, 42.380904]}",2026-06-08T00:00:00.000,2026-06-08T00:00:00.000,Sanitary Inspection,1458152nan2026-06-032026-06-08nan,,,,,0.0
1457223,"25 Francis Ave, Cambridge, MA 02138",144-1,Harvard Yard Child Care Center,2026-06-03T00:00:00.000,2026-06-03T00:00:00.000,Complete,Francis Ave,1457223,42.379248,-71.112951,"{'type': 'Point', 'coordinates': [-71.112951, 42.379248]}",2026-06-03T00:00:00.000,2026-06-03T00:00:00.000,Sanitary Inspection,1457223nan2026-06-032026-06-03nan,,,,,0.0
1457298,"20 Sacramento St, Cambridge, MA 02138",156-67,Sacramento Street Preschool/ Agassiz Baldwin Afterschool/ Outback Summer Program,2026-06-03T00:00:00.000,2026-06-03T00:00:00.000,Complete,Sacramento St,1457298,42.382454,-71.117789,"{'type': 'Point', 'coordinates': [-71.117789, 42.382454]}",2026-06-03T00:00:00.000,2026-06-03T00:00:00.000,Sanitary Inspection,1457298nan2026-06-032026-06-03nan,,,,,0.0
