id,full_address,mbl,business_name,case_open_date,case_closed_date,status,street,viewpoint_id,latitude,longitude,coordinates,applicant_submit_date,issue_date,permit_type,unique_identifier,code_number,code_description,date_corrected,inpector_comments,sentiment_score
1452496,"102 Oxford St, Cambridge, MA 02138",150-114,Little Crepe Cafe,2026-05-12T00:00:00.000,2026-05-18T00:00:00.000,Complete,Oxford St,1452496,42.383136,-71.116046,"{'type': 'Point', 'coordinates': [-71.116046, 42.383136]}",2026-05-12T00:00:00.000,2026-05-18T00:00:00.000,Sanitary Inspection,14524963-304.14 2026-05-122026-05-18Sanitizer buckets/spray bottle needed before food prep begins,3-304.14,"Wiping Cloths, Use Limitation (C)",2026-05-18T00:00:00.000,Sanitizer buckets/spray bottle needed before food prep begins,0.0
1452597,"44 Linnaean St, Cambridge, MA 02138",212-58,Dragonfly After School Program,2026-05-12T00:00:00.000,2026-05-12T00:00:00.000,Complete,Linnaean St,1452597,42.38313,-71.124093,"{'type': 'Point', 'coordinates': [-71.124093, 42.38313]}",2026-05-12T00:00:00.000,2026-05-12T00:00:00.000,Sanitary Inspection,1452597nan2026-05-122026-05-12nan,,,,,0.0
1452617,"8 Museum Way, Cambridge, MA 02141",1A-109,Preschool of the Arts First & Second Floor,2026-05-12T00:00:00.000,2026-05-12T00:00:00.000,Complete,Museum Way,1452617,42.370051,-71.071678,"{'type': 'Point', 'coordinates': [-71.071678, 42.370051]}",2026-05-12T00:00:00.000,2026-05-12T00:00:00.000,Sanitary Inspection,1452617nan2026-05-122026-05-12nan,,,,,0.0
1452496,"102 Oxford St, Cambridge, MA 02138",150-114,Little Crepe Cafe,2026-05-12T00:00:00.000,2026-05-18T00:00:00.000,Complete,Oxford St,1452496,42.383136,-71.116046,"{'type': 'Point', 'coordinates': [-71.116046, 42.383136]}",2026-05-12T00:00:00.000,2026-05-18T00:00:00.000,Sanitary Inspection,14524963-501.16 (A)(2) and (B)2026-05-122026-05-18Flip top 2 dr refrigerator found at 51. Food found at 48FPlace items in near by refrigerator or place containers of food in ice. Container of food should be submerged in ice reaching the level of the food.,3-501.16 (A)(2) and (B),"Time/Temperature Control for Safety Food, Hot and Cold Holding (P)",,Flip top 2 dr refrigerator found at 51. Food found at 48FPlace items in near by refrigerator or place containers of food in ice. Container of food should be submerged in ice reaching the level of the food.,0.3818
1452431,,,Special Events Meeting,2026-05-11T00:00:00.000,2026-05-12T00:00:00.000,Complete,,1452431,,,,2026-05-12T00:00:00.000,2026-05-12T00:00:00.000,Sanitary Inspection,1452431nan2026-05-112026-05-12nan,,,,,0.0
1452433,,,Jersey Mike's Subs Cambridge,2026-05-11T00:00:00.000,2026-05-12T00:00:00.000,Complete,,1452433,,,,2026-05-12T00:00:00.000,2026-05-12T00:00:00.000,Sanitary Inspection,1452433nan2026-05-112026-05-12nan,,,,,0.0
1452258,"59 First St, Cambridge, MA 02141",18-75,Amba/First Street Market,2026-05-11T00:00:00.000,2026-05-18T00:00:00.000,Complete,First St,1452258,42.368979,-71.077476,"{'type': 'Point', 'coordinates': [-71.077476, 42.368979]}",2026-05-11T00:00:00.000,2026-05-18T00:00:00.000,Sanitary Inspection,14522586-501.15 2026-05-112026-05-18Both BOH handwashing sinks were observed to be obstructed. Handwashing sinks must remain unobstructed and must be used for handwashing only.,6-501.15,"Cleaning Maintenance Tools, Preventing Contamination (Pf)",2026-05-18T00:00:00.000,Both BOH handwashing sinks were observed to be obstructed. Handwashing sinks must remain unobstructed and must be used for handwashing only.,0.0
1452258,"59 First St, Cambridge, MA 02141",18-75,Amba/First Street Market,2026-05-11T00:00:00.000,2026-05-18T00:00:00.000,Complete,First St,1452258,42.368979,-71.077476,"{'type': 'Point', 'coordinates': [-71.077476, 42.368979]}",2026-05-11T00:00:00.000,2026-05-18T00:00:00.000,Sanitary Inspection,14522583-304.12 2026-05-112026-05-18The scoopers inside of the bulk bins weren't observed with their handles above the top of the food. PIC advised to get proper storage for them and/or to monitor the placement of the scoopers.,3-304.12,"In-Use Utensils, Between-Use Storage (C)",2026-05-11T00:00:00.000,The scoopers inside of the bulk bins weren't observed with their handles above the top of the food. PIC advised to get proper storage for them and/or to monitor the placement of the scoopers.,0.2023
1452217,"163 Gore St, Cambridge, MA 02141",35-89,CHA PACE,2026-05-11T00:00:00.000,2026-05-11T00:00:00.000,Complete,Gore St,1452217,42.372914,-71.085204,"{'type': 'Point', 'coordinates': [-71.085204, 42.372914]}",2026-05-11T00:00:00.000,2026-05-11T00:00:00.000,Sanitary Inspection,1452217nan2026-05-112026-05-11nan,,,,,0.0
1452258,"59 First St, Cambridge, MA 02141",18-75,Amba/First Street Market,2026-05-11T00:00:00.000,2026-05-18T00:00:00.000,Complete,First St,1452258,42.368979,-71.077476,"{'type': 'Point', 'coordinates': [-71.077476, 42.368979]}",2026-05-11T00:00:00.000,2026-05-18T00:00:00.000,Sanitary Inspection,14522584-301.142026-05-112026-05-18Hood was observed expired. PIC advised to schedule an inspection/cleaning.,4-301.14,"Ventilation Hood Systems, Adequacy (C)",2026-05-18T00:00:00.000,Hood was observed expired. PIC advised to schedule an inspection/cleaning.,0.0
1452258,"59 First St, Cambridge, MA 02141",18-75,Amba/First Street Market,2026-05-11T00:00:00.000,2026-05-18T00:00:00.000,Complete,First St,1452258,42.368979,-71.077476,"{'type': 'Point', 'coordinates': [-71.077476, 42.368979]}",2026-05-11T00:00:00.000,2026-05-18T00:00:00.000,Sanitary Inspection,"14522583-501.16 (A)(2) and (B)2026-05-112026-05-18Food items inside the flip-top cooler next to the cooking equipment, were observed at temperatures over 41F. The PIC was advised to keep the flip-top cover closed as much as possible and to monitor temperatures.",3-501.16 (A)(2) and (B),"Time/Temperature Control for Safety Food, Hot and Cold Holding (P)",2026-05-18T00:00:00.000,"Food items inside the flip-top cooler next to the cooking equipment, were observed at temperatures over 41F. The PIC was advised to keep the flip-top cover closed as much as possible and to monitor temperatures.",0.0
1451471,"245 Bent St, Cambridge, MA 02141",27-99,Community Charter School of Cambridge,2026-05-08T00:00:00.000,2026-05-08T00:00:00.000,Complete,Bent St,1451471,42.367579,-71.085183,"{'type': 'Point', 'coordinates': [-71.085183, 42.367579]}",2026-05-08T00:00:00.000,2026-05-08T00:00:00.000,Sanitary Inspection,1451471nan2026-05-082026-05-08nan,,,,,0.0
1452450,,,Faro Cafe,2026-05-07T00:00:00.000,2026-05-12T00:00:00.000,Complete,,1452450,,,,2026-05-12T00:00:00.000,2026-05-12T00:00:00.000,Sanitary Inspection,1452450nan2026-05-072026-05-12nan,,,,,0.0
1451142,"50 Church St, Cambridge, MA 02138",169-98,Gong Cha,2026-05-07T00:00:00.000,2026-05-13T00:00:00.000,Complete,Church St,1451142,42.374255,-71.120552,"{'type': 'Point', 'coordinates': [-71.120552, 42.374255]}",2026-05-08T00:00:00.000,2026-05-13T00:00:00.000,Sanitary Inspection,14511423-501.16 (A)(2) and (B)2026-05-072026-05-13Work top refrigerator found over 50F determine issue and repair. Items left overnight discard immediately,3-501.16 (A)(2) and (B),"Time/Temperature Control for Safety Food, Hot and Cold Holding (P)",2026-05-13T00:00:00.000,Work top refrigerator found over 50F determine issue and repair. Items left overnight discard immediately,-0.0516
1451208,"345 Cambridge St, Cambridge, MA 02141",23-38,Arams #2 Pizza,2026-05-07T00:00:00.000,2026-05-07T00:00:00.000,Complete,Cambridge St,1451208,42.371375,-71.081793,"{'type': 'Point', 'coordinates': [-71.081793, 42.371375]}",2026-05-07T00:00:00.000,2026-05-07T00:00:00.000,Sanitary Inspection,1451208nan2026-05-072026-05-07nan,,,,,0.0
1451142,"50 Church St, Cambridge, MA 02138",169-98,Gong Cha,2026-05-07T00:00:00.000,2026-05-13T00:00:00.000,Complete,Church St,1451142,42.374255,-71.120552,"{'type': 'Point', 'coordinates': [-71.120552, 42.374255]}",2026-05-08T00:00:00.000,2026-05-13T00:00:00.000,Sanitary Inspection,1451142 6-501.18 2026-05-072026-05-13Employee bathroom sink and toilet soiled. Maintain daily. Paper towels needed in bathroom,6-501.18,Cleaning of Plumbing Fixtures (C),2026-05-13T00:00:00.000,Employee bathroom sink and toilet soiled. Maintain daily. Paper towels needed in bathroom,0.0
1451081,"61 Church St, Cambridge, MA 02138",169-85,Dunkin Donuts,2026-05-07T00:00:00.000,2026-05-13T00:00:00.000,Complete,Church St,1451081,42.374165,-71.121187,"{'type': 'Point', 'coordinates': [-71.121187, 42.374165]}",2026-05-08T00:00:00.000,2026-05-13T00:00:00.000,Sanitary Inspection,14510813-501.16 (A)(2) and (B)2026-05-072026-05-134 drawer flip top found over 50F Determine issue and resolve. Discard items left over nightasked to place contained refreshed food items in ice until repaired5/13 maintained temperature using ice bins. Technician to repair unit was onsite during inspection,3-501.16 (A)(2) and (B),"Time/Temperature Control for Safety Food, Hot and Cold Holding (P)",2026-05-13T00:00:00.000,4 drawer flip top found over 50F Determine issue and resolve. Discard items left over nightasked to place contained refreshed food items in ice until repaired5/13 maintained temperature using ice bins. Technician to repair unit was onsite during inspection,0.34
1450678,"5 Jfk St, Cambridge, MA 02138",160-57,Sobol,2026-05-06T00:00:00.000,2026-05-13T00:00:00.000,Complete,Jfk St,1450678,42.373258,-71.119724,"{'type': 'Point', 'coordinates': [-71.119724, 42.373258]}",2026-05-07T00:00:00.000,2026-05-13T00:00:00.000,Sanitary Inspection,14506783-501.16 (A)(2) and (B)2026-05-062026-05-13Fruits in 2 dr flip top found over 50F. Flip top was not properly set up to contain and maintain cold temperature.,3-501.16 (A)(2) and (B),"Time/Temperature Control for Safety Food, Hot and Cold Holding (P)",2026-05-13T00:00:00.000,Fruits in 2 dr flip top found over 50F. Flip top was not properly set up to contain and maintain cold temperature.,0.3818
1450678,"5 Jfk St, Cambridge, MA 02138",160-57,Sobol,2026-05-06T00:00:00.000,2026-05-13T00:00:00.000,Complete,Jfk St,1450678,42.373258,-71.119724,"{'type': 'Point', 'coordinates': [-71.119724, 42.373258]}",2026-05-07T00:00:00.000,2026-05-13T00:00:00.000,Sanitary Inspection,14506784-101.112026-05-062026-05-13Chipped and broken utensils and blender pitcher(s) observed. Discard and replace if needed.5/13 on order,4-101.11,"Characteristics-Materials for Construction and Repair (P, C)",2026-05-13T00:00:00.000,Chipped and broken utensils and blender pitcher(s) observed. Discard and replace if needed.5/13 on order,-0.6249
1450895,,,Gogi On the Block,2026-05-06T00:00:00.000,2026-05-12T00:00:00.000,Complete,,1450895,,,,2026-05-06T00:00:00.000,2026-05-12T00:00:00.000,Sanitary Inspection,1450895nan2026-05-062026-05-12nan,,,,,0.0
1450711,"24 Jfk St, Cambridge, MA 02138",160-70,"Compass Group USA, INC.",2026-05-06T00:00:00.000,2026-05-07T00:00:00.000,Complete,Jfk St,1450711,42.37296,-71.119679,"{'type': 'Point', 'coordinates': [-71.119679, 42.37296]}",2026-05-07T00:00:00.000,2026-05-07T00:00:00.000,Sanitary Inspection,1450711nan2026-05-062026-05-07nan,,,,,0.0
1450726,"14 Jfk St, Cambridge, MA 02138",160-69,Russell House Tavern,2026-05-06T00:00:00.000,2026-05-13T00:00:00.000,Complete,Jfk St,1450726,42.373173,-71.119517,"{'type': 'Point', 'coordinates': [-71.119517, 42.373173]}",2026-05-07T00:00:00.000,2026-05-13T00:00:00.000,Sanitary Inspection,14507263-501.16 (A)(2) and (B)2026-05-062026-05-134 drawer refrigerators found over 50F again. These units do not maintain temperature during service. Repair or replace units. Provide invoice on repairs or replacement5/13 units maintaining temperature at this time.,3-501.16 (A)(2) and (B),"Time/Temperature Control for Safety Food, Hot and Cold Holding (P)",2026-05-13T00:00:00.000,4 drawer refrigerators found over 50F again. These units do not maintain temperature during service. Repair or replace units. Provide invoice on repairs or replacement5/13 units maintaining temperature at this time.,0.0
1451049,,,Boston Ice cream Truck,2026-05-06T00:00:00.000,2026-05-12T00:00:00.000,Complete,,1451049,,,,2026-05-07T00:00:00.000,2026-05-12T00:00:00.000,Sanitary Inspection,1451049nan2026-05-062026-05-12nan,,,,,0.0
1450678,"5 Jfk St, Cambridge, MA 02138",160-57,Sobol,2026-05-06T00:00:00.000,2026-05-13T00:00:00.000,Complete,Jfk St,1450678,42.373258,-71.119724,"{'type': 'Point', 'coordinates': [-71.119724, 42.373258]}",2026-05-07T00:00:00.000,2026-05-13T00:00:00.000,Sanitary Inspection,"14506784-903.11 (A), (B), and (D)2026-05-062026-05-13Remove packaged take-out containers and cases of water off the grease trap & flooring.Packaged/boxed single use items found stored under hand sink in back prep and front remove- repeated violation.","4-903.11 (A), (B), and (D)","Equipment, Utensils, Linens and Single-Service and Single-Use Articles-Storing (C)",2026-05-13T00:00:00.000,Remove packaged take-out containers and cases of water off the grease trap & flooring.Packaged/boxed single use items found stored under hand sink in back prep and front remove- repeated violation.,-0.3182
1450678,"5 Jfk St, Cambridge, MA 02138",160-57,Sobol,2026-05-06T00:00:00.000,2026-05-13T00:00:00.000,Complete,Jfk St,1450678,42.373258,-71.119724,"{'type': 'Point', 'coordinates': [-71.119724, 42.373258]}",2026-05-07T00:00:00.000,2026-05-13T00:00:00.000,Sanitary Inspection,"14506786-501.11 2026-05-062026-05-13Dipping well leaking water, determine issue and repair5/13 part on order",6-501.11,"Repairing-Premises, Structures, Attachments, and Fixtures-Methods (C)",2026-05-13T00:00:00.000,"Dipping well leaking water, determine issue and repair5/13 part on order",0.2732
1450726,"14 Jfk St, Cambridge, MA 02138",160-69,Russell House Tavern,2026-05-06T00:00:00.000,2026-05-13T00:00:00.000,Complete,Jfk St,1450726,42.373173,-71.119517,"{'type': 'Point', 'coordinates': [-71.119517, 42.373173]}",2026-05-07T00:00:00.000,2026-05-13T00:00:00.000,Sanitary Inspection,14507266-304.11 2026-05-062026-05-13Steam kettle should be placed under the vented hood in kitchen,6-304.11,Mechanical-Ventilation (C),2026-05-13T00:00:00.000,Steam kettle should be placed under the vented hood in kitchen,0.0
1450726,"14 Jfk St, Cambridge, MA 02138",160-69,Russell House Tavern,2026-05-06T00:00:00.000,2026-05-13T00:00:00.000,Complete,Jfk St,1450726,42.373173,-71.119517,"{'type': 'Point', 'coordinates': [-71.119517, 42.373173]}",2026-05-07T00:00:00.000,2026-05-13T00:00:00.000,Sanitary Inspection,14507264-601.11 (A)2026-05-062026-05-13Hand sinks found used as storage and soiled in build up in kitchen.,4-601.11 (A),"Equipment, Food-Contact Surfaces, Nonfood-Contact Surfaces, and Utensils (Pf)",2026-05-13T00:00:00.000,Hand sinks found used as storage and soiled in build up in kitchen.,0.4939
1450678,"5 Jfk St, Cambridge, MA 02138",160-57,Sobol,2026-05-06T00:00:00.000,2026-05-13T00:00:00.000,Complete,Jfk St,1450678,42.373258,-71.119724,"{'type': 'Point', 'coordinates': [-71.119724, 42.373258]}",2026-05-07T00:00:00.000,2026-05-13T00:00:00.000,Sanitary Inspection,14506784-803.11-.12 2026-05-062026-05-13Soiled wiping clothes found piled up under the 3 bay sink. Provide proper containment for soiled clothes,4-803.11-.12,Storage of Soiled Linens (C); Mechanical Washing(C),2026-05-13T00:00:00.000,Soiled wiping clothes found piled up under the 3 bay sink. Provide proper containment for soiled clothes,0.0
1450701,"39 Jfk St, Cambridge, MA 02138",160-72,Sweetgreen,2026-05-06T00:00:00.000,2026-05-07T00:00:00.000,Complete,Jfk St,1450701,42.372683,-71.120208,"{'type': 'Point', 'coordinates': [-71.120208, 42.372683]}",2026-05-07T00:00:00.000,2026-05-07T00:00:00.000,Sanitary Inspection,1450701nan2026-05-062026-05-07nan,,,,,0.0
1450726,"14 Jfk St, Cambridge, MA 02138",160-69,Russell House Tavern,2026-05-06T00:00:00.000,2026-05-13T00:00:00.000,Complete,Jfk St,1450726,42.373173,-71.119517,"{'type': 'Point', 'coordinates': [-71.119517, 42.373173]}",2026-05-07T00:00:00.000,2026-05-13T00:00:00.000,Sanitary Inspection,14507264-302.14 2026-05-062026-05-13Replace expired testing strips,4-302.14,"Sanitizing Solutions, Testing Devices (Pf)",2026-05-13T00:00:00.000,Replace expired testing strips,0.0
1451048,,,Extreme Flavor,2026-05-06T00:00:00.000,2026-05-12T00:00:00.000,Complete,,1451048,,,,2026-05-07T00:00:00.000,2026-05-12T00:00:00.000,Sanitary Inspection,1451048nan2026-05-062026-05-12nan,,,,,0.0
1450900,,,Frozen Hoagies,2026-05-06T00:00:00.000,2026-05-12T00:00:00.000,Complete,,1450900,,,,2026-05-06T00:00:00.000,2026-05-12T00:00:00.000,Sanitary Inspection,1450900nan2026-05-062026-05-12nan,,,,,0.0
1450654,"1380 Massachusetts Ave, Cambridge, MA 02138",160-69,Blank Street Coffee,2026-05-06T00:00:00.000,2026-05-13T00:00:00.000,Complete,Massachusetts Ave,1450654,42.373325,-71.119091,"{'type': 'Point', 'coordinates': [-71.119091, 42.373325]}",2026-05-07T00:00:00.000,2026-05-13T00:00:00.000,Sanitary Inspection,14506545-205.11 2026-05-062026-05-13Hand sink back prep area by ice machine is difficult to access.,5-205.11,Using a Handwashing Sink-Operation and Maintenance (Pf),2026-05-13T00:00:00.000,Hand sink back prep area by ice machine is difficult to access.,0.1779
1450726,"14 Jfk St, Cambridge, MA 02138",160-69,Russell House Tavern,2026-05-06T00:00:00.000,2026-05-13T00:00:00.000,Complete,Jfk St,1450726,42.373173,-71.119517,"{'type': 'Point', 'coordinates': [-71.119517, 42.373173]}",2026-05-07T00:00:00.000,2026-05-13T00:00:00.000,Sanitary Inspection,"14507264-601.11 (A)2026-05-062026-05-13Walk in cooler shelves, flooring and fan guards found soiled in build up",4-601.11 (A),"Equipment, Food-Contact Surfaces, Nonfood-Contact Surfaces, and Utensils (Pf)",2026-05-13T00:00:00.000,"Walk in cooler shelves, flooring and fan guards found soiled in build up",0.3182
1450726,"14 Jfk St, Cambridge, MA 02138",160-69,Russell House Tavern,2026-05-06T00:00:00.000,2026-05-13T00:00:00.000,Complete,Jfk St,1450726,42.373173,-71.119517,"{'type': 'Point', 'coordinates': [-71.119517, 42.373173]}",2026-05-07T00:00:00.000,2026-05-13T00:00:00.000,Sanitary Inspection,14507263-304.14 2026-05-062026-05-13No sanitizer buckets made before food prep began,3-304.14,"Wiping Cloths, Use Limitation (C)",2026-05-13T00:00:00.000,No sanitizer buckets made before food prep began,-0.296
1450678,"5 Jfk St, Cambridge, MA 02138",160-57,Sobol,2026-05-06T00:00:00.000,2026-05-13T00:00:00.000,Complete,Jfk St,1450678,42.373258,-71.119724,"{'type': 'Point', 'coordinates': [-71.119724, 42.373258]}",2026-05-07T00:00:00.000,2026-05-13T00:00:00.000,Sanitary Inspection,"1450678 6-501.18 2026-05-062026-05-13Toilet, sink, and walls soiled in build up in bathroom, maintain daily",6-501.18,Cleaning of Plumbing Fixtures (C),2026-05-13T00:00:00.000,"Toilet, sink, and walls soiled in build up in bathroom, maintain daily",0.0
1450797,"35 Jfk St, Cambridge, MA 02138",160-72,Ben & Jerry's Harvard Square,2026-05-06T00:00:00.000,2026-05-06T00:00:00.000,Complete,Jfk St,1450797,42.372778,-71.120112,"{'type': 'Point', 'coordinates': [-71.120112, 42.372778]}",2026-05-06T00:00:00.000,2026-05-06T00:00:00.000,Sanitary Inspection,1450797nan2026-05-062026-05-06nan,,,,,0.0
1451046,,,Alex's Ice Cream,2026-05-06T00:00:00.000,2026-05-12T00:00:00.000,Complete,,1451046,,,,2026-05-07T00:00:00.000,2026-05-12T00:00:00.000,Sanitary Inspection,1451046nan2026-05-062026-05-12nan,,,,,0.0
1450678,"5 Jfk St, Cambridge, MA 02138",160-57,Sobol,2026-05-06T00:00:00.000,2026-05-13T00:00:00.000,Complete,Jfk St,1450678,42.373258,-71.119724,"{'type': 'Point', 'coordinates': [-71.119724, 42.373258]}",2026-05-07T00:00:00.000,2026-05-13T00:00:00.000,Sanitary Inspection,"14506784-601.11 (A)2026-05-062026-05-133 bay sink and hand washing sink soiled in build up. Soiled sanitizer buckets observed in use, wash buckets daily before use.",4-601.11 (A),"Equipment, Food-Contact Surfaces, Nonfood-Contact Surfaces, and Utensils (Pf)",2026-05-13T00:00:00.000,"3 bay sink and hand washing sink soiled in build up. Soiled sanitizer buckets observed in use, wash buckets daily before use.",0.4939
