id,full_address,mbl,business_name,case_open_date,case_closed_date,status,street,viewpoint_id,latitude,longitude,coordinates,applicant_submit_date,issue_date,permit_type,unique_identifier,code_number,code_description,date_corrected,inpector_comments,sentiment_score
1441992,"4 Buckingham St, Cambridge, MA 02138",224-40,"Buckingham, Browne and Nichols School",2026-03-30T00:00:00.000,2026-04-01T00:00:00.000,Complete,Buckingham St,1441992,42.378832,-71.129282,"{'type': 'Point', 'coordinates': [-71.129282, 42.378832]}",2026-04-01T00:00:00.000,2026-04-01T00:00:00.000,Sanitary Inspection,1441992nan2026-03-302026-04-01nan,,,,,0.0
1442295,"299 Concord Ave, Cambridge, MA 02138",262-116,Cambridge Preschool of the Arts,2026-03-30T00:00:00.000,2026-04-02T00:00:00.000,Complete,Concord Ave,1442295,42.384072,-71.1341,"{'type': 'Point', 'coordinates': [-71.1341, 42.384072]}",2026-04-02T00:00:00.000,2026-04-02T00:00:00.000,Sanitary Inspection,1442295nan2026-03-302026-04-02nan,,,,,0.0
1441028,"1316 Massachusetts Ave, Cambridge, MA 02138",160-25,Fruition Chocolate Works,2026-03-27T00:00:00.000,2026-03-27T00:00:00.000,Complete,Massachusetts Ave,1441028,42.372912,-71.117584,"{'type': 'Point', 'coordinates': [-71.117584, 42.372912]}",2026-03-27T00:00:00.000,2026-03-27T00:00:00.000,Sanitary Inspection,1441028nan2026-03-272026-03-27nan,,,,,0.0
1442299,"1 Belmont St, Cambridge, MA 02138",254-76,Sofra Bakery and Cafe,2026-03-25T00:00:00.000,2026-04-02T00:00:00.000,Complete,Belmont St,1442299,42.374844,-71.1503,"{'type': 'Point', 'coordinates': [-71.1503, 42.374844]}",2026-04-02T00:00:00.000,2026-04-02T00:00:00.000,Sanitary Inspection,1442299nan2026-03-252026-04-02nan,,,,,0.0
1440160,"84 Winthrop St, Cambridge, MA 02138",162-54,Achilitos Taqueria,2026-03-24T00:00:00.000,2026-03-24T00:00:00.000,Complete,Winthrop St,1440160,42.372244,-71.120821,"{'type': 'Point', 'coordinates': [-71.120821, 42.372244]}",2026-03-24T00:00:00.000,2026-03-24T00:00:00.000,Sanitary Inspection,1440160nan2026-03-242026-03-24nan,,,,,0.0
1441946,"225 Monsignor Obrien Hwy, Cambridge, MA 02141",7-29,"Superior Nut Company, Inc.",2026-03-24T00:00:00.000,2026-04-01T00:00:00.000,Complete,Monsignor Obrien Hwy,1441946,42.373082,-71.080395,"{'type': 'Point', 'coordinates': [-71.080395, 42.373082]}",2026-04-01T00:00:00.000,2026-04-01T00:00:00.000,Sanitary Inspection,1441946nan2026-03-242026-04-01nan,,,,,0.0
1439976,,,Special Events Meeting,2026-03-23T00:00:00.000,2026-03-24T00:00:00.000,Complete,,1439976,,,,2026-03-23T00:00:00.000,2026-03-24T00:00:00.000,Sanitary Inspection,1439976nan2026-03-232026-03-24nan,,,,,0.0
1440135,"70 Rindge Ave, Cambridge, MA 02140",197-4,Peabody School,2026-03-19T00:00:00.000,2026-03-24T00:00:00.000,Complete,Rindge Ave,1440135,42.392358,-71.128002,"{'type': 'Point', 'coordinates': [-71.128002, 42.392358]}",2026-03-24T00:00:00.000,2026-03-24T00:00:00.000,Sanitary Inspection,1440135nan2026-03-192026-03-24nan,,,,,0.0
1439273,"155 Gore St, Cambridge, MA 02141",35-101,Simoni Skating RInk,2026-03-19T00:00:00.000,2026-03-19T00:00:00.000,Complete,Gore St,1439273,42.372656,-71.084743,"{'type': 'Point', 'coordinates': [-71.084743, 42.372656]}",2026-03-19T00:00:00.000,2026-03-19T00:00:00.000,Sanitary Inspection,1439273nan2026-03-192026-03-19nan,,,,,0.0
1439154,"52 Brattle St, Cambridge, MA 02138",168-64,Toscano,2026-03-19T00:00:00.000,2026-03-30T00:00:00.000,Complete,Brattle St,1439154,42.374293,-71.121933,"{'type': 'Point', 'coordinates': [-71.121933, 42.374293]}",2026-03-19T00:00:00.000,2026-03-30T00:00:00.000,Sanitary Inspection,1439154 4-501.18 2026-03-192026-03-30Sanitizer bay at the 3 bay sinks should maintain free of food debris.,4-501.18,"Warewashing Equipment, Clean Solutions (C)",2026-03-30T00:00:00.000,Sanitizer bay at the 3 bay sinks should maintain free of food debris.,0.5106
1439112,"44 Brattle St, Cambridge, MA 02138",168-13,George Howell Coffee at Lovestruck Books,2026-03-19T00:00:00.000,2026-03-19T00:00:00.000,Complete,Brattle St,1439112,42.373915,-71.12158,"{'type': 'Point', 'coordinates': [-71.12158, 42.373915]}",2026-03-19T00:00:00.000,2026-03-19T00:00:00.000,Sanitary Inspection,1439112nan2026-03-192026-03-19nan,,,,,0.0
1439125,"52 Brattle St, Cambridge, MA 02138",168-64,L.A.  Burdick Chocolate,2026-03-19T00:00:00.000,2026-03-30T00:00:00.000,Complete,Brattle St,1439125,42.374293,-71.121933,"{'type': 'Point', 'coordinates': [-71.121933, 42.374293]}",2026-03-19T00:00:00.000,2026-03-30T00:00:00.000,Sanitary Inspection,1439125 4-501.110 2026-03-192026-03-30Wash cycle at high temp dishwasher only reached 122F. Should reach and maintain at 150F. Rinse should reach and maintain at 180F. Determine issue and resolve.,4-501.110,"Mechanical Warewashing Equipment, Washing Solution Temperature (Pf)",2026-03-30T00:00:00.000,Wash cycle at high temp dishwasher only reached 122F. Should reach and maintain at 150F. Rinse should reach and maintain at 180F. Determine issue and resolve.,0.4939
1439154,"52 Brattle St, Cambridge, MA 02138",168-64,Toscano,2026-03-19T00:00:00.000,2026-03-30T00:00:00.000,Complete,Brattle St,1439154,42.374293,-71.121933,"{'type': 'Point', 'coordinates': [-71.121933, 42.374293]}",2026-03-19T00:00:00.000,2026-03-30T00:00:00.000,Sanitary Inspection,"14391544-603.122026-03-192026-03-30Remove labels before cleaning containers. Some food debris found on ""clean"" equipment",4-603.12,Precleaning (C),2026-03-30T00:00:00.000,"Remove labels before cleaning containers. Some food debris found on ""clean"" equipment",0.0
1440432,"156 Rindge Ave, Cambridge, MA 02140",195-59,Cedar Child Care,2026-03-19T00:00:00.000,2026-03-25T00:00:00.000,Complete,Rindge Ave,1440432,42.393315,-71.130919,"{'type': 'Point', 'coordinates': [-71.130919, 42.393315]}",2026-03-25T00:00:00.000,2026-03-25T00:00:00.000,Sanitary Inspection,1440432nan2026-03-192026-03-25nan,,,,,0.0
1439242,"5 Callender St, Cambridge, MA 02139",122-107,Cambridge Community Center,2026-03-19T00:00:00.000,2026-03-20T00:00:00.000,Complete,Callender St,1439242,42.365438,-71.111217,"{'type': 'Point', 'coordinates': [-71.111217, 42.365438]}",2026-03-19T00:00:00.000,2026-03-20T00:00:00.000,Sanitary Inspection,1439242nan2026-03-192026-03-20nan,,,,,0.0
1439154,"52 Brattle St, Cambridge, MA 02138",168-64,Toscano,2026-03-19T00:00:00.000,2026-03-30T00:00:00.000,Complete,Brattle St,1439154,42.374293,-71.121933,"{'type': 'Point', 'coordinates': [-71.121933, 42.374293]}",2026-03-19T00:00:00.000,2026-03-30T00:00:00.000,Sanitary Inspection,14391543-305.112026-03-192026-03-30Uncovered containers of food found in storage. Properly cover all food in refrigeration when not in use.,3-305.11,Food Storage-Preventing Contamination from the Premises (C),2026-03-30T00:00:00.000,Uncovered containers of food found in storage. Properly cover all food in refrigeration when not in use.,0.0
1439154,"52 Brattle St, Cambridge, MA 02138",168-64,Toscano,2026-03-19T00:00:00.000,2026-03-30T00:00:00.000,Complete,Brattle St,1439154,42.374293,-71.121933,"{'type': 'Point', 'coordinates': [-71.121933, 42.374293]}",2026-03-19T00:00:00.000,2026-03-30T00:00:00.000,Sanitary Inspection,14391544-601.11 (A)2026-03-192026-03-30Interior of dishwasher lightly soiled in buildup in certain areas.,4-601.11 (A),"Equipment, Food-Contact Surfaces, Nonfood-Contact Surfaces, and Utensils (Pf)",2026-03-30T00:00:00.000,Interior of dishwasher lightly soiled in buildup in certain areas.,0.2732
1440147,"70 Rindge Ave, Cambridge, MA 02140",197-4,Peabody Preschool Program,2026-03-19T00:00:00.000,2026-03-24T00:00:00.000,Complete,Rindge Ave,1440147,42.392358,-71.128002,"{'type': 'Point', 'coordinates': [-71.128002, 42.392358]}",2026-03-24T00:00:00.000,2026-03-24T00:00:00.000,Sanitary Inspection,1440147nan2026-03-192026-03-24nan,,,,,0.0
1439125,"52 Brattle St, Cambridge, MA 02138",168-64,L.A.  Burdick Chocolate,2026-03-19T00:00:00.000,2026-03-30T00:00:00.000,Complete,Brattle St,1439125,42.374293,-71.121933,"{'type': 'Point', 'coordinates': [-71.121933, 42.374293]}",2026-03-19T00:00:00.000,2026-03-30T00:00:00.000,Sanitary Inspection,14391254-601.11 (A)2026-03-192026-03-30Interior of ice machine at the chute found soiled in buildup. Do Not Use ice until thoroughly cleaned.Ice bin found soiled in build up along the top.,4-601.11 (A),"Equipment, Food-Contact Surfaces, Nonfood-Contact Surfaces, and Utensils (Pf)",2026-03-30T00:00:00.000,Interior of ice machine at the chute found soiled in buildup. Do Not Use ice until thoroughly cleaned.Ice bin found soiled in build up along the top.,0.2023
1441332,"153 Alewife Brook Pkwy, Cambridge, MA 02140",268C-32,Artisan Childcare Center,2026-03-19T00:00:00.000,2026-03-30T00:00:00.000,Complete,Alewife Brook Pkwy,1441332,42.393396,-71.141195,"{'type': 'Point', 'coordinates': [-71.141195, 42.393396]}",2026-03-30T00:00:00.000,2026-03-30T00:00:00.000,Sanitary Inspection,1441332nan2026-03-192026-03-30nan,,,,,0.0
1439125,"52 Brattle St, Cambridge, MA 02138",168-64,L.A.  Burdick Chocolate,2026-03-19T00:00:00.000,2026-03-30T00:00:00.000,Complete,Brattle St,1439125,42.374293,-71.121933,"{'type': 'Point', 'coordinates': [-71.121933, 42.374293]}",2026-03-19T00:00:00.000,2026-03-30T00:00:00.000,Sanitary Inspection,14391254-601.132026-03-192026-03-30Flooring behind oven soiled in buildup,4-601.13,Nonfood Contact Surfaces (C),2026-03-30T00:00:00.000,Flooring behind oven soiled in buildup,0.0
1439154,"52 Brattle St, Cambridge, MA 02138",168-64,Toscano,2026-03-19T00:00:00.000,2026-03-30T00:00:00.000,Complete,Brattle St,1439154,42.374293,-71.121933,"{'type': 'Point', 'coordinates': [-71.121933, 42.374293]}",2026-03-19T00:00:00.000,2026-03-30T00:00:00.000,Sanitary Inspection,14391544-601.11 (A)2026-03-192026-03-30Soda gun caps and holder soiled in buildup. Wash & sanitize daily.,4-601.11 (A),"Equipment, Food-Contact Surfaces, Nonfood-Contact Surfaces, and Utensils (Pf)",2026-03-30T00:00:00.000,Soda gun caps and holder soiled in buildup. Wash & sanitize daily.,-0.34
1439154,"52 Brattle St, Cambridge, MA 02138",168-64,Toscano,2026-03-19T00:00:00.000,2026-03-30T00:00:00.000,Complete,Brattle St,1439154,42.374293,-71.121933,"{'type': 'Point', 'coordinates': [-71.121933, 42.374293]}",2026-03-19T00:00:00.000,2026-03-30T00:00:00.000,Sanitary Inspection,"14391544-601.11 (A)2026-03-192026-03-30Interior of ice machine found HEAVILY soiled in buildup. Do No Use, until thoroughly washed and sanitized.",4-601.11 (A),"Equipment, Food-Contact Surfaces, Nonfood-Contact Surfaces, and Utensils (Pf)",2026-03-30T00:00:00.000,"Interior of ice machine found HEAVILY soiled in buildup. Do No Use, until thoroughly washed and sanitized.",-0.296
1440154,"70 Rindge Ave, Cambridge, MA 02140",197-4,Peabody K-2 Afterschool,2026-03-19T00:00:00.000,2026-03-24T00:00:00.000,Complete,Rindge Ave,1440154,42.392358,-71.128002,"{'type': 'Point', 'coordinates': [-71.128002, 42.392358]}",2026-03-24T00:00:00.000,2026-03-24T00:00:00.000,Sanitary Inspection,1440154nan2026-03-192026-03-24nan,,,,,0.0
1439125,"52 Brattle St, Cambridge, MA 02138",168-64,L.A.  Burdick Chocolate,2026-03-19T00:00:00.000,2026-03-30T00:00:00.000,Complete,Brattle St,1439125,42.374293,-71.121933,"{'type': 'Point', 'coordinates': [-71.121933, 42.374293]}",2026-03-19T00:00:00.000,2026-03-30T00:00:00.000,Sanitary Inspection,14391256-301.142026-03-192026-03-30Hand washing sign needed at hand washing sink in basement,6-301.14,Handwashing Signage (C),2026-03-30T00:00:00.000,Hand washing sign needed at hand washing sink in basement,0.7506
1439154,"52 Brattle St, Cambridge, MA 02138",168-64,Toscano,2026-03-19T00:00:00.000,2026-03-30T00:00:00.000,Complete,Brattle St,1439154,42.374293,-71.121933,"{'type': 'Point', 'coordinates': [-71.121933, 42.374293]}",2026-03-19T00:00:00.000,2026-03-30T00:00:00.000,Sanitary Inspection,14391546-202.11 2026-03-192026-03-30Replace damaged light cover above 3 bay sink and prep table in basement prep,6-202.11,"Light Bulbs, Protective Shielding (C)",2026-03-30T00:00:00.000,Replace damaged light cover above 3 bay sink and prep table in basement prep,-0.4404
1439154,"52 Brattle St, Cambridge, MA 02138",168-64,Toscano,2026-03-19T00:00:00.000,2026-03-30T00:00:00.000,Complete,Brattle St,1439154,42.374293,-71.121933,"{'type': 'Point', 'coordinates': [-71.121933, 42.374293]}",2026-03-19T00:00:00.000,2026-03-30T00:00:00.000,Sanitary Inspection,14391544-101.19 2026-03-192026-03-30Peeling and heavily rusted shelves in several refrigerators. Determine issue and replace.,4-101.19,Nonfood-Contact Surfaces (C),2026-03-30T00:00:00.000,Peeling and heavily rusted shelves in several refrigerators. Determine issue and replace.,0.0
1439154,"52 Brattle St, Cambridge, MA 02138",168-64,Toscano,2026-03-19T00:00:00.000,2026-03-30T00:00:00.000,Complete,Brattle St,1439154,42.374293,-71.121933,"{'type': 'Point', 'coordinates': [-71.121933, 42.374293]}",2026-03-19T00:00:00.000,2026-03-30T00:00:00.000,Sanitary Inspection,14391545-205.152026-03-192026-03-30Drainpipe leak observed in basement. Greasy like spill. Determine issue and resolve.,5-205.15,"System Maintained in Good Repair (P, C)",2026-03-30T00:00:00.000,Drainpipe leak observed in basement. Greasy like spill. Determine issue and resolve.,0.4019
1439154,"52 Brattle St, Cambridge, MA 02138",168-64,Toscano,2026-03-19T00:00:00.000,2026-03-30T00:00:00.000,Complete,Brattle St,1439154,42.374293,-71.121933,"{'type': 'Point', 'coordinates': [-71.121933, 42.374293]}",2026-03-19T00:00:00.000,2026-03-30T00:00:00.000,Sanitary Inspection,14391543-203.122026-03-192026-03-30Missing tag in container of clams. Missing dates of last shellstock sold on tags.,3-203.12,"Shellstock, Maintaining Identification (Pf)",2026-03-30T00:00:00.000,Missing tag in container of clams. Missing dates of last shellstock sold on tags.,-0.5267
1440435,"21 Notre Dame Ave, Cambridge, MA 02140",195-143,Benjamin Banneker Charter Public School,2026-03-19T00:00:00.000,2026-03-25T00:00:00.000,Complete,Notre Dame Ave,1440435,42.391915,-71.131715,"{'type': 'Point', 'coordinates': [-71.131715, 42.391915]}",2026-03-25T00:00:00.000,2026-03-25T00:00:00.000,Sanitary Inspection,1440435nan2026-03-192026-03-25nan,,,,,0.0
1439125,"52 Brattle St, Cambridge, MA 02138",168-64,L.A.  Burdick Chocolate,2026-03-19T00:00:00.000,2026-03-30T00:00:00.000,Complete,Brattle St,1439125,42.374293,-71.121933,"{'type': 'Point', 'coordinates': [-71.121933, 42.374293]}",2026-03-19T00:00:00.000,2026-03-30T00:00:00.000,Sanitary Inspection,14391254-601.132026-03-192026-03-30Small fan found heavily soiled in buildup. Thoroughly wash and sanitize or replace,4-601.13,Nonfood Contact Surfaces (C),2026-03-30T00:00:00.000,Small fan found heavily soiled in buildup. Thoroughly wash and sanitize or replace,0.3182
1439154,"52 Brattle St, Cambridge, MA 02138",168-64,Toscano,2026-03-19T00:00:00.000,2026-03-30T00:00:00.000,Complete,Brattle St,1439154,42.374293,-71.121933,"{'type': 'Point', 'coordinates': [-71.121933, 42.374293]}",2026-03-19T00:00:00.000,2026-03-30T00:00:00.000,Sanitary Inspection,14391544-601.11 (A)2026-03-192026-03-30Food slicer pusher found soiled in food buildup. Thoroughly wash and sanitize in between uses. Pusher is starting to peel. Due for replacement.,4-601.11 (A),"Equipment, Food-Contact Surfaces, Nonfood-Contact Surfaces, and Utensils (Pf)",2026-03-30T00:00:00.000,Food slicer pusher found soiled in food buildup. Thoroughly wash and sanitize in between uses. Pusher is starting to peel. Due for replacement.,0.0
1439154,"52 Brattle St, Cambridge, MA 02138",168-64,Toscano,2026-03-19T00:00:00.000,2026-03-30T00:00:00.000,Complete,Brattle St,1439154,42.374293,-71.121933,"{'type': 'Point', 'coordinates': [-71.121933, 42.374293]}",2026-03-19T00:00:00.000,2026-03-30T00:00:00.000,Sanitary Inspection,"14391544-601.132026-03-192026-03-30Walk-in shelves, fan guards, refrigerator doors and gaskets soiled in buildup",4-601.13,Nonfood Contact Surfaces (C),2026-03-30T00:00:00.000,"Walk-in shelves, fan guards, refrigerator doors and gaskets soiled in buildup",0.3182
1440155,"70 Rindge Ave, Cambridge, MA 02140",197-4,Peabody 2-5 Afterschool,2026-03-19T00:00:00.000,2026-03-24T00:00:00.000,Complete,Rindge Ave,1440155,42.392358,-71.128002,"{'type': 'Point', 'coordinates': [-71.128002, 42.392358]}",2026-03-24T00:00:00.000,2026-03-24T00:00:00.000,Sanitary Inspection,1440155nan2026-03-192026-03-24nan,,,,,0.0
1438921,"1670 Massachusetts Ave, Cambridge, MA 02138",174-36,Nagomi Bento,2026-03-18T00:00:00.000,2026-03-18T00:00:00.000,Complete,Massachusetts Ave,1438921,42.382107,-71.119882,"{'type': 'Point', 'coordinates': [-71.119882, 42.382107]}",2026-03-18T00:00:00.000,2026-03-18T00:00:00.000,Sanitary Inspection,1438921nan2026-03-182026-03-18nan,,,,,0.0
1438778,"100 Mt Auburn St, Cambridge, MA 02138",162-74,"Peet's Coffee, Inc",2026-03-18T00:00:00.000,2026-03-30T00:00:00.000,Complete,Mt Auburn St,1438778,42.372604,-71.120645,"{'type': 'Point', 'coordinates': [-71.120645, 42.372604]}",2026-03-18T00:00:00.000,2026-03-30T00:00:00.000,Sanitary Inspection,14387784-501.1162026-03-182026-03-30No sanitizer detected in buckets. Change out sanitizer buckets every 2-4hrs or as needed. Changed out during inspection,4-501.116,"Warewashing Equipment, Determining Chemicals Sanitizer Concentration (Pf)",2026-03-18T00:00:00.000,No sanitizer detected in buckets. Change out sanitizer buckets every 2-4hrs or as needed. Changed out during inspection,-0.296
1438778,"100 Mt Auburn St, Cambridge, MA 02138",162-74,"Peet's Coffee, Inc",2026-03-18T00:00:00.000,2026-03-30T00:00:00.000,Complete,Mt Auburn St,1438778,42.372604,-71.120645,"{'type': 'Point', 'coordinates': [-71.120645, 42.372604]}",2026-03-18T00:00:00.000,2026-03-30T00:00:00.000,Sanitary Inspection,1438778 5-103.112026-03-182026-03-30REPEATED VIOLATION. No hot water in both bathrooms. Hot water should reach and maintain at 100F. Determine issue and resolve,5-103.11,Capacity-Quantity and Availability (Pf),2026-03-30T00:00:00.000,REPEATED VIOLATION. No hot water in both bathrooms. Hot water should reach and maintain at 100F. Determine issue and resolve,-0.5319
1438737,"129 Mt Auburn St, Cambridge, MA 02138",168-41,FoodZilla,2026-03-18T00:00:00.000,2026-03-18T00:00:00.000,Complete,Mt Auburn St,1438737,42.373685,-71.123479,"{'type': 'Point', 'coordinates': [-71.123479, 42.373685]}",2026-03-18T00:00:00.000,2026-03-18T00:00:00.000,Sanitary Inspection,1438737nan2026-03-182026-03-18nan,,,,,0.0
1438778,"100 Mt Auburn St, Cambridge, MA 02138",162-74,"Peet's Coffee, Inc",2026-03-18T00:00:00.000,2026-03-30T00:00:00.000,Complete,Mt Auburn St,1438778,42.372604,-71.120645,"{'type': 'Point', 'coordinates': [-71.120645, 42.372604]}",2026-03-18T00:00:00.000,2026-03-30T00:00:00.000,Sanitary Inspection,14387784-601.11 (A)2026-03-182026-03-30Counter tops behind and under all equipment soiled in buildup. Thoroughly wash and sanitize frequently,4-601.11 (A),"Equipment, Food-Contact Surfaces, Nonfood-Contact Surfaces, and Utensils (Pf)",2026-03-30T00:00:00.000,Counter tops behind and under all equipment soiled in buildup. Thoroughly wash and sanitize frequently,0.5106
1438490,"125 River St, Cambridge, MA 02139",125-57,What a Soup,2026-03-17T00:00:00.000,2026-03-30T00:00:00.000,Complete,River St,1438490,42.363965,-71.108756,"{'type': 'Point', 'coordinates': [-71.108756, 42.363965]}",2026-03-17T00:00:00.000,2026-03-30T00:00:00.000,Sanitary Inspection,14384903-501.172026-03-172026-03-30Soup and other such items must be labeled and dated,3-501.17,"Ready-To-Eat Time/Temperature Control for Safety Food, Date Marking (Pf)",2026-03-26T00:00:00.000,Soup and other such items must be labeled and dated,0.0
1438490,"125 River St, Cambridge, MA 02139",125-57,What a Soup,2026-03-17T00:00:00.000,2026-03-30T00:00:00.000,Complete,River St,1438490,42.363965,-71.108756,"{'type': 'Point', 'coordinates': [-71.108756, 42.363965]}",2026-03-17T00:00:00.000,2026-03-30T00:00:00.000,Sanitary Inspection,"14384906-301.11-.12,.20 2026-03-172026-03-30Provide pump style hand soap and paper towels in/on holder at all hand sinks","6-301.11-.12,.20","Handwashing Cleanser, Availability; Hand Drying Provision; Disposable Towels, Waste Receptacle (Pf)",2026-03-26T00:00:00.000,Provide pump style hand soap and paper towels in/on holder at all hand sinks,0.7506
1438493,"411 Franklin St, Cambridge, MA 02139",119-65,Cambridge Court Congregate Meal Program,2026-03-17T00:00:00.000,2026-03-18T00:00:00.000,Complete,Franklin St,1438493,42.366792,-71.108671,"{'type': 'Point', 'coordinates': [-71.108671, 42.366792]}",2026-03-17T00:00:00.000,2026-03-18T00:00:00.000,Sanitary Inspection,1438493nan2026-03-172026-03-18nan,,,,,0.0
1438505,"30 Holyoke St, Cambridge, MA 02138",161-5,The Owl Club,2026-03-17T00:00:00.000,2026-03-17T00:00:00.000,Complete,Holyoke St,1438505,42.371548,-71.11875,"{'type': 'Point', 'coordinates': [-71.11875, 42.371548]}",2026-03-17T00:00:00.000,2026-03-17T00:00:00.000,Sanitary Inspection,14385054-601.11 (A)2026-03-172026-03-17Walk-in and 2 dr refrigerator shelves and fan guards soiled in buildup.,4-601.11 (A),"Equipment, Food-Contact Surfaces, Nonfood-Contact Surfaces, and Utensils (Pf)",2026-03-17T00:00:00.000,Walk-in and 2 dr refrigerator shelves and fan guards soiled in buildup.,0.3182
1438490,"125 River St, Cambridge, MA 02139",125-57,What a Soup,2026-03-17T00:00:00.000,2026-03-30T00:00:00.000,Complete,River St,1438490,42.363965,-71.108756,"{'type': 'Point', 'coordinates': [-71.108756, 42.363965]}",2026-03-17T00:00:00.000,2026-03-30T00:00:00.000,Sanitary Inspection,14384903-304.12 2026-03-172026-03-30Do not store ice scoop inside machine,3-304.12,"In-Use Utensils, Between-Use Storage (C)",2026-03-26T00:00:00.000,Do not store ice scoop inside machine,-0.1139
