id,full_address,mbl,business_name,case_open_date,case_closed_date,status,street,viewpoint_id,latitude,longitude,coordinates,applicant_submit_date,issue_date,permit_type,unique_identifier,code_number,code_description,date_corrected,inpector_comments,sentiment_score
1476106,"100 Cambridgeside Pl, Cambridge, MA 02141",8-89,Sapporo Ramen,2026-08-06T00:00:00.000,2026-08-06T00:00:00.000,Complete,Cambridgeside Pl,1476106,42.367154,-71.076382,"{'type': 'Point', 'coordinates': [-71.076382, 42.367154]}",2026-08-06T00:00:00.000,2026-08-06T00:00:00.000,Sanitary Inspection,14761066-301.13 2026-08-062026-08-06Handwashing sink was observed to be obstructed. Handwashing sink must only be used for handwashing.,6-301.13,"Handwashing Aids and Devices, Use Restrictions (C)",2026-08-06T00:00:00.000,Handwashing sink was observed to be obstructed. Handwashing sink must only be used for handwashing.,0.0
1476106,"100 Cambridgeside Pl, Cambridge, MA 02141",8-89,Sapporo Ramen,2026-08-06T00:00:00.000,2026-08-06T00:00:00.000,Complete,Cambridgeside Pl,1476106,42.367154,-71.076382,"{'type': 'Point', 'coordinates': [-71.076382, 42.367154]}",2026-08-06T00:00:00.000,2026-08-06T00:00:00.000,Sanitary Inspection,14761068-103.12 2026-08-062026-08-06Sushi rice HACCP logs not observed up to date. Follow approved measures.,8-103.12,"Conformance with Approved Procedures (P, Pf)",,Sushi rice HACCP logs not observed up to date. Follow approved measures.,0.4215
1476106,"100 Cambridgeside Pl, Cambridge, MA 02141",8-89,Sapporo Ramen,2026-08-06T00:00:00.000,2026-08-06T00:00:00.000,Complete,Cambridgeside Pl,1476106,42.367154,-71.076382,"{'type': 'Point', 'coordinates': [-71.076382, 42.367154]}",2026-08-06T00:00:00.000,2026-08-06T00:00:00.000,Sanitary Inspection,"14761066-301.11-.12,.20 2026-08-062026-08-06Paper towels needed at BOH handwashing sink.","6-301.11-.12,.20","Handwashing Cleanser, Availability; Hand Drying Provision; Disposable Towels, Waste Receptacle (Pf)",,Paper towels needed at BOH handwashing sink.,0.0
1475490,"100 Cambridgeside Pl, Cambridge, MA 02141",8-89,"anoush'ella, NuBurger, Inchu",2026-08-04T00:00:00.000,2026-08-04T00:00:00.000,Complete,Cambridgeside Pl,1475490,42.367154,-71.076382,"{'type': 'Point', 'coordinates': [-71.076382, 42.367154]}",2026-08-04T00:00:00.000,2026-08-04T00:00:00.000,Sanitary Inspection,14754903-302.12 2026-08-042026-08-04Label bulk bins in the BOH kitchen and ensure the scoops are stored above the food line.,3-302.12,Food Storage Containers Identified with Common Name of Food (C),,Label bulk bins in the BOH kitchen and ensure the scoops are stored above the food line.,0.3818
1475490,"100 Cambridgeside Pl, Cambridge, MA 02141",8-89,"anoush'ella, NuBurger, Inchu",2026-08-04T00:00:00.000,2026-08-04T00:00:00.000,Complete,Cambridgeside Pl,1475490,42.367154,-71.076382,"{'type': 'Point', 'coordinates': [-71.076382, 42.367154]}",2026-08-04T00:00:00.000,2026-08-04T00:00:00.000,Sanitary Inspection,14754903-501.16 (A)(2) and (B)2026-08-042026-08-04Temperatures in the flip-top unit at Anoushella were reading high. PIC was advised to lower the temperature of the refrigeration unit and/or to hold less items in that particular refrigeration unit. PIC to monitor.,3-501.16 (A)(2) and (B),"Time/Temperature Control for Safety Food, Hot and Cold Holding (P)",2026-08-04T00:00:00.000,Temperatures in the flip-top unit at Anoushella were reading high. PIC was advised to lower the temperature of the refrigeration unit and/or to hold less items in that particular refrigeration unit. PIC to monitor.,-0.296
1476116,"99 Sherman St, Cambridge, MA 02138",264-102,Challenger Sports Cambridge,2026-08-04T00:00:00.000,2026-08-06T00:00:00.000,Complete,Sherman St,1476116,42.38872,-71.13318,"{'type': 'Point', 'coordinates': [-71.13318, 42.38872]}",2026-08-06T00:00:00.000,2026-08-06T00:00:00.000,Sanitary Inspection,1476116nan2026-08-042026-08-06nan,,,,,0.0
1475503,"100 Cambridgeside Pl, Cambridge, MA 02141",8-89,Chilacates Mexican restaurant,2026-08-04T00:00:00.000,2026-08-04T00:00:00.000,Complete,Cambridgeside Pl,1475503,42.367154,-71.076382,"{'type': 'Point', 'coordinates': [-71.076382, 42.367154]}",2026-08-04T00:00:00.000,2026-08-04T00:00:00.000,Sanitary Inspection,14755038-301.112026-08-042026-08-04Food Permit must be renewed. It has expired 6/30/2026.,8-301.11,Prerequisite for Operation,,Food Permit must be renewed. It has expired 6/30/2026.,0.0
1475491,"10 ROGERS ST, Unit 1001, Cambridge, MA 02142",11-43-1001,River Court Condos,2026-08-04T00:00:00.000,2026-08-05T00:00:00.000,Complete,ROGERS ST,1475491,42.365658,-71.077439,"{'type': 'Point', 'coordinates': [-71.077439, 42.365658]}",2026-08-04T00:00:00.000,2026-08-05T00:00:00.000,Sanitary Inspection,1475491nan2026-08-042026-08-05nan,,,,,0.0
1476120,"463 Massachusetts Ave, Cambridge, MA 02139",91-191,McDonald's,2026-08-04T00:00:00.000,2026-08-06T00:00:00.000,Complete,Massachusetts Ave,1476120,42.363921,-71.100893,"{'type': 'Point', 'coordinates': [-71.100893, 42.363921]}",2026-08-06T00:00:00.000,2026-08-06T00:00:00.000,Sanitary Inspection,1476120nan2026-08-042026-08-06nan,,,,,0.0
1475220,"524 Massachusetts Ave, Cambridge, MA 02139",93-76,The Mad Monkfish,2026-08-04T00:00:00.000,2026-08-11T00:00:00.000,Complete,Massachusetts Ave,1475220,42.364237,-71.102053,"{'type': 'Point', 'coordinates': [-71.102053, 42.364237]}",2026-08-03T00:00:00.000,2026-08-11T00:00:00.000,Sanitary Inspection,1475220nan2026-08-042026-08-11nan,,,,,0.0
1475503,"100 Cambridgeside Pl, Cambridge, MA 02141",8-89,Chilacates Mexican restaurant,2026-08-04T00:00:00.000,2026-08-04T00:00:00.000,Complete,Cambridgeside Pl,1475503,42.367154,-71.076382,"{'type': 'Point', 'coordinates': [-71.076382, 42.367154]}",2026-08-04T00:00:00.000,2026-08-04T00:00:00.000,Sanitary Inspection,14755033-501.16 (A)(2) and (B)2026-08-042026-08-04Cheese observed left out of refrigeration. TCS food must be stored at 41F or below.,3-501.16 (A)(2) and (B),"Time/Temperature Control for Safety Food, Hot and Cold Holding (P)",2026-08-04T00:00:00.000,Cheese observed left out of refrigeration. TCS food must be stored at 41F or below.,0.0
1475189,"39 Jfk St, Cambridge, MA 02138",160-72,Sweetgreen,2026-08-03T00:00:00.000,2026-08-03T00:00:00.000,Complete,Jfk St,1475189,42.372683,-71.120208,"{'type': 'Point', 'coordinates': [-71.120208, 42.372683]}",2026-08-03T00:00:00.000,2026-08-03T00:00:00.000,Sanitary Inspection,1475189nan2026-08-032026-08-03nan,,,,,0.0
1473376,"25 Central Sq, Cambridge, MA 02139",105-82,-,2026-07-30T00:00:00.000,2026-07-30T00:00:00.000,Complete,Central Sq,1473376,42.365398,-71.104577,"{'type': 'Point', 'coordinates': [-71.104577, 42.365398]}",2026-07-30T00:00:00.000,2026-07-30T00:00:00.000,Sanitary Inspection,1473376nan2026-07-302026-07-30nan,,,,,0.0
1473390,"166 Prospect St, Cambridge, MA 02139",87-153,Rock and Roll Daycare,2026-07-30T00:00:00.000,2026-07-31T00:00:00.000,Complete,Prospect St,1473390,42.369461,-71.100653,"{'type': 'Point', 'coordinates': [-71.100653, 42.369461]}",2026-07-30T00:00:00.000,2026-07-31T00:00:00.000,Sanitary Inspection,1473390nan2026-07-302026-07-31nan,,,,,0.0
1469591,"1920 Massachusetts Ave, Cambridge, MA 02140",178-79,McCarthy's,2026-07-30T00:00:00.000,2026-07-24T00:00:00.000,Complete,Massachusetts Ave,1469591,42.389053,-71.119952,"{'type': 'Point', 'coordinates': [-71.119952, 42.389053]}",2026-07-24T00:00:00.000,2026-07-24T00:00:00.000,Sanitary Inspection,14695913-403.112026-07-302026-07-24Beans found at 119F. Found reheating in warmer. Properly reheat on stove top to 165F before moving it over to warmer.,3-403.11,Reheating for Hot Holding (P),2026-07-23T00:00:00.000,Beans found at 119F. Found reheating in warmer. Properly reheat on stove top to 165F before moving it over to warmer.,0.6369
1469591,"1920 Massachusetts Ave, Cambridge, MA 02140",178-79,McCarthy's,2026-07-30T00:00:00.000,2026-07-24T00:00:00.000,Complete,Massachusetts Ave,1469591,42.389053,-71.119952,"{'type': 'Point', 'coordinates': [-71.119952, 42.389053]}",2026-07-24T00:00:00.000,2026-07-24T00:00:00.000,Sanitary Inspection,14695914-601.11 (A)2026-07-302026-07-24Soda gun caps and holder found soiled buildup. wash and sanitize daily,4-601.11 (A),"Equipment, Food-Contact Surfaces, Nonfood-Contact Surfaces, and Utensils (Pf)",2026-07-23T00:00:00.000,Soda gun caps and holder found soiled buildup. wash and sanitize daily,-0.34
1473391,"85 Bishop Allen Dr, Cambridge, MA 02139",90-171,St. Paul AME Food Pantry,2026-07-30T00:00:00.000,2026-07-31T00:00:00.000,Complete,Bishop Allen Dr,1473391,42.365627,-71.101781,"{'type': 'Point', 'coordinates': [-71.101781, 42.365627]}",2026-07-30T00:00:00.000,2026-07-31T00:00:00.000,Sanitary Inspection,1473391nan2026-07-302026-07-31nan,,,,,0.0
1469591,"1920 Massachusetts Ave, Cambridge, MA 02140",178-79,McCarthy's,2026-07-30T00:00:00.000,2026-07-24T00:00:00.000,Complete,Massachusetts Ave,1469591,42.389053,-71.119952,"{'type': 'Point', 'coordinates': [-71.119952, 42.389053]}",2026-07-24T00:00:00.000,2026-07-24T00:00:00.000,Sanitary Inspection,14695914-601.132026-07-302026-07-24Floor drains at the bars soiled in buildup. wash and sanitize regularly,4-601.13,Nonfood Contact Surfaces (C),2026-07-23T00:00:00.000,Floor drains at the bars soiled in buildup. wash and sanitize regularly,0.0
1473344,"100 Cambridgeside Pl, Cambridge, MA 02141",8-89,fresh Boston,2026-07-30T00:00:00.000,2026-07-30T00:00:00.000,Complete,Cambridgeside Pl,1473344,42.367154,-71.076382,"{'type': 'Point', 'coordinates': [-71.076382, 42.367154]}",2026-07-30T00:00:00.000,2026-07-30T00:00:00.000,Sanitary Inspection,14733444-501.1162026-07-302026-07-30No sanitizer test strips provided. Get sanitizer testing strips so the sanitizing solution can be accurately determined.,4-501.116,"Warewashing Equipment, Determining Chemicals Sanitizer Concentration (Pf)",,No sanitizer test strips provided. Get sanitizer testing strips so the sanitizing solution can be accurately determined.,0.4144
1473389,"215 Prospect St, Cambridge, MA 02139",110-90,Rock and Roll Daycare,2026-07-30T00:00:00.000,2026-07-31T00:00:00.000,Complete,Prospect St,1473389,42.370773,-71.100099,"{'type': 'Point', 'coordinates': [-71.100099, 42.370773]}",2026-07-30T00:00:00.000,2026-07-31T00:00:00.000,Sanitary Inspection,1473389nan2026-07-302026-07-31nan,,,,,0.0
1473344,"100 Cambridgeside Pl, Cambridge, MA 02141",8-89,fresh Boston,2026-07-30T00:00:00.000,2026-07-30T00:00:00.000,Complete,Cambridgeside Pl,1473344,42.367154,-71.076382,"{'type': 'Point', 'coordinates': [-71.076382, 42.367154]}",2026-07-30T00:00:00.000,2026-07-30T00:00:00.000,Sanitary Inspection,14733446-301.142026-07-302026-07-30BOH handwashing sink was observed missing the proper signage. Get the proper handwashing signage for the sink.,6-301.14,Handwashing Signage (C),,BOH handwashing sink was observed missing the proper signage. Get the proper handwashing signage for the sink.,-0.296
1473344,"100 Cambridgeside Pl, Cambridge, MA 02141",8-89,fresh Boston,2026-07-30T00:00:00.000,2026-07-30T00:00:00.000,Complete,Cambridgeside Pl,1473344,42.367154,-71.076382,"{'type': 'Point', 'coordinates': [-71.076382, 42.367154]}",2026-07-30T00:00:00.000,2026-07-30T00:00:00.000,Sanitary Inspection,14733446-301.13 2026-07-302026-07-30FOH handwashing sink was observed obstructed with sanitizer bucket. Handwashing sinks cannot be obstructed and should only be used for handwashing.,6-301.13,"Handwashing Aids and Devices, Use Restrictions (C)",2026-07-30T00:00:00.000,FOH handwashing sink was observed obstructed with sanitizer bucket. Handwashing sinks cannot be obstructed and should only be used for handwashing.,0.0
1473337,"100 Cambridgeside Pl, Cambridge, MA 02141",8-89,CAFFE NERO 1044 CAMBRIDGESIDE,2026-07-30T00:00:00.000,2026-07-30T00:00:00.000,Complete,Cambridgeside Pl,1473337,42.367154,-71.076382,"{'type': 'Point', 'coordinates': [-71.076382, 42.367154]}",2026-07-30T00:00:00.000,2026-07-30T00:00:00.000,Sanitary Inspection,14733376-301.13 2026-07-302026-07-30BOH handwashing sink observed with gloves stored on the side of it. Handwashing sinks cannot be obstructed and only used for handwashing.,6-301.13,"Handwashing Aids and Devices, Use Restrictions (C)",2026-07-30T00:00:00.000,BOH handwashing sink observed with gloves stored on the side of it. Handwashing sinks cannot be obstructed and only used for handwashing.,0.0
1472030,"1950 Massachusetts Ave, Cambridge, MA 02140",178-118,Arsenal Catering Group LLC,2026-07-29T00:00:00.000,2026-07-30T00:00:00.000,Complete,Massachusetts Ave,1472030,42.389567,-71.120431,"{'type': 'Point', 'coordinates': [-71.120431, 42.389567]}",2026-07-30T00:00:00.000,2026-07-30T00:00:00.000,Sanitary Inspection,14720304-501.1162026-07-292026-07-30Sanitizer found over 500ppm. corrected during inspection,4-501.116,"Warewashing Equipment, Determining Chemicals Sanitizer Concentration (Pf)",2026-07-29T00:00:00.000,Sanitizer found over 500ppm. corrected during inspection,0.0
1472007,"12 Springfield St, Cambridge, MA 02139",83-6,Pita Cambridge,2026-07-29T00:00:00.000,2026-07-29T00:00:00.000,Complete,Springfield St,1472007,42.374082,-71.100536,"{'type': 'Point', 'coordinates': [-71.100536, 42.374082]}",2026-07-29T00:00:00.000,2026-07-29T00:00:00.000,Sanitary Inspection,14720076-301.13 2026-07-292026-07-29BOH handwashing sink was observed obstructed. Handwashing sinks should not be obstructed and only used for handwashing.,6-301.13,"Handwashing Aids and Devices, Use Restrictions (C)",2026-07-29T00:00:00.000,BOH handwashing sink was observed obstructed. Handwashing sinks should not be obstructed and only used for handwashing.,0.0
1470646,"1755 Massachusetts Ave, Cambridge, MA 02140",154-111,The Abbey,2026-07-28T00:00:00.000,2026-08-11T00:00:00.000,Complete,Massachusetts Ave,1470646,42.385111,-71.119183,"{'type': 'Point', 'coordinates': [-71.119183, 42.385111]}",2026-07-28T00:00:00.000,2026-08-11T00:00:00.000,Sanitary Inspection,14706464-601.132026-07-282026-08-11Wall behind dishwasher in kitchen found soiled in buildup. Wash and sanitize regularly,4-601.13,Nonfood Contact Surfaces (C),2026-08-11T00:00:00.000,Wall behind dishwasher in kitchen found soiled in buildup. Wash and sanitize regularly,0.0
1470670,"1760 MASSACHUSETTS AVE, Unit A, Cambridge, MA 02138",176-64-A,The Half-Shell  Inc.,2026-07-28T00:00:00.000,2026-08-11T00:00:00.000,Complete,MASSACHUSETTS AVE,1470670,42.385249,-71.119543,"{'type': 'Point', 'coordinates': [-71.119543, 42.385249]}",2026-07-28T00:00:00.000,2026-08-11T00:00:00.000,Sanitary Inspection,"14706704-601.132026-07-282026-08-11Walk-in shelves, flooring, and walls soiled in buildup. wash and sanitize regularly",4-601.13,Nonfood Contact Surfaces (C),2026-08-11T00:00:00.000,"Walk-in shelves, flooring, and walls soiled in buildup. wash and sanitize regularly",0.0
1470755,,,Eurest @ Astra Zeneca,2026-07-28T00:00:00.000,2026-08-03T00:00:00.000,Complete,,1470755,,,,2026-07-28T00:00:00.000,2026-08-03T00:00:00.000,Sanitary Inspection,1470755nan2026-07-282026-08-03nan,,,,,0.0
1470670,"1760 MASSACHUSETTS AVE, Unit A, Cambridge, MA 02138",176-64-A,The Half-Shell  Inc.,2026-07-28T00:00:00.000,2026-08-11T00:00:00.000,Complete,MASSACHUSETTS AVE,1470670,42.385249,-71.119543,"{'type': 'Point', 'coordinates': [-71.119543, 42.385249]}",2026-07-28T00:00:00.000,2026-08-11T00:00:00.000,Sanitary Inspection,14706704-601.11 (A)2026-07-282026-08-11food slicers and dough sheeter soiled in buildup. wash and sanitize in between uses,4-601.11 (A),"Equipment, Food-Contact Surfaces, Nonfood-Contact Surfaces, and Utensils (Pf)",2026-08-11T00:00:00.000,food slicers and dough sheeter soiled in buildup. wash and sanitize in between uses,0.0
1470646,"1755 Massachusetts Ave, Cambridge, MA 02140",154-111,The Abbey,2026-07-28T00:00:00.000,2026-08-11T00:00:00.000,Complete,Massachusetts Ave,1470646,42.385111,-71.119183,"{'type': 'Point', 'coordinates': [-71.119183, 42.385111]}",2026-07-28T00:00:00.000,2026-08-11T00:00:00.000,Sanitary Inspection,14706464-601.11 (A)2026-07-282026-08-11Underside of the bar on first floor found soiled in buildup by ice bins and 3 bay sink. wash and sanitize frequently,4-601.11 (A),"Equipment, Food-Contact Surfaces, Nonfood-Contact Surfaces, and Utensils (Pf)",2026-08-11T00:00:00.000,Underside of the bar on first floor found soiled in buildup by ice bins and 3 bay sink. wash and sanitize frequently,0.0
1470646,"1755 Massachusetts Ave, Cambridge, MA 02140",154-111,The Abbey,2026-07-28T00:00:00.000,2026-08-11T00:00:00.000,Complete,Massachusetts Ave,1470646,42.385111,-71.119183,"{'type': 'Point', 'coordinates': [-71.119183, 42.385111]}",2026-07-28T00:00:00.000,2026-08-11T00:00:00.000,Sanitary Inspection,14706464-601.11 (A)2026-07-282026-08-11Interior of ice machine found HEAVILY soiled in buildup. Wash and sanitize regularly. Do not use ice.,4-601.11 (A),"Equipment, Food-Contact Surfaces, Nonfood-Contact Surfaces, and Utensils (Pf)",2026-08-11T00:00:00.000,Interior of ice machine found HEAVILY soiled in buildup. Wash and sanitize regularly. Do not use ice.,0.0
1470670,"1760 MASSACHUSETTS AVE, Unit A, Cambridge, MA 02138",176-64-A,The Half-Shell  Inc.,2026-07-28T00:00:00.000,2026-08-11T00:00:00.000,Complete,MASSACHUSETTS AVE,1470670,42.385249,-71.119543,"{'type': 'Point', 'coordinates': [-71.119543, 42.385249]}",2026-07-28T00:00:00.000,2026-08-11T00:00:00.000,Sanitary Inspection,14706704-601.132026-07-282026-08-11Flooring along the wall behind and under shelves and equipment in basement and kitchen soiled in buildup. wash and sanitize areas,4-601.13,Nonfood Contact Surfaces (C),2026-08-11T00:00:00.000,Flooring along the wall behind and under shelves and equipment in basement and kitchen soiled in buildup. wash and sanitize areas,0.0
1470646,"1755 Massachusetts Ave, Cambridge, MA 02140",154-111,The Abbey,2026-07-28T00:00:00.000,2026-08-11T00:00:00.000,Complete,Massachusetts Ave,1470646,42.385111,-71.119183,"{'type': 'Point', 'coordinates': [-71.119183, 42.385111]}",2026-07-28T00:00:00.000,2026-08-11T00:00:00.000,Sanitary Inspection,14706464-302.14 2026-07-282026-08-11Sanitizer was not detected at dishwasher. bottle of sanitizer was partially used before switching it out with a new bottle. determine issue and resolve.,4-302.14,"Sanitizing Solutions, Testing Devices (Pf)",2026-08-11T00:00:00.000,Sanitizer was not detected at dishwasher. bottle of sanitizer was partially used before switching it out with a new bottle. determine issue and resolve.,0.3818
1470646,"1755 Massachusetts Ave, Cambridge, MA 02140",154-111,The Abbey,2026-07-28T00:00:00.000,2026-08-11T00:00:00.000,Complete,Massachusetts Ave,1470646,42.385111,-71.119183,"{'type': 'Point', 'coordinates': [-71.119183, 42.385111]}",2026-07-28T00:00:00.000,2026-08-11T00:00:00.000,Sanitary Inspection,14706464-601.132026-07-282026-08-11Interior of reach-in refrigerator behind the bar. condensation pooling at the bottom and soiled shelves observed,4-601.13,Nonfood Contact Surfaces (C),2026-08-11T00:00:00.000,Interior of reach-in refrigerator behind the bar. condensation pooling at the bottom and soiled shelves observed,0.0
1470646,"1755 Massachusetts Ave, Cambridge, MA 02140",154-111,The Abbey,2026-07-28T00:00:00.000,2026-08-11T00:00:00.000,Complete,Massachusetts Ave,1470646,42.385111,-71.119183,"{'type': 'Point', 'coordinates': [-71.119183, 42.385111]}",2026-07-28T00:00:00.000,2026-08-11T00:00:00.000,Sanitary Inspection,14706465-205.152026-07-282026-08-11Leak observed in employee bathroom. Determine issue and resolve.8/11 Leak was found to be coming from the hoods access panel outside. Grease removal and cleaning is scheduled for 8/18,5-205.15,"System Maintained in Good Repair (P, C)",,Leak observed in employee bathroom. Determine issue and resolve.8/11 Leak was found to be coming from the hoods access panel outside. Grease removal and cleaning is scheduled for 8/18,-0.5859
1475378,"130 Fawcett St, Cambridge, MA 02138",267.4-221,Iggy's Bread of the World,2026-07-28T00:00:00.000,2026-08-04T00:00:00.000,Complete,Fawcett St,1475378,42.39336,-71.148158,"{'type': 'Point', 'coordinates': [-71.148158, 42.39336]}",2026-08-04T00:00:00.000,2026-08-04T00:00:00.000,Sanitary Inspection,1475378nan2026-07-282026-08-04nan,,,,,0.0
1470385,"1678 Massachusetts Ave, Cambridge, MA 02138",174-32,Season To Taste,2026-07-27T00:00:00.000,2026-08-11T00:00:00.000,Complete,Massachusetts Ave,1470385,42.382394,-71.119845,"{'type': 'Point', 'coordinates': [-71.119845, 42.382394]}",2026-07-28T00:00:00.000,2026-08-11T00:00:00.000,Sanitary Inspection,"14703856-501.12 2026-07-272026-08-11Flooring in basement behind and under all equipment soiled in buildup. Flooring in kitchen behind and under all equipment soiled in buildup. (3 bays, hand sinks, prep sinks, cookline refrigerators)",6-501.12,"Cleaning, Frequency and Restrictions (C)",2026-08-11T00:00:00.000,"Flooring in basement behind and under all equipment soiled in buildup. Flooring in kitchen behind and under all equipment soiled in buildup. (3 bays, hand sinks, prep sinks, cookline refrigerators)",0.4939
1470385,"1678 Massachusetts Ave, Cambridge, MA 02138",174-32,Season To Taste,2026-07-27T00:00:00.000,2026-08-11T00:00:00.000,Complete,Massachusetts Ave,1470385,42.382394,-71.119845,"{'type': 'Point', 'coordinates': [-71.119845, 42.382394]}",2026-07-28T00:00:00.000,2026-08-11T00:00:00.000,Sanitary Inspection,14703853-203.122026-07-272026-08-11Missing dates of last sold on shellstock tags.,3-203.12,"Shellstock, Maintaining Identification (Pf)",2026-08-11T00:00:00.000,Missing dates of last sold on shellstock tags.,-0.296
